,std_nb,date,price_float
4812,Chinatown,2015-06-22,151.0
4813,Chinatown,2015-06-23,151.0
4814,Chinatown,2015-06-24,152.0
4815,Chinatown,2015-06-25,152.0
4816,Chinatown,2015-06-26,152.0
4817,Chinatown,2015-06-27,161.0
4818,Chinatown,2015-06-28,161.0
4819,Chinatown,2015-06-29,161.0
4820,Chinatown,2015-06-30,176.0
4821,Chinatown,2015-07-01,159.0
4822,Chinatown,2015-07-02,159.0
4823,Chinatown,2015-07-03,159.0
4824,Chinatown,2015-07-04,159.0
4825,Chinatown,2015-07-05,159.0
4826,Chinatown,2015-07-06,142.33333333333334
4827,Chinatown,2015-07-07,142.33333333333334
4828,Chinatown,2015-07-08,151.0
4829,Chinatown,2015-07-09,151.0
4830,Chinatown,2015-07-10,161.0
4831,Chinatown,2015-07-11,161.0
4832,Chinatown,2015-07-12,151.0
4833,Chinatown,2015-07-13,151.0
4834,Chinatown,2015-07-14,151.0
4835,Chinatown,2015-07-15,151.0
4836,Chinatown,2015-07-16,151.0
4837,Chinatown,2015-07-17,161.0
4838,Chinatown,2015-07-18,161.0
4839,Chinatown,2015-07-19,151.0
4840,Chinatown,2015-07-20,151.0
4841,Chinatown,2015-07-21,151.0
4842,Chinatown,2015-07-22,151.0
4843,Chinatown,2015-07-23,151.0
4844,Chinatown,2015-07-24,161.0
4845,Chinatown,2015-07-25,161.0
4846,Chinatown,2015-07-26,151.0
4847,Chinatown,2015-07-27,151.0
4848,Chinatown,2015-07-28,151.0
4849,Chinatown,2015-07-29,151.0
4850,Chinatown,2015-07-30,151.0
4851,Chinatown,2015-07-31,161.0
4852,Chinatown,2015-08-01,161.0
4853,Chinatown,2015-08-02,152.0
4854,Chinatown,2015-09-06,132.0
4855,Chinatown,2015-09-07,115.0
4856,Chinatown,2015-09-08,113.66666666666667
4857,Chinatown,2015-09-09,117.5
4858,Chinatown,2015-09-10,117.5
4859,Chinatown,2015-09-11,125.8
4860,Chinatown,2015-09-12,179.25
4861,Chinatown,2015-09-13,224.5
4862,Chinatown,2015-09-18,216.0
4863,Chinatown,2015-09-19,191.75
4864,Chinatown,2015-09-20,181.75
4865,Chinatown,2015-09-21,181.75
4866,Chinatown,2015-09-22,131.75
4867,Chinatown,2015-09-23,141.75
4868,Chinatown,2015-09-24,121.66666666666667
4869,Chinatown,2015-09-25,125.0
4870,Chinatown,2015-09-26,149.0
4871,Chinatown,2015-09-27,141.75
4872,Chinatown,2015-09-28,139.0
4873,Chinatown,2015-09-29,139.0
4874,Chinatown,2015-09-30,139.0
4875,Chinatown,2015-10-01,144.0
4876,Chinatown,2015-10-02,152.66666666666666
4877,Chinatown,2015-10-03,152.66666666666666
4878,Chinatown,2015-10-04,141.75
4879,Chinatown,2015-10-05,141.75
4880,Chinatown,2015-10-06,139.2
4881,Chinatown,2015-10-07,136.5
4882,Chinatown,2015-10-08,139.0
4883,Chinatown,2015-10-09,149.0
4884,Chinatown,2015-10-10,149.0
4885,Chinatown,2015-10-11,139.5
4886,Chinatown,2015-10-12,139.5
4887,Chinatown,2015-10-13,136.0
4888,Chinatown,2015-10-14,136.0
4889,Chinatown,2015-10-15,136.0
4890,Chinatown,2015-10-16,146.0
4891,Chinatown,2015-10-17,144.0
4892,Chinatown,2015-10-18,129.0
4893,Chinatown,2015-10-19,129.0
4894,Chinatown,2015-10-20,136.0
4895,Chinatown,2015-10-21,136.0
4896,Chinatown,2015-10-22,136.0
4897,Chinatown,2015-10-23,146.0
4898,Chinatown,2015-10-24,144.0
4899,Chinatown,2015-10-25,129.0
4900,Chinatown,2015-10-26,129.0
4901,Chinatown,2015-10-27,129.0
4902,Chinatown,2015-10-28,129.0
4903,Chinatown,2015-10-29,136.0
4904,Chinatown,2015-10-30,146.0
4905,Chinatown,2015-10-31,146.0
4906,Chinatown,2015-11-01,126.83333333333333
4907,Chinatown,2015-11-02,130.4
4908,Chinatown,2015-11-03,130.4
4909,Chinatown,2015-11-04,128.66666666666666
4910,Chinatown,2015-11-05,125.85714285714286
4911,Chinatown,2015-11-06,140.16666666666666
4912,Chinatown,2015-11-07,140.4
4913,Chinatown,2015-11-08,125.85714285714286
4914,Chinatown,2015-11-09,130.16666666666666
4915,Chinatown,2015-11-10,130.16666666666666
4916,Chinatown,2015-11-11,126.0
4917,Chinatown,2015-11-12,126.0
4918,Chinatown,2015-11-13,139.33333333333334
4919,Chinatown,2015-11-14,151.57142857142858
4920,Chinatown,2015-11-15,143.0
4921,Chinatown,2015-11-16,141.57142857142858
4922,Chinatown,2015-11-17,132.625
4923,Chinatown,2015-11-18,151.375
4924,Chinatown,2015-11-19,159.42857142857142
4925,Chinatown,2015-11-20,169.42857142857142
4926,Chinatown,2015-11-21,169.28571428571428
4927,Chinatown,2015-11-22,160.85714285714286
4928,Chinatown,2015-11-23,160.85714285714286
4929,Chinatown,2015-11-24,152.625
4930,Chinatown,2015-11-25,160.85714285714286
4931,Chinatown,2015-11-26,160.85714285714286
4932,Chinatown,2015-11-27,161.375
4933,Chinatown,2015-11-28,152.44444444444446
4934,Chinatown,2015-11-29,144.33333333333334
4935,Chinatown,2015-11-30,117.375
4936,Chinatown,2015-12-01,118.625
4937,Chinatown,2015-12-02,94.75
4938,Chinatown,2015-12-03,94.75
4939,Chinatown,2015-12-04,109.5
4940,Chinatown,2015-12-05,109.5
4941,Chinatown,2015-12-06,101.7
4942,Chinatown,2015-12-07,101.7
4943,Chinatown,2015-12-08,104.7
4944,Chinatown,2015-12-09,104.7
4945,Chinatown,2015-12-10,101.7
4946,Chinatown,2015-12-11,117.0
4947,Chinatown,2015-12-12,123.1
4948,Chinatown,2015-12-13,116.75
4949,Chinatown,2015-12-14,114.4
4950,Chinatown,2015-12-15,114.4
4951,Chinatown,2015-12-16,114.4
4952,Chinatown,2015-12-17,114.4
4953,Chinatown,2015-12-18,128.8
4954,Chinatown,2015-12-19,122.3
4955,Chinatown,2015-12-20,111.91666666666667
4956,Chinatown,2015-12-21,111.91666666666667
4957,Chinatown,2015-12-22,109.5
4958,Chinatown,2015-12-23,109.5
4959,Chinatown,2015-12-24,106.91666666666667
4960,Chinatown,2015-12-25,118.75
4961,Chinatown,2015-12-26,118.5
4962,Chinatown,2015-12-27,104.3
4963,Chinatown,2015-12-28,105.3
4964,Chinatown,2015-12-29,107.75
4965,Chinatown,2015-12-30,107.75
4966,Chinatown,2015-12-31,121.08333333333333
4967,Chinatown,2016-01-01,122.33333333333333
4968,Chinatown,2016-01-02,119.35714285714286
4969,Chinatown,2016-01-03,111.0
4970,Chinatown,2016-01-04,111.0
4971,Chinatown,2016-01-05,109.35714285714286
4972,Chinatown,2016-01-06,111.5
4973,Chinatown,2016-01-07,111.5
4974,Chinatown,2016-01-08,124.07142857142857
4975,Chinatown,2016-01-09,124.07142857142857
4976,Chinatown,2016-01-10,110.07142857142857
4977,Chinatown,2016-01-11,111.5
4978,Chinatown,2016-01-12,111.5
4979,Chinatown,2016-01-13,110.07142857142857
4980,Chinatown,2016-01-14,110.07142857142857
4981,Chinatown,2016-01-15,121.21428571428571
4982,Chinatown,2016-01-16,121.21428571428571
4983,Chinatown,2016-01-17,111.5
4984,Chinatown,2016-01-18,107.58333333333333
4985,Chinatown,2016-01-19,107.58333333333333
4986,Chinatown,2016-01-20,107.58333333333333
4987,Chinatown,2016-01-21,107.58333333333333
4988,Chinatown,2016-01-22,120.58333333333333
4989,Chinatown,2016-01-23,120.58333333333333
4990,Chinatown,2016-01-24,109.25
4991,Chinatown,2016-01-25,107.58333333333333
4992,Chinatown,2016-01-26,107.58333333333333
4993,Chinatown,2016-01-27,107.58333333333333
4994,Chinatown,2016-01-28,107.58333333333333
4995,Chinatown,2016-01-29,120.58333333333333
4996,Chinatown,2016-01-30,123.7
4997,Chinatown,2016-01-31,107.0
4998,Chinatown,2016-02-01,109.16666666666667
4999,Chinatown,2016-02-02,119.88888888888889
5000,Chinatown,2016-02-03,119.88888888888889
5001,Chinatown,2016-02-04,123.625
5002,Chinatown,2016-02-05,129.85714285714286
5003,Chinatown,2016-02-06,129.85714285714286
5004,Chinatown,2016-02-07,137.375
5005,Chinatown,2016-02-08,125.5
5006,Chinatown,2016-02-09,109.25
5007,Chinatown,2016-02-10,109.25
5008,Chinatown,2016-02-11,109.25
5009,Chinatown,2016-02-12,124.88888888888889
5010,Chinatown,2016-02-13,125.5
5011,Chinatown,2016-02-14,108.0
5012,Chinatown,2016-02-15,109.88888888888889
5013,Chinatown,2016-02-16,109.88888888888889
5014,Chinatown,2016-02-17,109.88888888888889
5015,Chinatown,2016-02-18,109.88888888888889
5016,Chinatown,2016-02-19,124.9
5017,Chinatown,2016-02-20,124.9
5018,Chinatown,2016-02-21,103.8
5019,Chinatown,2016-02-22,102.44444444444444
5020,Chinatown,2016-02-23,102.44444444444444
5021,Chinatown,2016-02-24,104.2
5022,Chinatown,2016-02-25,104.3
5023,Chinatown,2016-02-26,124.9
5024,Chinatown,2016-02-27,124.9
5025,Chinatown,2016-02-28,104.2
5026,Chinatown,2016-02-29,109.88888888888889
5027,Chinatown,2016-03-01,109.88888888888889
5028,Chinatown,2016-03-02,109.33333333333333
5029,Chinatown,2016-03-03,109.33333333333333
5030,Chinatown,2016-03-04,137.0
5031,Chinatown,2016-03-05,137.0
5032,Chinatown,2016-03-06,103.4
5033,Chinatown,2016-03-07,103.4
5034,Chinatown,2016-03-08,103.4
5035,Chinatown,2016-03-09,103.4
5036,Chinatown,2016-03-10,103.4
5037,Chinatown,2016-03-11,137.0
5038,Chinatown,2016-03-12,137.0
5039,Chinatown,2016-03-13,99.25
5040,Chinatown,2016-03-14,99.25
5041,Chinatown,2016-03-15,99.25
5042,Chinatown,2016-03-16,99.25
5043,Chinatown,2016-03-17,99.25
5044,Chinatown,2016-03-18,137.0
5045,Chinatown,2016-03-19,137.6
5046,Chinatown,2016-03-20,103.4
5047,Chinatown,2016-03-21,107.4
5048,Chinatown,2016-03-22,107.4
5049,Chinatown,2016-03-23,107.4
5050,Chinatown,2016-03-24,107.4
5051,Chinatown,2016-03-25,137.6
5052,Chinatown,2016-03-26,137.6
5053,Chinatown,2016-03-27,117.6
5054,Chinatown,2016-03-28,119.75
5055,Chinatown,2016-03-29,119.75
5056,Chinatown,2016-03-30,119.75
5057,Chinatown,2016-03-31,113.0
5058,Chinatown,2016-04-01,139.66666666666666
5059,Chinatown,2016-04-02,137.0
5060,Chinatown,2016-04-03,101.3
5061,Chinatown,2016-04-04,93.75
5062,Chinatown,2016-04-05,94.58333333333333
5063,Chinatown,2016-04-06,96.58333333333333
5064,Chinatown,2016-04-07,96.58333333333333
5065,Chinatown,2016-04-08,115.83333333333333
5066,Chinatown,2016-04-09,115.83333333333333
5067,Chinatown,2016-04-10,95.41666666666667
5068,Chinatown,2016-04-11,95.41666666666667
5069,Chinatown,2016-04-12,95.41666666666667
5070,Chinatown,2016-04-13,96.58333333333333
5071,Chinatown,2016-04-14,96.25
5072,Chinatown,2016-04-15,121.2
5073,Chinatown,2016-04-16,121.2
5074,Chinatown,2016-04-17,99.7
5075,Chinatown,2016-04-18,103.91666666666667
5076,Chinatown,2016-04-19,103.91666666666667
5077,Chinatown,2016-04-20,103.91666666666667
5078,Chinatown,2016-04-21,103.91666666666667
5079,Chinatown,2016-04-22,121.83333333333333
5080,Chinatown,2016-04-23,121.83333333333333
5081,Chinatown,2016-04-24,103.91666666666667
5082,Chinatown,2016-04-25,103.91666666666667
5083,Chinatown,2016-04-26,103.91666666666667
5084,Chinatown,2016-04-27,103.91666666666667
5085,Chinatown,2016-04-28,103.91666666666667
5086,Chinatown,2016-04-29,121.83333333333333
5087,Chinatown,2016-04-30,121.83333333333333
5088,Chinatown,2016-05-01,98.4
5089,Chinatown,2016-05-02,98.4
5090,Chinatown,2016-05-03,105.0
5091,Chinatown,2016-05-04,105.0
5092,Chinatown,2016-05-05,97.6
5093,Chinatown,2016-05-06,121.2
5094,Chinatown,2016-05-07,116.0
5095,Chinatown,2016-05-08,95.5
5096,Chinatown,2016-05-09,95.5
5097,Chinatown,2016-05-10,97.6
5098,Chinatown,2016-05-11,95.5
5099,Chinatown,2016-05-12,95.5
5100,Chinatown,2016-05-13,116.0
5101,Chinatown,2016-05-14,117.4
5102,Chinatown,2016-05-15,87.0
5103,Chinatown,2016-05-16,87.0
5104,Chinatown,2016-05-17,100.0
5105,Chinatown,2016-05-18,100.0
5106,Chinatown,2016-05-19,96.25
5107,Chinatown,2016-05-20,112.0
5108,Chinatown,2016-05-21,112.0
5109,Chinatown,2016-05-22,96.25
5110,Chinatown,2016-05-23,90.6
5111,Chinatown,2016-05-24,90.8
5112,Chinatown,2016-05-25,92.4
5113,Chinatown,2016-05-26,93.0
5114,Chinatown,2016-05-27,106.8
5115,Chinatown,2016-05-28,107.0
5116,Chinatown,2016-05-29,93.4
5117,Chinatown,2016-05-30,91.2
5118,Chinatown,2016-05-31,91.2
5119,Chinatown,2016-06-01,91.2
5120,Chinatown,2016-06-02,91.2
5121,Chinatown,2016-06-03,109.0
5122,Chinatown,2016-06-04,103.75
5123,Chinatown,2016-06-05,93.2
5124,Chinatown,2016-06-06,91.75
5125,Chinatown,2016-06-07,87.2
5126,Chinatown,2016-06-08,87.2
5127,Chinatown,2016-06-09,92.0
5128,Chinatown,2016-06-10,112.4
5129,Chinatown,2016-06-11,108.33333333333333
5130,Chinatown,2016-06-12,97.2
5131,Chinatown,2016-06-13,96.75
5132,Chinatown,2016-06-14,96.75
5133,Chinatown,2016-06-15,91.2
5134,Chinatown,2016-06-16,92.0
5135,Chinatown,2016-06-17,115.75
5136,Chinatown,2016-06-18,115.75
5137,Chinatown,2016-06-19,92.0
5138,Chinatown,2016-06-20,92.0
5139,Chinatown,2016-06-21,93.4
5140,Chinatown,2016-06-22,93.4
5141,Chinatown,2016-06-23,93.4
5142,Chinatown,2016-06-24,115.75
5143,Chinatown,2016-06-25,130.6
5144,Chinatown,2016-06-26,97.6
5145,Chinatown,2016-06-27,97.6
5146,Chinatown,2016-06-28,97.6
5147,Chinatown,2016-06-29,97.6
5148,Chinatown,2016-06-30,97.6
5149,Chinatown,2016-07-01,112.33333333333333
5150,Chinatown,2016-07-02,120.66666666666667
5151,Chinatown,2016-07-03,109.33333333333333
5152,Chinatown,2016-07-04,109.33333333333333
5153,Chinatown,2016-07-05,101.0
5154,Chinatown,2016-07-06,101.0
5155,Chinatown,2016-07-07,102.0
5156,Chinatown,2016-07-08,119.0
5157,Chinatown,2016-07-09,129.0
5158,Chinatown,2016-07-10,102.0
5159,Chinatown,2016-07-11,101.33333333333333
5160,Chinatown,2016-07-12,101.33333333333333
5161,Chinatown,2016-07-13,103.25
5162,Chinatown,2016-07-14,103.25
5163,Chinatown,2016-07-15,129.4
5164,Chinatown,2016-07-16,134.5
5165,Chinatown,2016-07-17,126.0
5166,Chinatown,2016-07-18,126.0
5167,Chinatown,2016-07-19,101.33333333333333
5168,Chinatown,2016-07-20,101.33333333333333
5169,Chinatown,2016-07-21,101.33333333333333
5170,Chinatown,2016-07-22,109.5
5171,Chinatown,2016-07-23,109.5
5172,Chinatown,2016-07-24,101.0
5173,Chinatown,2016-07-25,101.33333333333333
5174,Chinatown,2016-07-26,101.33333333333333
5175,Chinatown,2016-07-27,101.0
5176,Chinatown,2016-07-28,101.0
5177,Chinatown,2016-07-29,109.5
5178,Chinatown,2016-07-30,109.66666666666667
5179,Chinatown,2016-07-31,101.0
5180,Chinatown,2016-08-01,102.5
5181,Chinatown,2016-08-02,102.5
5182,Chinatown,2016-08-03,102.5
5183,Chinatown,2016-08-04,101.66666666666667
5184,Chinatown,2016-08-05,104.5
5185,Chinatown,2016-08-06,100.0
5186,Chinatown,2016-08-07,100.0
5187,Chinatown,2016-08-08,100.0
5188,Chinatown,2016-08-09,84.0
5189,Chinatown,2016-08-10,92.41666666666667
5190,Chinatown,2016-08-11,95.16666666666667
5191,Chinatown,2016-08-12,95.66666666666667
5192,Chinatown,2016-08-13,96.75
5193,Chinatown,2016-08-14,89.33333333333333
5194,Chinatown,2016-08-15,84.0
5195,Chinatown,2016-08-16,84.0
5196,Chinatown,2016-08-17,91.0
5197,Chinatown,2016-08-18,89.8888888888889
5198,Chinatown,2016-08-19,95.66666666666667
5199,Chinatown,2016-08-20,95.66666666666667
5200,Chinatown,2016-08-21,93.25
5201,Chinatown,2016-08-22,93.25
5202,Chinatown,2016-08-23,93.25
5203,Chinatown,2016-08-24,91.0
5204,Chinatown,2016-08-25,91.0
5205,Chinatown,2016-08-26,93.5
5206,Chinatown,2016-08-27,95.66666666666667
5207,Chinatown,2016-08-28,93.25
5208,Chinatown,2016-08-29,89.33333333333333
5209,Chinatown,2016-08-30,92.41666666666667
5210,Chinatown,2016-08-31,89.8888888888889
5211,Chinatown,2016-09-01,84.0
5212,Chinatown,2016-09-02,101.0
5213,Chinatown,2016-09-03,89.0
5214,Chinatown,2016-09-04,115.0
5215,Chinatown,2016-09-05,114.83333333333333
5216,Chinatown,2016-09-06,103.6
5217,Chinatown,2016-09-07,112.0
5218,Chinatown,2016-09-08,106.14285714285714
5219,Chinatown,2016-09-09,119.6
5220,Chinatown,2016-09-10,116.4047619047619
5221,Chinatown,2016-09-11,118.125
5222,Chinatown,2016-09-12,119.875
5223,Chinatown,2016-09-13,120.6
5224,Chinatown,2016-09-14,118.6
5225,Chinatown,2016-09-15,96.0
5226,Chinatown,2016-09-16,116.20833333333333
5227,Chinatown,2016-09-17,115.9
5228,Chinatown,2016-09-18,120.57142857142857
5229,Chinatown,2016-09-19,117.77777777777777
5230,Chinatown,2016-09-20,118.0
5231,Chinatown,2016-09-21,116.14285714285714
5232,Chinatown,2016-09-22,111.28571428571429
5233,Chinatown,2016-09-23,124.16666666666667
5234,Chinatown,2016-09-24,122.28571428571429
5235,Chinatown,2016-09-25,116.33333333333331
5236,Chinatown,2016-09-26,116.12121212121214
5237,Chinatown,2016-09-27,116.06666666666665
5238,Chinatown,2016-09-28,115.86666666666665
5239,Chinatown,2016-09-29,117.0625
5240,Chinatown,2016-09-30,129.92857142857142
5241,Chinatown,2016-10-01,113.2
5242,Chinatown,2016-10-02,105.25
5243,Chinatown,2016-10-03,94.5
5244,Chinatown,2016-10-04,96.5
5245,Chinatown,2016-10-05,116.33333333333333
5246,Chinatown,2016-10-06,68.0
5247,Chinatown,2016-10-07,204.33333333333334
5248,Chinatown,2016-10-08,106.91666666666667
5249,Chinatown,2016-10-09,108.91666666666667
5250,Chinatown,2016-10-10,114.6875
5251,Chinatown,2016-10-11,112.56666666666668
5252,Chinatown,2016-10-12,112.13636363636364
5253,Chinatown,2016-10-13,114.9
5254,Chinatown,2016-10-14,118.61111111111111
5255,Chinatown,2016-10-15,121.125
5256,Chinatown,2016-10-16,113.85
5257,Chinatown,2016-10-17,113.2
5258,Chinatown,2016-10-18,113.68181818181819
5259,Chinatown,2016-10-19,115.63333333333333
5260,Chinatown,2016-10-20,116.15151515151516
5261,Chinatown,2016-10-21,122.0
5262,Chinatown,2016-10-22,121.55
5263,Chinatown,2016-10-23,115.65
5264,Chinatown,2016-10-24,113.95454545454545
5265,Chinatown,2016-10-25,113.51515151515152
5266,Chinatown,2016-10-26,117.75
5267,Chinatown,2016-10-27,114.54545454545455
5268,Chinatown,2016-10-28,116.95833333333333
5269,Chinatown,2016-10-29,116.3888888888889
5270,Chinatown,2016-10-30,112.5138888888889
5271,Chinatown,2016-10-31,110.56944444444444
5272,Chinatown,2016-11-01,110.95833333333333
5273,Chinatown,2016-11-02,108.0
5274,Chinatown,2016-11-03,109.54545454545455
5275,Chinatown,2016-11-04,113.6969696969697
5276,Chinatown,2016-11-05,113.2878787878788
5277,Chinatown,2016-11-06,102.76923076923077
5278,Chinatown,2016-11-07,104.53846153846153
5279,Chinatown,2016-11-08,104.53846153846153
5280,Chinatown,2016-11-09,106.5
5281,Chinatown,2016-11-10,107.15384615384616
5282,Chinatown,2016-11-11,113.5138888888889
5283,Chinatown,2016-11-12,113.22222222222223
5284,Chinatown,2016-11-13,109.25
5285,Chinatown,2016-11-14,107.95833333333333
5286,Chinatown,2016-11-15,112.45454545454545
5287,Chinatown,2016-11-16,112.54545454545455
5288,Chinatown,2016-11-17,108.41666666666667
5289,Chinatown,2016-11-18,113.30555555555556
5290,Chinatown,2016-11-19,114.18055555555556
5291,Chinatown,2016-11-20,108.875
5292,Chinatown,2016-11-21,109.58333333333333
5293,Chinatown,2016-11-22,108.83333333333333
5294,Chinatown,2016-11-23,107.27272727272727
5295,Chinatown,2016-11-24,108.4090909090909
5296,Chinatown,2016-11-25,112.74242424242425
5297,Chinatown,2016-11-26,111.92424242424244
5298,Chinatown,2016-11-27,110.20833333333333
5299,Chinatown,2016-11-28,109.16666666666667
5300,Chinatown,2016-11-29,109.33333333333333
5301,Chinatown,2016-11-30,109.125
5302,Chinatown,2016-12-01,109.58333333333333
5303,Chinatown,2016-12-02,108.81818181818181
5304,Chinatown,2016-12-03,105.77777777777777
5305,Chinatown,2016-12-04,103.0
5306,Chinatown,2016-12-05,102.25
5307,Chinatown,2016-12-06,102.0
5308,Chinatown,2016-12-07,101.6388888888889
5309,Chinatown,2016-12-08,103.51515151515152
5310,Chinatown,2016-12-09,108.03030303030302
5311,Chinatown,2016-12-10,108.12121212121211
5312,Chinatown,2016-12-11,102.66666666666666
5313,Chinatown,2016-12-12,102.98333333333332
5314,Chinatown,2016-12-13,104.15
5315,Chinatown,2016-12-14,103.08333333333333
5316,Chinatown,2016-12-15,104.07407407407408
5317,Chinatown,2016-12-16,108.28333333333333
5318,Chinatown,2016-12-17,106.02777777777777
5319,Chinatown,2016-12-18,101.94444444444444
5320,Chinatown,2016-12-19,102.1111111111111
5321,Chinatown,2016-12-20,101.77777777777777
5322,Chinatown,2016-12-21,102.77777777777777
5323,Chinatown,2016-12-22,101.94444444444444
5324,Chinatown,2016-12-23,109.3611111111111
5325,Chinatown,2016-12-24,111.16666666666667
5326,Chinatown,2016-12-25,107.58333333333333
5327,Chinatown,2016-12-26,105.33333333333334
5328,Chinatown,2016-12-27,104.39393939393939
5329,Chinatown,2016-12-28,104.12121212121211
5330,Chinatown,2016-12-29,110.54545454545455
5331,Chinatown,2016-12-30,112.14814814814814
5332,Chinatown,2016-12-31,109.9
5333,Chinatown,2017-01-01,96.5
5334,Chinatown,2017-01-02,91.69444444444444
5335,Chinatown,2017-01-03,93.47222222222221
5336,Chinatown,2017-01-04,93.47222222222221
5337,Chinatown,2017-01-05,89.69444444444444
5338,Chinatown,2017-01-06,96.3611111111111
5339,Chinatown,2017-01-07,96.3611111111111
5340,Chinatown,2017-01-08,92.55555555555554
5341,Chinatown,2017-01-09,93.7
5342,Chinatown,2017-01-10,95.0
5343,Chinatown,2017-01-11,93.0
5344,Chinatown,2017-01-12,90.66666666666666
5345,Chinatown,2017-01-13,95.56666666666666
5346,Chinatown,2017-01-14,95.36666666666666
5347,Chinatown,2017-01-15,87.2
5348,Chinatown,2017-01-16,85.56666666666666
5349,Chinatown,2017-01-17,87.66666666666666
5350,Chinatown,2017-01-18,87.46666666666667
5351,Chinatown,2017-01-19,88.6
5352,Chinatown,2017-01-20,97.44444444444446
5353,Chinatown,2017-01-21,100.75
5354,Chinatown,2017-01-22,93.36111111111113
5355,Chinatown,2017-01-23,93.7
5356,Chinatown,2017-01-24,93.5
5357,Chinatown,2017-01-25,93.3
5358,Chinatown,2017-01-26,90.73333333333333
5359,Chinatown,2017-01-27,99.23333333333333
5360,Chinatown,2017-01-28,101.1
5361,Chinatown,2017-01-29,83.8611111111111
5362,Chinatown,2017-01-30,86.70833333333333
5363,Chinatown,2017-01-31,90.16666666666667
5364,Chinatown,2017-02-01,88.16666666666667
5365,Chinatown,2017-02-02,88.66666666666667
5366,Chinatown,2017-02-03,89.83333333333333
5367,Chinatown,2017-02-04,102.25
5368,Chinatown,2017-02-05,100.875
5369,Chinatown,2017-02-06,101.25
5370,Chinatown,2017-02-07,101.5
5371,Chinatown,2017-02-08,101.375
5372,Chinatown,2017-02-09,101.75
5373,Chinatown,2017-02-10,93.66666666666667
5374,Chinatown,2017-02-11,115.25
5375,Chinatown,2017-02-12,113.875
5376,Chinatown,2017-02-13,114.0
5377,Chinatown,2017-02-14,114.0
5378,Chinatown,2017-02-15,114.25
5379,Chinatown,2017-02-16,114.0
5380,Chinatown,2017-02-17,113.4
5381,Chinatown,2017-02-18,115.125
5382,Chinatown,2017-02-19,114.25
5383,Chinatown,2017-02-20,113.875
5384,Chinatown,2017-02-21,114.0
5385,Chinatown,2017-02-22,114.1
5386,Chinatown,2017-02-23,114.3
5387,Chinatown,2017-02-24,115.1
5388,Chinatown,2017-02-25,115.3
5389,Chinatown,2017-02-26,107.3
5390,Chinatown,2017-02-27,107.625
5391,Chinatown,2017-02-28,107.75
5392,Chinatown,2017-03-01,109.4
5393,Chinatown,2017-03-02,110.21428571428571
5394,Chinatown,2017-03-03,114.16666666666667
5395,Chinatown,2017-03-04,113.58333333333333
5396,Chinatown,2017-03-05,112.25
5397,Chinatown,2017-03-06,108.08333333333333
5398,Chinatown,2017-03-07,108.08333333333333
5399,Chinatown,2017-03-08,108.08333333333333
5400,Chinatown,2017-03-09,108.08333333333333
5401,Chinatown,2017-03-10,107.71428571428571
5402,Chinatown,2017-03-11,107.78571428571429
5403,Chinatown,2017-03-12,106.21428571428571
5404,Chinatown,2017-03-13,106.21428571428571
5405,Chinatown,2017-03-14,106.21428571428571
5406,Chinatown,2017-03-15,105.4375
5407,Chinatown,2017-03-16,104.07142857142857
5408,Chinatown,2017-03-17,109.5
5409,Chinatown,2017-03-18,109.35714285714286
5410,Chinatown,2017-03-19,110.5
5411,Chinatown,2017-03-20,109.75
5412,Chinatown,2017-03-21,111.83333333333333
5413,Chinatown,2017-03-22,109.05555555555556
5414,Chinatown,2017-03-23,109.75
5415,Chinatown,2017-03-24,111.91666666666667
5416,Chinatown,2017-03-25,112.42857142857143
5417,Chinatown,2017-03-26,108.14285714285714
5418,Chinatown,2017-03-27,108.07142857142857
5419,Chinatown,2017-03-28,108.0
5420,Chinatown,2017-03-29,108.0
5421,Chinatown,2017-03-30,108.14285714285714
5422,Chinatown,2017-03-31,108.78571428571429
5423,Chinatown,2017-04-01,114.5
5424,Chinatown,2017-04-02,104.5
5425,Chinatown,2017-04-03,112.66666666666667
5426,Chinatown,2017-04-04,112.66666666666667
5427,Chinatown,2017-04-05,112.66666666666667
5428,Chinatown,2017-04-06,112.66666666666667
5429,Chinatown,2017-04-07,117.33333333333333
5430,Chinatown,2017-04-08,111.5
5431,Chinatown,2017-04-09,104.5
5432,Chinatown,2017-04-10,104.5
5433,Chinatown,2017-04-11,112.0
5434,Chinatown,2017-04-12,109.6
5435,Chinatown,2017-04-13,112.66666666666667
5436,Chinatown,2017-04-14,111.5
5437,Chinatown,2017-04-15,101.75
5438,Chinatown,2017-04-16,108.875
5439,Chinatown,2017-04-17,110.1
5440,Chinatown,2017-04-18,110.1
5441,Chinatown,2017-04-19,110.125
5442,Chinatown,2017-04-20,102.625
5443,Chinatown,2017-04-21,106.875
5444,Chinatown,2017-04-22,106.875
5445,Chinatown,2017-04-23,111.375
5446,Chinatown,2017-04-24,116.375
5447,Chinatown,2017-04-25,116.375
5448,Chinatown,2017-04-26,116.375
5449,Chinatown,2017-04-27,110.125
5450,Chinatown,2017-04-28,116.75
5451,Chinatown,2017-04-29,118.0
5452,Chinatown,2017-04-30,115.125
5453,Chinatown,2017-05-01,117.5
5454,Chinatown,2017-05-02,121.8888888888889
5455,Chinatown,2017-05-03,122.22222222222223
5456,Chinatown,2017-05-04,130.55555555555557
5457,Chinatown,2017-05-05,113.33333333333334
5458,Chinatown,2017-05-06,113.33333333333334
5459,Chinatown,2017-05-07,166.66666666666669
