,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2018-07-15,3862.8333333333335,114.82539420527009,114.82539420527009,106.25809371502372,123.39269469551645,106.25809371502372,123.39269469551645,3777.4423861433406,3706.149818652254,3851.1974975601142,11.174605794729914,2.607305304483546,19.74190628497628,85.39094718999273,11.635835773219364,156.6835146810792
2018-07-22,3990.8333333333335,114.82539420527009,114.82539420527009,106.25549366955235,123.39529474098784,106.25549366955235,123.39529474098784,3892.267780348611,3819.3243373405885,3970.1421328916103,13.174605794729914,4.604705259012164,21.74450633044765,98.56555298472264,20.691200441722152,171.50899599274373
2018-07-29,4120.833333333334,114.82539420527009,114.82539420527009,106.25289441267662,123.39789399786356,106.25289441267662,123.39789399786356,4007.093174553881,3932.8401811064195,4087.638009314259,15.174605794729914,6.602106002136438,23.747105587323375,113.74015877945256,33.195324019073915,187.99315222691325
2018-08-05,4249.833333333334,114.82539420527009,114.82539420527009,106.25029594367946,123.40049246686073,106.25029594367946,123.40049246686073,4121.918568759151,4045.7437537546757,4205.588000395305,14.174605794729914,5.599507533139274,22.74970405632054,127.91476457418247,44.24533293802793,204.08957957865888
2018-08-12,4399.833333333334,114.82539420527009,114.82539420527009,106.24769826184482,123.40309014869536,106.24769826184482,123.40309014869536,4236.7439629644205,4159.850229652643,4320.430769279764,35.174605794729914,26.596909851304645,43.75230173815518,163.0893703689124,79.40256405357043,239.98310368069096
2018-08-19,4537.833333333334,114.82539420527009,114.82539420527009,106.24510136645777,123.40568704408241,106.24510136645777,123.40568704408241,4351.56935716969,4271.504742475232,4441.246274089802,23.174605794729914,14.594312955917587,31.754898633542226,186.26397616364233,96.58705924353241,266.32859085810145
2018-08-26,4674.833333333334,114.82539420527009,114.82539420527009,106.24250525680445,123.40828315373574,106.24250525680445,123.40828315373574,4466.39475137496,4386.1622414650155,4553.836373590828,22.174605794729914,13.591716846264262,30.75749474319555,208.43858195837225,120.99695974250609,288.67109186831874
2018-09-02,4809.833333333334,114.82539420527009,114.82539420527009,106.23990993217207,123.4108784783681,106.23990993217207,123.4108784783681,4581.22014558023,4498.813024753567,4673.010330722934,20.174605794729914,11.589121521631895,28.76009006782793,228.61318775310218,136.8230026104005,311.0203085797656
2018-09-09,4944.833333333334,108.9848728077884,108.9848728077884,100.39679399436727,117.57295162120955,100.39679399436727,117.57295162120955,4690.205018388018,4605.475207215789,4781.214003578806,26.015127192211594,17.427048378790445,34.60320600563273,254.62831494531378,163.61932975452712,339.3581261175452
2018-09-16,5074.333333333334,107.03803234196118,107.03803234196118,98.44735977181554,115.62870491210683,98.44735977181554,115.62870491210683,4797.24305072998,4711.630564870498,4891.275570111284,22.461967658038816,13.871295087893174,31.05264022818446,277.0902826033526,183.05776322204875,362.7027684628347
2018-09-23,5202.333333333334,105.09119187613395,105.09119187613395,96.49792633215287,113.68445742011502,96.49792633215287,113.68445742011502,4902.334242606114,4815.197852218246,4998.729397391061,22.908808123866052,14.315542579884976,31.502073667847128,299.99909072721863,203.60393594227332,387.1354811150881
2018-09-30,5338.333333333334,105.09119187613395,105.09119187613395,96.49533414049802,113.68704961176988,96.49533414049802,113.68704961176988,5007.4254344822475,4918.395411730673,5105.352995578974,30.908808123866052,22.31295038823012,39.50466585950198,330.90789885108467,232.9803377543602,419.9379216026607
2018-10-07,5466.333333333334,105.09119187613395,105.09119187613395,96.49274273031634,113.68964102195157,96.49274273031634,113.68964102195157,5112.5166263583815,5022.019040895071,5210.549735234928,22.908808123866052,14.310358978048427,31.507257269683663,353.8167069749507,255.78359809840458,444.3142924382625
2018-10-14,5589.333333333334,105.09119187613395,105.09119187613395,96.49015210090145,113.69223165136644,96.49015210090145,113.69223165136644,5217.607818234515,5126.6141007920005,5317.353694079199,17.908808123866052,9.307768348633559,26.509847899098546,371.72551509881674,271.9796392541339,462.7192325413321
2018-10-21,5711.583333333334,105.09119187613395,105.09119187613395,96.4875622515481,113.6948215007198,96.4875622515481,113.6948215007198,5322.699010110649,5230.15761619263,5425.041796456286,17.158808123866052,8.555178499280203,25.7624377484519,388.8843232226828,286.54153687704803,481.42571714070556
2018-10-28,5835.583333333334,105.09119187613395,105.09119187613395,96.48497318155206,113.69741057071585,96.48497318155206,113.69741057071585,5427.790201986783,5335.713816751947,5528.933028435768,18.908808123866052,10.302589429284154,27.515026818447936,407.7931313465488,306.650304897565,499.86951658138594
2018-11-04,5955.583333333334,103.14435141030673,103.14435141030673,94.53554442438292,111.75315839623053,94.53554442438292,111.75315839623053,5530.93455339709,5437.834565120303,5633.77159564129,16.855648589693274,8.246841603769468,25.46445557561708,424.6487799362421,321.8117376920444,517.7487682130309
2018-11-11,6074.583333333334,103.14435141030673,103.14435141030673,94.53295691099302,111.75574590962042,94.53295691099302,111.75574590962042,5634.078904807397,5536.696125985239,5737.945531219581,15.855648589693274,7.2442540903795845,24.467043089006978,440.50442852593534,336.6378021137547,537.8872073480953
2018-11-18,6190.583333333334,102.4954045883643,102.4954045883643,93.88142335291167,111.10938582381692,93.88142335291167,111.10938582381692,5736.574309395761,5636.821219939457,5842.8499185923965,13.504595411635705,4.890614176183078,22.118576647088332,454.00902393757104,347.73341474093655,553.762113393877
2018-11-25,6305.583333333334,103.14435141030673,103.14435141030673,94.52778421526614,111.76091860534731,94.52778421526614,111.76091860534731,5839.718660806067,5739.851103254561,5949.1552054399945,11.855648589693274,3.239081394652686,20.472215784733862,465.8646725272643,356.4281278933405,565.7322300787721
2018-12-02,6417.250000000001,101.19751094447949,101.19751094447949,92.57835856570296,109.81666332325604,92.57835856570296,109.81666332325604,5940.916171750547,5838.847982381513,6050.716241440598,10.469155722187196,1.8500033434106484,19.08830810096373,476.33382824945147,366.5337585594008,578.402017618488
2018-12-09,6527.250000000001,101.19751094447949,101.19751094447949,92.57577415712112,109.81924773183789,92.57577415712112,109.81924773183789,6042.113682695026,5940.061513280636,6155.798166764822,8.80248905552051,0.18075226816210943,17.424225842878883,485.13631730497195,371.45183323517836,587.1884867193645
2018-12-16,6636.250000000001,99.25067047865227,99.25067047865227,90.62635005716928,107.87499090013526,90.62635005716928,107.87499090013526,6141.364353173678,6036.528915140299,6255.844881920992,9.749329521347732,1.1250090998647408,18.373649942830724,494.88564682631966,380.4051180790066,599.7210848597032
2018-12-23,6745.250000000001,98.60172365670984,98.60172365670984,89.97482037486367,107.22862693855602,89.97482037486367,107.22862693855602,6239.9660768303875,6134.274651410305,6356.653585253568,10.398276343290163,1.771373061443981,19.02517962513633,505.2839231696098,388.59641474643246,610.9753485896968
2018-12-30,6857.916666666668,103.14435141030673,103.14435141030673,94.51486604116403,111.77383677944943,94.51486604116403,111.77383677944943,6343.110428240694,6234.538728283989,6462.737986171457,9.52231525635996,0.8928298872172604,18.15180062550266,514.8062384259698,395.1786804952092,623.3779383826804
2019-01-06,6972.916666666668,99.25067047865227,99.25067047865227,90.61860379458595,107.88273716271858,90.61860379458595,107.88273716271858,6442.361098719346,6330.399200703799,6560.451918060229,15.749329521347732,7.117262837281416,24.38139620541405,530.5555679473175,412.46474860643866,642.5174659628685
2019-01-13,7082.916666666668,95.35698954699781,95.35698954699781,86.7223423196881,103.99163677430752,86.7223423196881,103.99163677430752,6537.718088266344,6426.8570840241,6658.857580579374,14.64301045300219,6.008363225692477,23.277657680311904,545.1985784003197,424.0590860872931,656.0595826425662
2019-01-20,7192.916666666668,95.35698954699781,95.35698954699781,86.71976254743325,103.99421654656237,86.71976254743325,103.99421654656237,6633.075077813342,6517.106915007907,6755.050364009629,14.64301045300219,6.00578345343763,23.28023745256675,559.8415888533218,437.86630265703803,675.8097516587591
2019-01-27,7302.916666666668,93.41014908117059,93.41014908117059,84.7703430796491,102.04995508269207,84.7703430796491,102.04995508269207,6726.485226894513,6608.377941911944,6851.7022344337565,16.589850918829413,7.950044917307935,25.229656920350905,576.4314397721512,451.21443223290885,694.5387247547249
2019-02-03,7412.916666666668,95.35698954699781,95.35698954699781,86.71460531312772,103.99937378086791,86.71460531312772,103.99937378086791,6821.8422164415115,6701.86178138717,6948.505084247949,14.64301045300219,6.000626219132087,23.28539468687228,591.0744502251533,464.4115824187181,711.0548852794975
2019-02-10,7521.916666666668,93.41014908117059,93.41014908117059,84.76518738387162,102.05511077846954,84.76518738387162,102.05511077846954,6915.252365522682,6796.640221491819,7041.476826759123,15.589850918829413,6.94488922153046,24.23481261612838,606.6643011439827,480.4398399075438,725.2764451748496
2019-02-17,7631.916666666668,91.46330861534335,91.46330861534335,82.81577022284773,100.11084700783897,82.81577022284773,100.11084700783897,7006.715674138026,6886.793262675646,7132.7827609663955,18.53669138465665,9.88915299216103,27.184229777152268,625.2009925286393,499.13390570027013,745.1234039910246
2019-02-24,7741.916666666668,90.48988838242974,90.48988838242974,81.83977406228314,99.14000270257635,81.83977406228314,99.14000270257635,7097.205562520456,6975.745870344826,7225.341666938943,19.51011161757026,10.859997297423647,28.16022593771686,644.7111041462095,516.574999727723,766.1707963218399
2019-03-03,7851.416666666668,92.11225543728578,92.11225543728578,83.45956595634837,100.76494491822321,83.45956595634837,100.76494491822321,7189.317817957742,7065.388422302869,7316.568025439393,17.387744562714218,8.735055081776792,26.04043404365163,662.0988487089238,534.8486412272731,786.0282443637982
2019-03-10,7963.416666666668,95.35698954699781,95.35698954699781,86.70172567144527,104.01225342255036,86.70172567144527,104.01225342255036,7284.67480750474,7159.158609173392,7413.761141543966,16.64301045300219,7.9877465774496414,25.298274328554726,678.741859161926,549.6555251226991,804.2580574932775
2019-03-17,8078.416666666668,95.35698954699781,95.35698954699781,86.6991520423224,104.01482705167324,86.6991520423224,104.01482705167324,7380.031797051738,7251.223146604411,7513.0397340578365,19.64301045300219,10.985172948326763,28.300847957677604,698.3848696149281,565.3769326088285,827.1935200622547
2019-03-24,8196.416666666668,95.35698954699781,95.35698954699781,86.69657917800929,104.01739991598635,86.69657917800929,104.01739991598635,7475.388786598736,7346.866629456988,7613.000170305687,22.64301045300219,13.982600084013654,31.303420821990713,721.0278800679303,583.4164963609815,849.5500372096807
2019-03-31,8311.416666666668,95.35698954699781,95.35698954699781,86.69400707782452,104.01997201617111,86.69400707782452,104.01997201617111,7570.745776145734,7440.525360095167,7708.066121573183,19.64301045300219,10.98002798382889,28.305992922175477,740.6708905209324,603.3505450934842,870.8913065714995
2019-04-07,8426.416666666668,95.35698954699781,95.35698954699781,86.69143574108769,104.02254335290795,86.69143574108769,104.02254335290795,7666.102765692733,7533.630507497791,7805.988733253158,19.64301045300219,10.977456647092055,28.308564258912313,760.3139009739346,620.4279334135095,892.7861591688753
2019-04-14,8544.416666666668,95.35698954699781,95.35698954699781,86.68886516711936,104.02511392687626,86.68886516711936,104.02511392687626,7761.459755239731,7627.258697585801,7902.440505813487,22.64301045300219,13.974886073123741,31.31113483288064,782.9569114269367,641.976160853178,917.1579690808669
2019-04-21,8664.416666666668,95.35698954699781,95.35698954699781,86.68629535524114,104.02768373875449,86.68629535524114,104.02768373875449,7856.816744786729,7721.625229345419,7997.158981128315,24.64301045300219,15.97231626124551,33.31370464475886,807.5999218799388,667.2576855383512,942.7914373212462
2019-04-28,8784.416666666668,95.35698954699781,95.35698954699781,86.68372630477563,104.03025278922,86.68372630477563,104.03025278922,7952.173734333727,7815.335663109082,8094.904697495178,24.64301045300219,15.96974721078,33.31627369522437,832.242932332941,689.5119691714885,969.0810035575838
2019-05-05,8909.416666666668,95.35698954699781,95.35698954699781,86.6811580150464,104.03282107894921,86.6811580150464,104.03282107894921,8047.530723880725,7908.321763888204,8192.865173917984,29.64301045300219,20.967178921050788,38.31884198495359,861.8859427859431,716.5514927486856,1001.094902778461
2019-05-12,9034.416666666668,99.25067047865227,99.25067047865227,90.57227141703255,107.92906954027198,90.57227141703255,107.92906954027198,8146.781394359377,8005.694977883784,8292.82739168217,25.749329521347732,17.070930459728018,34.42772858296745,887.6352723072908,741.5892749844959,1028.721688782882
2019-05-19,9163.416666666668,101.84645776642192,101.84645776642192,93.16549193452042,110.52742359832344,93.16549193452042,110.52742359832344,8248.6278521258,8101.653964587806,8399.199752280685,27.15354223357808,18.472576401676562,35.83450806547958,914.7888145408689,764.2169143859825,1061.7627020788593
2019-05-26,9292.916666666668,103.14435141030673,103.14435141030673,94.4608195668365,111.82788325377695,94.4608195668365,111.82788325377695,8351.772203536106,8203.415534550522,8506.495634720488,26.355648589693274,17.672116746223054,35.039180433163494,941.1444631305621,786.4210319461781,1089.5011321161442
2019-06-02,9419.916666666668,103.14435141030673,103.14435141030673,94.4582543133085,111.83044850730495,94.4582543133085,111.83044850730495,8454.916554946412,8302.318681107425,8613.079021209978,23.855648589693274,15.16955149269505,32.5417456866915,965.0001117202554,806.8376454566907,1117.5979855592418
2019-06-09,9549.916666666668,105.09119187613395,105.09119187613395,96.40253028297701,113.7798534692909,96.40253028297701,113.7798534692909,8560.007746822546,8406.511419050956,8718.207559018989,24.908808123866052,16.2201465307091,33.59746971702299,989.9089198441214,831.7091076476769,1143.4052476157092
2019-06-16,9679.916666666668,107.03803234196118,107.03803234196118,98.34680700934436,115.729257674578,98.34680700934436,115.729257674578,8667.045779164508,8508.733179852978,8830.269589864723,22.961967658038816,14.270742325422006,31.65319299065564,1012.8708875021603,849.6470768019412,1171.183486813688
2019-06-23,9811.916666666668,112.87855373944286,112.87855373944286,104.18476542339559,121.57234205549013,104.18476542339559,121.57234205549013,8779.924332903951,8622.09268116054,8940.27935472892,19.121446260557136,10.427657944509875,27.81523457660441,1031.9923337627174,871.6373119377436,1189.823985506125
2019-06-30,9943.583333333334,110.93171327361563,110.93171327361563,102.23536272949889,119.62806381773238,102.23536272949889,119.62806381773238,8890.856046177567,8726.756743005131,9049.068643532746,20.73495339305103,12.038602848934275,29.43130393716777,1052.7272871557684,894.5146898005886,1216.826590328202
