,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2018-07-15,4499.222937234506,125.67257332254448,125.67257332254448,117.6607472713169,133.68439937377207,117.6607472713169,133.68439937377207,4230.956323624132,4163.614427660969,4300.037841489857,21.592412671853282,13.580586620625695,29.60423872308087,268.266613610377,199.1850957446518,335.608509573537
2018-07-22,4647.147750703035,126.8917151071008,126.8917151071008,118.87775630083428,134.9056739133673,118.87775630083428,134.9056739133673,4357.848038731233,4288.378596954129,4426.269975412878,21.03309836142799,13.019139555161473,29.047057167694504,289.299711971805,220.87777529015827,358.76915374890837
2018-07-29,4795.611383743971,127.94860621002464,127.94860621002464,119.93251521615835,135.96469720389092,119.93251521615835,135.96469720389092,4485.796644941258,4416.502990301083,4554.287512495069,20.515026830911026,12.49893583704474,28.53111782477731,309.814738802716,241.32387124890263,379.1083934428905
2018-08-05,4941.308062478427,126.51501628205632,126.51501628205632,118.49679366757675,134.5332388965359,118.49679366757675,134.5332388965359,4612.311661223314,4539.519979679947,4685.157428720919,19.181662452399834,11.163439837920265,27.199885066879403,328.99640125511587,256.15063375750873,401.78808279848147
2018-08-12,5109.371833371645,126.6006193858816,126.6006193858816,118.58026571732314,134.62097305444004,118.58026571732314,134.62097305444004,4738.912280609196,4663.858515538738,4812.717048960098,41.46315150733679,33.44279783877835,49.483505175895246,370.45955276245263,296.6547844115482,445.51331783290965
2018-08-19,5262.895830324413,127.62254607368696,127.62254607368696,119.60006191713255,135.6450302302414,119.60006191713255,135.6450302302414,4866.534826682883,4790.955915480235,4941.493199087594,25.90145087908094,17.878966722526513,33.92393503563535,396.36100364153356,321.40263123682223,471.9399148441799
2018-08-26,5415.309507210693,126.78930523136042,126.78930523136042,118.7646911524421,134.81391931027872,118.7646911524421,134.81391931027872,4993.3241319142435,4917.053566579414,5070.110154304437,25.624371654919216,17.59975757600091,33.648985733837534,421.9853752964528,345.1993529062554,498.25594063127966
2018-09-02,5564.269969269295,126.37962974896539,126.37962974896539,118.35288631286494,134.40637318506583,118.35288631286494,134.40637318506583,5119.703761663209,5041.725474320381,5198.063498383511,22.580832309637174,14.554088873536728,30.60757574573762,444.56620760608996,366.20647088578704,522.5444949489151
2018-09-09,5713.603479249864,120.94444475562332,120.94444475562332,112.91557252707285,128.9733169841738,112.91557252707285,128.9733169841738,5240.648206418832,5161.914639148798,5322.173705546777,28.389065224945483,20.360192996395,36.41793745349595,472.9552728310355,391.4297737030875,551.6888401010671
2018-09-16,5860.281839302728,121.33677066506458,121.33677066506458,113.30577020834708,129.36777112178206,113.30577020834708,129.36777112178206,5361.984977083896,5281.898179012968,5443.954372579715,25.34158938779983,17.31058893108235,33.37258984451732,498.2968622188353,416.3274667230155,578.3836602897597
2018-09-23,6007.822881962134,121.11363276173229,121.11363276173229,113.0805046406823,129.14676088278227,113.0805046406823,129.14676088278227,5483.098609845629,5399.472556538488,5566.601709182733,26.427409897673172,18.39428177662319,34.460538018723156,524.7242721165085,441.22117277940333,608.3503254236462
2018-09-30,6164.38634549756,119.71758960982065,119.71758960982065,111.6823343878248,127.7528448318165,111.6823343878248,127.7528448318165,5602.816199455449,5521.624923620111,5686.974530147437,36.84587392560526,28.810618703609407,44.881129147601115,561.5701460421137,477.41181535012487,642.7614218774509
2018-10-07,6311.870540126425,118.29031265810438,118.29031265810438,110.252930898102,126.32769441810677,110.252930898102,126.32769441810677,5721.106512113553,5639.605257977231,5807.520101506006,29.193881970760984,21.156500210758594,37.231263730763374,590.7640280128747,504.3504386204223,672.2652821491944
2018-10-14,6453.422320316242,118.2121947073225,118.2121947073225,110.1726869718062,126.25170244283882,110.1726869718062,126.25170244283882,5839.318706820876,5755.410229194382,5924.979199648207,23.339585482494314,15.30007774697799,31.37909321801061,614.103613495369,528.4431206680356,698.0120911218622
2018-10-21,6594.449046374149,116.7189253881886,116.7189253881886,108.67729223920486,124.76055853717233,108.67729223920486,124.76055853717233,5956.037632209065,5869.856341322037,6041.275750638348,24.307800669717793,16.266167520734058,32.34943381870153,638.4114141650869,553.1732957358031,724.5927050521126
2018-10-28,6737.2087290826485,116.3576627273622,116.3576627273622,108.31390472651199,124.4014207282124,108.31390472651199,124.4014207282124,6072.3952949364275,5980.20276381516,6160.02111489413,26.402019981137414,18.35826198028721,34.44577798198762,664.8134341462243,577.1876141885183,757.0059652674897
2018-11-04,6874.158756017121,115.4135242722405,115.4135242722405,107.36764198067985,123.45940656380112,107.36764198067985,123.45940656380112,6187.808819208668,6094.718237495298,6276.1672166752005,21.536502662231783,13.490620370671152,29.582384953792427,686.349936808456,597.9915393419187,779.4405185218246
2018-11-11,7011.03247037723,114.95994873275427,114.95994873275427,106.91194271119485,123.00795475431369,106.91194271119485,123.00795475431369,6302.768767941422,6208.375196183461,6395.323327141775,21.91376562735499,13.865759605795574,29.961771648914407,708.2637024358111,615.7091432354575,802.6572741937688
2018-11-18,7143.93266417568,113.09729164217347,113.09729164217347,105.04716245088319,121.14742083346377,105.04716245088319,121.14742083346377,6415.866059583595,6320.37057731128,6507.38619107703,19.802902156276048,11.752772964985752,27.85303134756633,728.0666045920871,636.5464730986481,823.5620868644044
2018-11-25,7276.28358689771,113.99524362708839,113.99524362708839,105.94299182589192,122.04749542828485,105.94299182589192,122.04749542828485,6529.861303210684,6432.345711827989,6625.1283896278055,18.355679094941834,10.303427293745372,26.407930896138296,746.4222836870289,651.1551972699066,843.9378750697206
2018-12-02,7406.193538988302,112.83038624542672,112.83038624542672,104.77601239370621,120.88476009714724,104.77601239370621,120.88476009714724,6642.691689456111,6544.406058419985,6741.682659844771,17.079565845165575,9.025191993445063,25.133939696886088,763.5018495321945,664.5108791435323,861.7874805683172
2018-12-09,7535.048921156184,112.00760749931145,112.00760749931145,103.95111215600699,120.06410284261591,103.95111215600699,120.06410284261591,6754.699296955422,6654.425867382194,6854.558133739652,16.84777466857075,8.791279325266288,24.904270011875212,780.3496242007652,680.4907874165349,880.6230537739908
2018-12-16,7662.270562203722,111.01470196229131,111.01470196229131,102.95608568590154,119.07331823868108,102.95608568590154,119.07331823868108,6865.713998917713,6765.964221568063,6966.035490798344,16.20693908524609,8.14832280885632,24.26555536163586,796.5565632860113,696.2350714053784,896.3063406356594
2018-12-23,7789.910282987329,109.81841326855871,109.81841326855871,101.75767661714144,117.87914991997597,101.75767661714144,117.87914991997597,6975.532412186271,6874.683298597804,7078.562628020015,17.82130751504866,9.7605708636314,25.88204416646593,814.37787080106,711.3476549673137,915.2269843895257
2018-12-30,7922.144704790477,113.03345575856775,113.03345575856775,104.97059928974053,121.09631222739499,104.97059928974053,121.09631222739499,7088.565867944839,6986.866106111946,7191.647713851849,19.200966044579587,11.138109575752352,27.263822513406808,833.5788368456396,730.496990938626,935.2785986785304
2019-01-06,8054.2396150663035,110.2555569181491,110.2555569181491,102.19058118908974,118.32053264720847,102.19058118908974,118.32053264720847,7198.821424862988,7092.468360510283,7303.399479347318,21.839353357678135,13.774377628618765,29.90432908673749,855.4181902033176,750.840135718986,961.7712545560216
2019-01-13,8181.730994376649,108.16141643763986,108.16141643763986,100.09432200508708,116.22851087019265,100.09432200508708,116.22851087019265,7306.982841300628,7198.086629884376,7413.204241683111,19.32996287270508,11.262868440152289,27.39705730525786,874.7481530760227,768.5267526935382,983.6443644922746
2019-01-20,8310.314822541739,107.81782404380795,107.81782404380795,99.74861146406191,115.88703662355397,99.74861146406191,115.88703662355397,7414.800665344436,7303.755807628336,7523.93979705669,20.766004121282748,12.696791541536726,28.835216701028784,895.5141571973055,786.3750254850509,1006.5590149134056
2019-01-27,8438.938167526381,107.3893794986569,107.3893794986569,99.31804932757981,115.46070966973397,99.31804932757981,115.46070966973397,7522.190044843093,7408.975761886137,7634.6354409524165,21.233965485984612,13.162635314907533,29.30529565706169,916.7481226832901,804.3027265739653,1029.9624056402438
2019-02-03,8566.522942549338,107.7698821399888,107.7698821399888,99.69643493300549,115.84332934697211,99.69643493300549,115.84332934697211,7629.959926983082,7516.836448240345,7742.483344993291,19.814892882967982,11.741445675984664,27.888340089951285,936.5630155662582,824.0395975560491,1049.6864943089972
2019-02-10,8694.796663274394,107.57879456877393,107.57879456877393,99.50323088087238,115.65435825667548,99.50323088087238,115.65435825667548,7737.538721551857,7624.153843361388,7853.430492346037,20.69492615628215,12.6193624683806,28.7704898441837,957.2579417225403,841.3661709283588,1070.642819913005
2019-02-17,8823.224735927486,107.46436327116498,107.46436327116498,99.38668365689693,115.54204288543303,99.38668365689693,115.54204288543303,7845.003084823022,7728.521622603869,7961.482289560723,20.963709381928,12.886029767659949,29.041388996196048,978.2216511044683,861.7424463667635,1094.7031133236185
2019-02-24,8951.534979511653,106.8584397074558,106.8584397074558,98.77864472093732,114.93823469397427,98.77864472093732,114.93823469397427,7951.861524530477,7835.624201539138,8068.301776994043,21.451803876711068,13.372008890192603,29.531598863229547,999.6734549811794,883.2332025176129,1115.9107779725155
2019-03-03,9080.008021093405,107.28227870237562,107.28227870237562,99.20036889728767,115.36418850746355,99.20036889728767,115.36418850746355,8059.143803232853,7940.817827586989,8176.260356660429,21.190762879375868,13.108853074287936,29.272672684463814,1020.8642178605552,903.7476644329766,1139.190193506417
2019-03-10,9212.758406942883,108.34478607416862,108.34478607416862,100.26076200375763,116.4288101445796,100.26076200375763,116.4288101445796,8167.488589307022,8048.589430926636,8288.66802057713,24.405599775309454,16.32157570489848,32.489623845720445,1045.2698176358647,924.0903863657529,1164.168976016249
2019-03-17,9346.242477290723,109.55785327637832,109.55785327637832,101.47171549345677,117.64399105929989,101.47171549345677,117.64399105929989,8277.0464425834,8156.614977744746,8399.362505980505,23.926217071461394,15.840079288539826,32.01235485438295,1069.1960347073261,946.8799713102217,1189.6274995459778
2019-03-24,9484.88396223361,109.50837981008057,109.50837981008057,101.42012886702749,117.59663075313365,101.42012886702749,117.59663075313365,8386.55482239348,8262.941093979698,8513.27919538424,29.133105132806364,21.04485418975328,37.22135607585945,1098.3291398401325,971.6047668493751,1221.9428682539096
2019-03-31,9618.661831778081,111.59841246032465,111.59841246032465,103.50804890908626,119.68877601156304,103.50804890908626,119.68877601156304,8498.153234853806,8373.826446131194,8626.206312692386,22.17945708414561,14.089093532907228,30.269820635384008,1120.5085969242782,992.4555190856993,1244.8353856468857
2019-04-07,9752.242814613983,110.77077155605868,110.77077155605868,102.67829594814894,118.86324716396842,102.67829594814894,118.86324716396842,8608.924006409865,8481.91078604952,8737.329323168049,22.8102112798437,14.717735671933951,30.902686887753433,1143.318808204122,1014.9134914459357,1270.3320285644631
2019-04-14,9888.139543804575,111.1886755060986,111.1886755060986,103.09408839259976,119.28326261959745,103.09408839259976,119.28326261959745,8720.112681915964,8588.362661492654,8850.644625338859,24.70805368449291,16.613466570994063,32.80264079799176,1168.0268618886148,1037.4949184657164,1299.7768823119218
2019-04-21,10024.560011640831,110.97201627950405,110.97201627950405,102.8753182110672,119.06871434794091,102.8753182110672,119.06871434794091,8831.084698195467,8696.507658336504,8962.799057164935,25.448451556753227,17.351753488316362,33.54514962519008,1193.475313445368,1061.7609544758977,1328.0523533043247
2019-04-28,10158.923539447042,111.15540013838907,111.15540013838907,103.05659166523472,119.25420861154342,103.05659166523472,119.25420861154342,8942.240098333856,8808.395322004711,9078.485335964038,23.20812766782035,15.109319194666,31.3069361409747,1216.6834411131886,1080.4382034830014,1350.528217442329
2019-05-05,10297.603975719772,112.15966718170317,112.15966718170317,104.05874885362184,120.2605855097845,104.05874885362184,120.2605855097845,9054.399765515558,8918.599094440557,9192.49192058764,26.520769091027702,18.419850762946368,34.62168741910904,1243.2042102042162,1105.1120551321296,1379.0048812792122
2019-05-12,10439.73073504031,113.54014783437088,113.54014783437088,105.4371202007236,121.64317546801817,105.4371202007236,121.64317546801817,9167.939913349928,9032.387326624832,9305.561405764014,28.5866114861673,20.483583852520013,36.689639119814586,1271.7908216903836,1134.169329276299,1407.3434084154787
2019-05-19,10585.313254344432,113.74375021989658,113.74375021989658,105.63861382961548,121.84888661017769,105.63861382961548,121.84888661017769,9281.683663569826,9143.479790768135,9424.846828063468,31.838769084224595,23.73363269394349,39.9439054745057,1303.6295907746082,1160.4664262809638,1441.8334635762953
2019-05-26,10730.768003147725,115.42296418409659,115.42296418409659,107.31571958568546,123.53020878250773,107.31571958568546,123.53020878250773,9397.106627753921,9256.365346350898,9542.388012603897,30.03178461919616,21.924540020785017,38.13902921760729,1333.6613753938043,1188.3799905438266,1474.4026567968256
2019-06-02,10872.001129625267,115.7312265973433,115.7312265973433,107.62187433887813,123.84057885580846,107.62187433887813,123.84057885580846,9512.837854351264,9369.418208719495,9658.752344933282,25.50189988019801,17.392547621732845,33.611252138663176,1359.1632752740022,1213.248784691986,1502.5829209057717
2019-06-09,11023.195553127478,118.67431148475116,118.67431148475116,110.56285211388074,126.78577085562158,110.56285211388074,126.78577085562158,9631.512165836015,9486.807269461337,9780.213096353422,32.52011201746042,24.40865264659,40.63157138833084,1391.6833872914626,1242.982456774056,1536.3882836661428
2019-06-16,11170.353633725734,121.04193228858786,121.04193228858786,112.92836635253427,129.15549822464143,112.92836635253427,129.15549822464143,9752.554098124603,9606.278429311118,9903.78533889063,26.116148309667025,18.00258237361345,34.229714245720615,1417.7995356011297,1266.5682948350989,1564.075204414615
2019-06-23,11320.24621472284,123.05337735369893,123.05337735369893,114.93770539925815,131.1690493081397,114.93770539925815,131.1690493081397,9875.607475478302,9728.169612932257,10026.686655205587,26.8392036434074,18.72353168896663,34.954875597848186,1444.6387392445372,1293.5595595172538,1592.0766017905835
2019-06-30,11467.524959904284,124.13415236258925,124.13415236258925,116.01637493613167,132.2519297890468,116.01637493613167,132.2519297890468,9999.741627840891,9850.716752016562,10155.335059761466,23.14459281885422,15.026815392396657,31.2623702453118,1467.7833320633913,1312.1899001428108,1616.808207887721
