,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2018-09-09,5713.603479249864,120.83133414232464,120.83133414232464,112.59204075818634,129.07062752646294,112.59204075818634,129.07062752646294,5233.943956554204,5149.218380954533,5312.449684630178,28.50217583824417,20.262882454105863,36.74146922238246,479.65952269566117,401.1537946196894,564.3850982953335
2018-09-16,5860.281839302728,121.23203626173559,121.23203626173559,112.99058322919858,129.47348929427258,112.99058322919858,129.47348929427258,5355.17599281594,5269.021045199908,5436.271394413637,25.44632379112882,17.204870758591824,33.68777682366583,505.10584648678997,424.0104448890943,591.260794102822
2018-09-23,6007.822881962134,121.00413433470379,121.00413433470379,112.76052221954933,129.24774644985825,112.76052221954933,129.24774644985825,5476.180127150644,5387.258594934996,5558.819058161328,26.53690832470167,18.293296209547208,34.78052043985613,531.6427548114916,449.00382380080737,620.5642870271395
2018-09-30,6164.38634549756,119.57828547716383,119.57828547716383,111.33251484472869,127.82405610959897,111.33251484472869,127.82405610959897,5595.758412627808,5505.730694399269,5682.88467278226,36.98517805826208,28.73940742582694,45.23094869069722,568.6279328697537,481.5016727152999,658.6556510982938
2018-10-07,6311.870540126425,118.12053597406928,118.12053597406928,109.87260738924643,126.36846455889214,109.87260738924643,126.36846455889214,5713.878948601877,5623.265539459368,5803.479762730742,29.363658654796083,21.115730069973225,37.61158723961894,597.9915915245498,508.3907773956848,688.6050006670606
2018-10-14,6453.422320316242,118.04075019472343,118.04075019472343,109.79066422196253,126.29083616748434,109.79066422196253,126.29083616748434,5831.919698796601,5738.296828398714,5923.117903835253,23.51102999509338,15.260944022332467,31.76111596785428,621.5026215196432,530.3044164809926,715.1254919175268
2018-10-21,6594.449046374149,116.51559937845319,116.51559937845319,108.26335658176122,124.76784217514515,108.26335658176122,124.76784217514515,5948.4352981750535,5853.023172104453,6039.435364004467,24.5111266794532,16.25888388276124,32.76336947614517,646.0137481990964,555.0136823696794,741.425874269698
2018-10-28,6737.2087290826485,116.14662371211664,116.14662371211664,107.89222465505847,124.4010227691748,107.89222465505847,124.4010227691748,6064.58192188717,5969.821983199998,6155.987669302353,26.613058996382975,18.35865993932481,34.86745805344114,672.6268071954794,581.2210597802944,767.3867458826512
2018-11-04,6874.158756017121,115.18232777631304,115.18232777631304,106.92577302201201,123.43888253061408,106.92577302201201,123.43888253061408,6179.7642496634835,6082.670203035161,6273.281002005821,21.767699158159232,13.511144403858196,30.024253912460267,694.3945063536386,600.877754011301,791.488552981962
2018-11-11,7011.03247037723,114.71906833916822,114.71906833916822,106.46035845030669,122.97777822802973,106.46035845030669,122.97777822802973,6294.483318002652,6199.176747008394,6389.898620307013,22.154646020941044,13.895936132079527,30.413355909802576,716.5491523745796,621.1338500702209,811.8557233688382
2018-11-18,7143.93266417568,112.81664327375633,112.81664327375633,104.55577881257628,121.07750773493638,104.55577881257628,121.07750773493638,6407.299961276408,6307.69360270275,6504.945599169799,20.083550524693194,11.822686063513146,28.344414985873243,736.6327028992729,638.9870650058847,836.2390614729328
2018-11-25,7276.28358689771,113.73376665211569,113.73376665211569,105.4707481804193,121.99678512381207,105.4707481804193,121.99678512381207,6521.033727928523,6421.183926719208,6619.016955535977,18.61715606991453,10.354137598218145,26.880174541610913,755.2498589691875,657.2666313617325,855.0996601785025
2018-12-02,7406.193538988302,112.54403941154656,112.54403941154656,104.27886749069677,120.80921133239636,104.27886749069677,120.80921133239636,6633.57776734007,6529.356732319975,6733.421639708764,17.365912679045735,9.10074075819594,25.63108459989553,772.6157716482332,672.7718992795408,876.8368066683291
2018-12-09,7535.048921156184,111.70369423056115,111.70369423056115,103.43636942148221,119.9710190396401,103.43636942148221,119.9710190396401,6745.281461570631,6638.58955819057,6849.611258575767,17.151687937321043,8.8843631282421,25.419012746399986,789.7674595855543,685.4376625804188,896.4593629656157
2018-12-16,7662.270562203722,110.68959002922135,110.68959002922135,102.42011289239943,118.95906716604327,102.42011289239943,118.95906716604327,6855.971051599852,6748.854323029078,6962.2316560027675,16.532051018316054,8.262573881494134,24.801528155137973,806.2995106038704,700.0389062009533,913.4162391746468
2018-12-23,7789.910282987329,109.46776041391836,109.46776041391836,101.19613150940211,117.7393893184346,101.19613150940211,117.7393893184346,6965.438812013771,6857.489519000917,7075.307114850638,18.171960369689018,9.90033146517277,26.443589274205266,824.4714709735595,714.6031681366911,932.4207639864132
2018-12-30,7922.144704790477,112.75144448560667,112.75144448560667,104.47766437300778,121.02522459820555,104.47766437300778,121.02522459820555,7078.190256499378,6968.794938810859,7190.234489787217,19.482977317540673,11.209197204941788,27.756757430139558,843.9544482911001,731.9102150032585,953.3497659796169
2019-01-06,8054.2396150663035,109.9142371381484,109.9142371381484,101.63830637664216,118.19016789965463,101.63830637664216,118.19016789965463,7188.1044936375265,7076.764951791182,7301.614404838795,22.180673137678838,13.904742376172607,30.45660389918507,866.1351214287789,752.6252102275106,977.4746632751217
2019-01-13,8181.730994376649,107.7753864818678,107.7753864818678,99.4973056301937,116.0534673335419,99.4973056301937,116.0534673335419,7295.879880119394,7182.59894331125,7411.942900477072,19.71599282847714,11.437911976803036,27.994073680151246,885.8511142572561,769.7880938995773,999.1320510653986
2019-01-20,8310.314822541739,107.42445834505926,107.42445834505926,99.14422796152152,115.704688728597,99.14422796152152,115.704688728597,7403.304338464453,7287.268049548063,7520.321111728983,21.15936982003143,12.879139436493688,29.43960020356917,907.0104840772875,789.9937108127556,1023.0467729936761
2019-01-27,8438.938167526381,106.98686645229698,106.98686645229698,98.70448709476513,115.26924580982885,98.70448709476513,115.26924580982885,7510.291204916751,7391.343025916765,7631.945957710344,21.636478532344526,13.35409917481266,29.918857889876378,928.646962609632,806.9922098160356,1047.5951416096166
2019-02-03,8566.522942549338,107.37549287526329,107.37549287526329,99.09096510117271,115.66002064935385,99.09096510117271,115.66002064935385,7617.666697792014,7492.95182410985,7741.649067709144,20.209282147693486,11.924754373602923,28.493809921784063,948.8562447573255,824.8738748401911,1073.571118439489
2019-02-10,8694.796663274394,107.18032555917156,107.18032555917156,98.89364992552413,115.46700119281901,98.89364992552413,115.46700119281901,7724.847023351185,7599.210950704626,7852.259063607285,21.093395165884516,12.806719532237068,29.38007079953195,969.94963992321,842.5375996671105,1095.5857125697698
2019-02-17,8823.224735927486,107.06345113824905,107.06345113824905,98.77462820161355,115.35227407488453,98.77462820161355,115.35227407488453,7831.910474489434,7704.380188669281,7959.3633355122765,21.364621514843932,13.075798578208449,29.65344445147943,991.314261438054,863.8614004152093,1118.844547258205
2019-02-24,8951.534979511653,106.44459102644788,106.44459102644788,98.15362134296075,114.73556070993502,98.15362134296075,114.73556070993502,7938.3550655158815,7808.7113261713475,8068.116104091504,21.865652557718988,13.574682874231854,30.156622241206122,1013.179913995773,883.4188754201534,1142.823653340305
2019-03-03,9080.008021093405,106.87747903987339,106.87747903987339,98.58436316523911,115.17059491450766,98.58436316523911,115.17059491450766,8045.232544555755,7916.170312642956,8175.136049014924,21.595562541878095,13.302446667243828,29.888678416512377,1034.775476537651,904.871972078484,1163.8377084504507
2019-03-10,9212.758406942883,107.96267108434877,107.96267108434877,99.66740957384054,116.257932594857,99.66740957384054,116.257932594857,8153.195215640104,8024.507185684682,8285.95504830837,24.78771476512931,16.492453254621083,33.082976275637535,1059.5631913027803,926.8033586345134,1188.2512212582037
2019-03-17,9346.242477290723,109.2016374315003,109.2016374315003,100.90423083996055,117.49904402304007,100.90423083996055,117.49904402304007,8262.396853071605,8134.039804495721,8397.703175259949,24.282432916339417,15.985026324799648,32.57983950787917,1083.8456242191196,948.5393020307748,1212.2026727950017
2019-03-24,9484.88396223361,109.15110770016457,109.15110770016457,100.85155658200549,117.45065881832365,100.85155658200549,117.45065881832365,8371.54796077177,8239.664939265005,8509.57472518869,29.49037724272236,21.190826124563287,37.78992836088145,1113.336001461842,975.3092370449172,1245.219022968606
2019-03-31,9618.661831778081,111.28576282346145,111.28576282346145,102.9840677326656,119.5874579142573,102.9840677326656,119.5874579142573,8482.833723595231,8350.767634077834,8623.180258169867,22.49210672100881,14.190411630212964,30.79380181180467,1135.8281081828509,995.4815736082137,1267.8941977002487
2019-04-07,9752.242814613983,110.44045167660684,110.44045167660684,102.13661316672767,118.744290186486,102.13661316672767,118.744290186486,8593.274175271838,8459.073776597532,8733.364387386564,23.140531159295534,14.836692649416378,31.444369669174705,1158.9686393421464,1018.8784272274185,1293.16903801645
2019-04-14,9888.139543804575,110.86727793116059,110.86727793116059,102.56129655532303,119.17325930699815,102.56129655532303,119.17325930699815,8704.141453202998,8569.412261366657,8843.885859969332,25.029451259430928,16.723469883593367,33.33543263526849,1183.9980906015774,1044.2536838352432,1318.7272824379165
2019-04-21,10024.560011640831,110.64599300147033,110.64599300147033,102.33786931237128,118.95411669056936,102.33786931237128,118.95411669056936,8814.787446204467,8679.546208829252,8958.337919073847,25.774474834786943,17.46635114568791,34.08259852388599,1209.7725654363644,1066.2220925669837,1345.0138028115784
2019-04-28,10158.923539447042,110.83329212995673,110.83329212995673,102.5230266798657,119.14355758004778,102.5230266798657,119.14355758004778,8925.620738334424,8784.236994048713,9072.297834016075,23.530235676252687,15.219970226161635,31.840501126343725,1233.302801112617,1086.625705430966,1374.686545398329
2019-05-05,10297.603975719772,111.85900040725006,111.85900040725006,103.54659374800961,120.17140706649053,103.54659374800961,120.17140706649053,9037.479738741675,8896.787338827471,9186.689084945878,26.821435865480808,18.509029206240342,35.13384252472126,1260.124236978098,1110.9148907738893,1400.8166368923003
2019-05-12,10439.73073504031,113.26895450413234,113.26895450413234,104.95440718715872,121.58350182110597,104.95440718715872,121.58350182110597,9150.748693245807,9007.81509273067,9301.748157540223,28.857804816405846,20.543257499432215,37.17235213337946,1288.9820417945039,1137.9825775000888,1431.9156423096422
2019-05-19,10585.313254344432,113.47690382747288,113.47690382747288,105.16021640375654,121.79359125118923,105.16021640375654,121.79359125118923,9264.22559707328,9119.827588987095,9418.51671617316,32.105615476648296,23.78892805293195,40.42230290036464,1321.0876572711522,1166.7965381712722,1465.485665357338
2019-05-26,10730.768003147725,115.19196923153373,115.19196923153373,106.87314225163988,123.51079621142759,106.87314225163988,123.51079621142759,9379.417566304814,9233.822823401473,9534.458553228726,30.262779571759012,21.943952591865155,38.58160655165287,1351.3504368429112,1196.309449919002,1496.945179746251
2019-06-02,10872.001129625267,115.50681308800654,115.50681308800654,107.1858471020757,123.82777907393739,107.1858471020757,123.82777907393739,9494.92437939282,9343.301395741695,9651.406288852186,25.726313389534766,17.405347403603912,34.04727937546561,1377.076750232446,1220.5948407730805,1528.69973388357
2019-06-09,11023.195553127478,118.51273322636858,118.51273322636858,110.1896287841171,126.83583766862006,110.1896287841171,126.83583766862006,9613.437112619189,9460.468851711268,9772.061287419503,32.681690275842996,24.35858583359152,41.00479471809447,1409.7584405082891,1251.1342657079738,1562.7267014162085
2019-06-16,11170.353633725734,120.93090304699031,120.93090304699031,112.60566069771096,129.2561453962697,112.60566069771096,129.2561453962697,9734.36801566618,9580.999932924928,9899.301773116404,26.227177551264575,17.901935201985196,34.552419900543924,1435.9856180595536,1271.0518606093267,1589.3537008008025
2019-06-23,11320.24621472284,122.98529272983482,122.98529272983482,114.65791302239727,131.31267243727237,114.65791302239727,131.31267243727237,9857.353308396014,9701.639440393858,10024.8756918783,26.90728826727151,18.579908559833967,35.23466797470907,1462.8929063268251,1295.3705228445392,1618.6067743289811
2019-06-30,11467.524959904284,124.08914242787161,124.08914242787161,115.75962591072303,132.41865894502018,115.75962591072303,132.41865894502018,9981.442450823886,9825.182959879248,10151.147317976094,23.18960275357186,14.860086236423285,31.519119270720438,1486.082509080397,1316.3776419281835,1642.3420000250346
