,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2018-07-15,4549.845130576621,128.61373014615359,128.61373014615359,120.44824540283724,136.77921488946993,120.44824540283724,136.77921488946993,4343.71019950838,4275.802757509905,4413.036516148169,21.58598065076157,13.420495907445229,29.75146539407791,206.13493106824185,136.80861442845273,274.0423730667173
2018-07-22,4699.9253401035485,129.17921800027045,129.17921800027045,121.01189710367208,137.34653889686885,121.01189710367208,137.34653889686885,4472.889417508651,4404.255345873687,4545.835465189926,20.900991526657066,12.733670630058668,29.068312423255435,227.03592259489892,154.08987491362205,295.6699942298633
2018-07-29,4850.472533005492,130.46222634052327,130.46222634052327,122.2930697033487,138.63138297769783,122.2930697033487,138.63138297769783,4603.351643849174,4532.440037114322,4675.208899136815,20.08496656141952,11.915809924244968,28.254123198594087,247.12088915631844,175.2636338686767,318.03249589117036
2018-08-05,4998.62796103036,129.25524171778574,129.25524171778574,121.08424975246271,137.42623368310876,121.08424975246271,137.42623368310876,4732.60688556696,4659.569415178122,4805.110529612639,18.90018630708272,10.729194341759694,27.071178272405746,266.0210754634012,193.51743141772107,339.0585458522406
2018-08-12,5167.80393599425,129.21294628406608,129.21294628406608,121.04011940274442,137.38577316538775,121.04011940274442,137.38577316538775,4861.819831851026,4787.5831350165445,4936.474406988758,39.963028679824106,31.790201798502437,48.13585556114576,305.9841041432253,231.32952900549137,380.22080097770487
2018-08-19,5325.791088028512,130.72713015874282,130.72713015874282,122.55246877329482,138.90179154419081,122.55246877329482,138.90179154419081,4992.546962009768,4915.761050748039,5068.0388634014935,27.26002187551842,19.08536049007043,35.43468326096642,333.2441260187437,257.752224627018,410.0300372804726
2018-08-26,5483.692357422024,130.08616429820697,130.08616429820697,121.90966882022772,138.26265977618618,121.90966882022772,138.26265977618618,5122.6331263079755,5044.2128849974715,5200.690831817465,27.81510509530503,19.638609617325812,35.99160057328427,361.05923111404877,283.00152560455876,439.47947242455075
2018-09-02,5637.069843350729,129.43489036480776,129.43489036480776,121.25656120561544,137.61321952400007,121.25656120561544,137.61321952400007,5252.068016672783,5172.842719808877,5331.602226662439,23.942595563897697,15.764266404705381,32.12092472309001,385.0018266779465,305.4676166882922,464.2271235418515
2018-09-09,5790.184395503618,123.94367915090167,123.94367915090167,115.76351672153783,132.12384158026552,115.76351672153783,132.12384158026552,5376.011695823685,5295.55462572287,5456.082911447672,29.170873001988028,20.99071057262418,37.351035431351875,414.1726996799345,334.10148405594475,494.62976978075164
2018-09-16,5941.590669002383,124.78287366509763,124.78287366509763,116.60087837632751,132.96486895386772,116.60087837632751,132.96486895386772,5500.794569488782,5418.642729443181,5581.865209754398,26.623399833666994,18.441404544896898,34.805395122437105,440.7960995136015,359.7254592479845,522.9479395592025
2018-09-23,6094.010236357349,124.54103206461077,124.54103206461077,116.35720432692366,132.72485980229789,116.35720432692366,132.72485980229789,5625.335601553393,5540.5304721819975,5709.581983289115,27.878535290354804,19.694707552667694,36.062363028041915,468.67463480395634,384.4282530682343,553.4797641753507
2018-09-30,6252.620215061334,122.73759805980811,122.73759805980811,114.5519382834176,130.9232578361986,114.5519382834176,130.9232578361986,5748.073199613201,5660.773008386999,5831.103616432642,35.8723806441773,27.686720867786818,44.05804042056781,504.5470154481336,421.51659862869093,591.8472066743338
2018-10-07,6402.438943049733,121.51543632497146,121.51543632497146,113.3279449198158,129.70292773012713,113.3279449198158,129.70292773012713,5869.588635938172,5777.004750213069,5955.275290454266,28.30329166342713,20.115800258271463,36.490783068582786,532.8503071115607,447.163652595468,625.4341928366639
2018-10-14,6545.64334029214,120.69486693931437,120.69486693931437,112.50554431505672,128.88418956357202,112.50554431505672,128.88418956357202,5990.283502877486,5897.493591402808,6078.179102709538,22.509530303092944,14.320207678835288,30.698852927350586,555.3598374146536,467.46423758260255,648.1497488893327
2018-10-21,6688.664890906032,119.01401804226504,119.01401804226504,110.8228646082938,127.20517147623626,110.8228646082938,127.20517147623626,6109.297520919751,6015.974788366557,6203.280247715124,24.007532571626967,15.816379137655744,32.198686005598205,579.3673699862806,485.3846431909099,672.6901025394758
2018-10-28,6832.383778375877,119.29221977924325,119.29221977924325,111.09923594467242,127.48520361381411,111.09923594467242,127.48520361381411,6228.589740698994,6131.958873000534,6323.684719312748,24.426667690602073,16.23368385603122,32.61965152517291,603.7940376768827,508.69905906312874,700.4249053753447
2018-11-04,6970.195472811589,118.13908263855913,118.13908263855913,109.9442688122285,126.33389646488976,109.9442688122285,126.33389646488976,6346.728823337554,6249.0584522933095,6442.905308306793,19.67261179715291,11.47779797082228,27.86742562348354,623.4666494740356,527.2901645047973,721.1370205182799
2018-11-11,7107.306529733487,118.02742118017261,118.02742118017261,109.83077777064818,126.22406458969702,109.83077777064818,126.22406458969702,6464.756244517726,6364.805101782105,6558.321204578164,19.08363574172526,10.886992332200847,27.280279151249687,642.5502852157609,548.9853251553227,742.5014279513848
2018-11-18,7241.248953636799,115.93151424660974,115.93151424660974,107.733041662184,124.12998683103548,107.733041662184,124.12998683103548,6580.687758764336,6479.730939356003,6676.739893784572,18.010909656702694,9.81243707227695,26.209382241128438,660.5611948724636,564.5090598522279,761.5180142807966
2018-11-25,7374.476001619719,116.28368854550571,116.28368854550571,108.08338719419788,124.48398989681354,108.08338719419788,124.48398989681354,6696.971447309841,6594.46130735369,6792.052448102643,16.943359437413747,8.743058086105918,25.143660788721576,677.5045543098773,582.4235535170765,780.0146942660298
2018-12-02,7505.781344770856,115.32111399322105,115.32111399322105,107.11898428277746,123.52324370366463,107.11898428277746,123.52324370366463,6812.292561303062,6708.54251165432,6909.597672236468,15.984229157916502,7.782099447472916,24.186358868360088,693.4887834677938,596.1836725343906,797.2388331165353
2018-12-09,7636.389040335088,114.92312922186788,114.92312922186788,106.71917155976223,123.12708688397353,106.71917155976223,123.12708688397353,6927.21569052493,6820.740163132315,7027.111957985876,15.684566342363738,7.4806086802580865,23.88852400446939,709.1733498101576,609.2770823492133,815.6488772027772
2018-12-16,7766.068234289748,113.9899435418172,113.9899435418172,105.78415833525088,122.1957287483835,105.78415833525088,122.1957287483835,7041.205634066748,6935.16561939536,7141.498003404581,15.689250412842753,7.483465206276449,23.89503561940907,724.8626002230003,624.5702308851688,830.902614894389
2018-12-23,7896.221321478823,113.49475087260922,113.49475087260922,105.28713852851163,121.7023632167068,105.28713852851163,121.7023632167068,7154.700384939357,7046.629560989069,7255.4529267767675,16.65833631646487,8.450723972367285,24.865948660562452,741.5209365394652,640.7683947020528,849.5917604897516
2018-12-30,8030.940502089059,116.78387202260326,116.78387202260326,108.57443294763209,124.99331109757443,108.57443294763209,124.99331109757443,7271.48425696196,7161.705793438482,7375.414978288113,17.935308587632946,9.725869512661774,26.144747662604118,759.4562451270981,655.5255238009439,869.2347086505767
2019-01-06,8165.003415725794,113.8686017860521,113.8686017860521,105.65733638659361,122.07986718551057,105.65733638659361,122.07986718551057,7385.352858748012,7274.504270227851,7489.519791340586,20.194311850682936,11.983046451224467,28.40557725014142,779.650556977781,675.4836243852035,890.4991454979424
2019-01-13,8293.62976911756,110.89897010729285,110.89897010729285,102.68587878946225,119.11206142512344,102.68587878946225,119.11206142512344,7496.251828855306,7381.380132643612,7599.346065006978,17.727383284472637,9.514291966642048,25.94047460230324,797.3779402622536,694.2837041105804,912.2496364739472
2019-01-20,8424.158648124014,110.77364929480456,110.77364929480456,102.55873246444621,118.98856612516292,102.55873246444621,118.98856612516292,7607.02547815011,7488.761358001579,7711.524362559954,19.75522971164915,11.540312881290788,27.970146542007498,817.1331699739027,712.6342855640602,935.3972901224346
2019-01-27,8554.484106008562,110.25672212392804,110.25672212392804,102.03998018661584,118.47346406124026,102.03998018661584,118.47346406124026,7717.282200274038,7599.633276985791,7826.3731010265765,20.068735760620527,11.851993823308305,28.285477697932734,837.2019057345232,728.1110049819853,954.8508290227714
2019-02-03,8684.882316891475,110.43199656766988,110.43199656766988,102.21342992870748,118.65056320663228,102.21342992870748,118.65056320663228,7827.714196841707,7708.689932274861,7937.072079664331,19.966214315243505,11.747647676281105,28.184780954205905,857.1681200497667,747.810237227146,976.1923846166146
2019-02-10,8815.066789309587,110.85704217802872,110.85704217802872,102.63665124244991,119.07743311360753,102.63665124244991,119.07743311360753,7938.571239019736,7820.492021851475,8046.561407124921,19.327430240082364,11.107039304503559,27.54782117566117,876.495550289849,768.5053821846642,994.5747674581115
2019-02-17,8944.36472034407,110.59153522987242,110.59153522987242,102.36932040244139,118.81375005730345,102.36932040244139,118.81375005730345,8049.162774249608,7928.911900997605,8159.646086600826,18.706395804610338,10.484180977179307,26.92861063204137,895.2019460944593,784.718633743245,1015.4528193464643
2019-02-24,9074.039753845771,109.97650443757956,109.97650443757956,101.75246612279119,118.20054275236794,101.75246612279119,118.20054275236794,8159.139278687188,8037.959906386768,8272.340023861792,19.69852906412129,11.474490749332915,27.922567378909662,914.9004751585807,801.6997299839761,1036.0798474590024
2019-03-03,9203.667524796865,110.46999909636598,110.46999909636598,102.24413769844614,118.69586049428581,102.24413769844614,118.69586049428581,8269.609277783555,8146.256400033647,8385.170716873596,19.157771854727642,10.931910456807813,27.383633252647485,934.0582470133083,818.4968079232682,1057.4111247632177
2019-03-10,9337.676646014705,112.0272553469652,112.0272553469652,103.79957126987108,120.25493942405933,103.79957126987108,120.25493942405933,8381.63653313052,8254.092924846602,8496.638227852556,21.981865870874657,13.754181793780532,30.20954994796878,956.040112884183,841.0384181621462,1083.5837211681037
2019-03-17,9471.146394976236,112.41943529924953,112.41943529924953,104.18992894666988,120.64894165182916,104.18992894666988,120.64894165182916,8494.05596842977,8366.401887757225,8611.874017039949,21.05031366228198,12.820807309702346,29.279820014861627,977.090426546465,859.2723779362839,1104.7445072190105
2019-03-24,9610.536603862893,112.37382359860257,112.37382359860257,104.14249537395807,120.60515182324707,104.14249537395807,120.60515182324707,8606.429792028372,8478.377621207488,8725.948525924667,27.01638528805313,18.78505706340863,35.24771351269763,1004.1068118345181,884.5880779382221,1132.1589826554018
2019-03-31,9744.20167709316,114.49640440467101,114.49640440467101,106.26325471111451,122.72955409822752,106.26325471111451,122.72955409822752,8720.926196433044,8589.69968385065,8844.253995128718,19.168668825597507,10.935519132040994,27.401818519154006,1023.2754806601156,899.947681964441,1154.5019932425098
2019-04-07,9878.652102955473,113.08578254220095,113.08578254220095,104.85081178261777,121.32075330178412,104.85081178261777,121.32075330178412,8834.011978975244,8701.366354286243,8959.809388368125,21.364643320111412,13.129672560528235,29.59961407969459,1044.640123980227,918.8427145873435,1177.2857486692246
2019-04-14,10014.187364794103,113.851016577139,113.851016577139,105.61422515414725,122.08780800013076,105.61422515414725,122.08780800013076,8947.862995552383,8814.457525862215,9078.789871146611,21.68424526148985,13.447453838498092,29.921036684481606,1066.3243692417168,935.3974936474895,1199.7298389318835
2019-04-21,10151.89059661511,114.27184577431892,114.27184577431892,106.03323409026977,122.51045745836805,106.03323409026977,122.51045745836805,9062.134841326702,8929.881692347422,9196.33253395497,23.431386046687905,15.192774362638772,31.66999773073705,1089.7557552884048,955.55806266014,1222.008904267684
2019-04-28,10287.179467138527,113.7026814313376,113.7026814313376,105.46224988831563,121.94311297435956,105.46224988831563,121.94311297435956,9175.83752275804,9042.122080762052,9313.590245616422,21.586189092078342,13.345757549056373,29.826620635100312,1111.341944380483,973.5892215220991,1245.0573863764723
2019-05-05,10427.126244972027,115.1339009237666,115.1339009237666,106.89164992359002,123.3761519239432,106.89164992359002,123.3761519239432,9290.971423681807,9154.508323296592,9428.201260226573,24.8128769097339,16.570625909557307,33.05512790991048,1136.154821290217,998.9249847454506,1272.6179216754324
2019-05-12,10570.631869601986,115.82140223863973,115.82140223863973,107.57733218286072,124.06547229441877,107.57733218286072,124.06547229441877,9406.792825920447,9267.167231148993,9547.216185669027,27.684222391318826,19.440152335539793,35.928292447097846,1163.8390436815357,1023.4156839329526,1303.4646384529883
2019-05-19,10717.543627513744,116.51280983634335,116.51280983634335,108.26692112624832,124.7586985464384,108.26692112624832,124.7586985464384,9523.305635756791,9380.551787302908,9664.665911413304,30.398948075414566,22.15305936531952,38.6448367855096,1194.2379917569504,1052.8777161004396,1336.99184021083
2019-05-26,10864.064209945533,118.05522403148942,118.05522403148942,109.80751706809934,126.3029309948795,109.80751706809934,126.3029309948795,9641.360859788281,9493.654019720067,9784.754731994637,28.46535840029938,20.217651436909293,36.71306536368945,1222.7033501572498,1079.3094779508924,1370.4101902254588
2019-06-02,11006.877795605114,119.0291387172067,119.0291387172067,110.77961390127737,127.27866353313603,110.77961390127737,127.27866353313603,9760.389998505489,9614.171459462676,9906.518570155407,23.78444694237487,15.53492212644555,32.033971758304205,1246.4877970996247,1100.3592254496998,1392.706336142436
2019-06-09,11159.82000365613,121.96351653825946,121.96351653825946,113.71217427028182,130.2148588062371,113.71217427028182,130.2148588062371,9882.353515043747,9734.516223382103,10031.02236034159,30.978691512756882,22.727349244779248,39.230033780734516,1277.4664886123815,1128.7976433145343,1425.303780274024
2019-06-16,11310.728945703688,124.17185422990259,124.17185422990259,115.91869491010301,132.4250135497022,115.91869491010301,132.4250135497022,10006.52536927365,9856.646407583095,10154.094444980026,26.73708781765542,18.48392849785583,34.990247137455,1304.203576430037,1156.6345007236598,1454.0825381205918
2019-06-23,11465.23285251891,126.10536446200776,126.10536446200776,117.8503884903483,134.36034043366723,117.8503884903483,134.36034043366723,10132.630733735657,9984.361034729764,10282.953297479848,28.398542353214324,20.143566381554848,36.65351832487379,1332.6021187832512,1182.279555039063,1480.8718177891444
2019-06-30,11616.133359811236,126.9599126698749,126.9599126698749,118.7031204460536,135.21670489369617,118.7031204460536,135.21670489369617,10259.590646405532,10108.508693588285,10411.074563813641,23.94059462245231,15.68380239863103,32.1973868462736,1356.5427134057036,1205.0587959975933,1507.6246662229437
