,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2018-10-21,4673.083333333333,103.77256209592076,103.77256209592076,94.32021515306694,113.22490903877457,94.32021515306694,113.22490903877457,4158.213990894307,4073.842793997562,4242.164661041216,18.47743790407924,9.02509096122543,27.92978484693306,514.8693424390252,430.91867229211647,599.2405393357712
2018-10-28,4797.083333333333,103.77256209592076,103.77256209592076,94.31784036961041,113.22728382223112,94.31784036961041,113.22728382223112,4261.986552990228,4175.925878404676,4347.8578959315655,20.22743790407924,10.772716177768885,29.68215963038959,535.0967803431045,449.22543740176775,621.1574549286566
2018-11-04,4917.083333333333,101.86521242875261,101.86521242875261,92.40811651532061,111.32230834218461,92.40811651532061,111.32230834218461,4363.851765418981,4278.975252201448,4450.02235935184,18.134787571247386,8.677691657815387,27.591883484679386,553.2315679143519,467.06097398149393,638.1080811318851
2018-11-11,5036.083333333333,101.86521242875261,101.86521242875261,92.40574292408486,111.32468193342036,92.40574292408486,111.32468193342036,4465.716977847734,4379.492817690193,4553.132599350347,17.134787571247386,7.675318066579635,26.594257075915138,570.3663554855993,482.9507339829866,656.5905156431405
2018-11-18,5152.083333333333,101.22942920636322,101.22942920636322,91.76758670589713,110.6912717068293,91.76758670589713,110.6912717068293,4566.946407054097,4476.592965315147,4655.103305840231,14.770570793636779,5.308728293170702,24.23241329410287,585.1369262792361,496.98002749310115,675.490368018187
2018-11-25,5267.083333333333,101.86521242875261,101.86521242875261,92.40099752747774,111.32942733002749,92.40099752747774,111.32942733002749,4668.81161948285,4576.314255530926,4758.335996192516,13.134787571247386,3.6705726699725147,22.59900247252226,598.2717138504836,508.7473371408175,690.7690778024056
2018-12-02,5378.75,99.95786276158448,99.95786276158448,90.49127605404303,109.42444946912593,90.49127605404303,109.42444946912593,4768.769482244435,4676.141844541735,4861.201715679259,11.708803905082206,2.2422171975407537,21.17539061262366,609.9805177555658,517.5482843207424,702.6081554582659
2018-12-09,5488.75,99.95786276158448,99.95786276158448,90.48890484187189,109.42682068129706,90.48890484187189,109.42682068129706,4868.727345006019,4773.329620154175,4962.919409751394,10.04213723841552,0.573179318702941,19.511095158128114,620.0226549939813,525.8305902486072,715.4203798458259
2018-12-16,5597.75,98.05051309441633,98.05051309441633,88.57918455618186,107.5218416326508,88.57918455618186,107.5218416326508,4966.777858100436,4869.591124789428,5061.274914092994,10.949486905583669,1.4781583673491951,20.420815443818142,630.9721418995649,536.4750859070074,728.1588752105744
2018-12-23,5706.75,97.41472987202694,97.41472987202694,87.94103130847417,106.88842843557971,87.94103130847417,106.88842843557971,5064.192587972463,4962.437148630203,5161.144377986609,11.585270127973061,2.111571564420288,21.058968691525834,642.557412027538,545.6056220133926,744.3128513697966
2018-12-30,5819.416666666667,101.86521242875261,101.86521242875261,92.38914443264004,111.34128042486519,92.38914443264004,111.34128042486519,5166.057800401216,5063.774455498651,5263.806160280005,10.801454237914072,1.3253862418014961,20.277522234026648,653.3588662654521,555.6105063866627,755.642211168017
2019-01-06,5934.416666666667,98.05051309441633,98.05051309441633,88.57207625805792,107.52894993077474,88.57207625805792,107.52894993077474,5264.1083134956325,5160.874905813387,5363.736651499182,16.94948690558367,7.471050069225257,26.42792374194208,670.3083531710357,570.6800151674835,773.5417608532796
2019-01-13,6044.416666666667,94.23581376008005,94.23581376008005,84.75500867534578,103.71661884481432,84.75500867534578,103.71661884481432,5358.344127255713,5256.299110736201,5457.002235805286,15.764186239919951,6.28338115518568,25.244991324654222,686.0725394109556,587.4144308613828,788.1175559304652
2019-01-20,6154.416666666667,94.23581376008005,94.23581376008005,84.75264101839647,103.71898650176362,84.75264101839647,103.71898650176362,5452.579941015793,5348.4356105011,5552.721518496593,15.764186239919951,6.281013498236376,25.247358981603526,701.8367256508756,601.6951481700744,805.9810561655675
2019-01-27,6264.416666666667,92.3284640929119,92.3284640929119,82.84292428526271,101.81400390056109,82.84292428526271,101.81400390056109,5544.908405108706,5439.400739861765,5647.4818545004955,17.6715359070881,8.18599609943891,27.15707571473729,719.5082615579637,616.9348121661715,825.0159268049015
2019-02-03,6374.416666666667,94.23581376008005,94.23581376008005,84.7479074770066,103.72372004315349,84.7479074770066,103.72372004315349,5639.144218868786,5528.585849398988,5746.217907964949,15.764186239919951,6.276279956846508,25.252092522993394,735.2724477978836,628.1987587017176,845.8308172676782
2019-02-10,6483.416666666667,92.3284640929119,92.3284640929119,82.83819192451381,101.81873626131001,82.83819192451381,101.81873626131001,5731.472682961698,5622.543856740631,5840.859355620334,16.6715359070881,7.181263738689992,26.161808075486192,751.9439837049717,642.557311046334,860.8728099260347
2019-02-17,6593.416666666667,90.42111442574377,90.42111442574377,80.92847696167938,99.91375188980815,80.92847696167938,99.91375188980815,5821.893797387442,5712.845155976121,5932.798434906971,19.578885574256233,10.086248110191846,29.07152303832062,771.522869279228,660.6182317596946,880.571510690547
2019-02-24,6703.416666666667,89.46743959215969,89.46743959215969,79.97243742164673,98.96244176267265,79.97243742164673,98.96244176267265,5911.361236979601,5801.491174266023,6020.867682160887,20.532560407840307,11.037558237327346,30.02756257835327,792.0554296870682,682.5489845057803,901.9254924006436
2019-03-03,6812.916666666667,91.05689764813316,91.05689764813316,81.5595313599492,100.55426393631711,81.5595313599492,100.55426393631711,6002.418134627735,5889.158403007641,6116.1458271009415,18.44310235186684,8.945736063682887,27.940468640050796,810.4985320389351,696.7708395657239,923.7582636590271
2019-03-10,6924.916666666667,94.23581376008005,94.23581376008005,84.73608394256313,103.73554357759697,84.73608394256313,103.73554357759697,6096.653948387815,5983.676724848309,6213.31995730925,17.76418623991995,8.264456422403029,27.263916057436873,828.262718278855,711.5967093574151,941.2399418183575
2019-03-17,7039.916666666667,94.23581376008005,94.23581376008005,84.73372100112914,103.73790651903096,84.73372100112914,103.73790651903096,6190.889762147895,6073.692085598957,6311.537618372319,20.76418623991995,11.262093480969043,30.26627899887086,849.0269045187749,728.3790482943465,966.2245810677089
2019-03-24,7157.916666666667,94.23581376008005,94.23581376008005,84.73135864715567,103.74026887300442,84.73135864715567,103.74026887300442,6285.125575907976,6167.061672564198,6403.190942406129,23.76418623991995,14.259731126995575,33.26864135284433,872.7910907586948,754.7257242605369,990.8549941024717
2019-03-31,7272.916666666667,94.23581376008005,94.23581376008005,84.72899688020478,103.74263063995532,84.72899688020478,103.74263063995532,6379.361389668056,6259.855277587305,6499.865972232095,20.76418623991995,11.257369360044677,30.271003119795225,893.5552769986148,773.0506944345715,1013.0613890793619
2019-04-07,7387.916666666667,94.23581376008005,94.23581376008005,84.72663569983906,103.74499182032103,84.72663569983906,103.74499182032103,6473.597203428137,6351.910099312214,6596.516132145721,20.76418623991995,11.255008179678967,30.273364300160935,914.3194632385347,791.4005345209467,1036.0065673544523
2019-04-14,7505.916666666667,94.23581376008005,94.23581376008005,84.72427510562169,103.74735241453841,84.72427510562169,103.74735241453841,6567.833017188217,6445.468056424417,6693.489957885676,23.76418623991995,14.252647585461588,33.275724894378314,938.0836494784546,812.4267087809877,1060.4486102422482
2019-04-21,7625.916666666667,94.23581376008005,94.23581376008005,84.72191509711632,103.74971242304377,84.72191509711632,103.74971242304377,6662.068830948298,6534.665109784859,6791.725325306285,25.76418623991995,16.250287576956225,35.27808490288368,963.8478357183745,834.191341360382,1091.2515568818071
2019-04-28,7745.916666666667,94.23581376008005,94.23581376008005,84.71955567388724,103.75207184627286,84.71955567388724,103.75207184627286,6756.304644708378,6627.570959710682,6888.781802056669,25.76418623991995,16.247928153727145,35.28044432611276,989.6120219582945,857.1348646099959,1118.3457069559859
2019-05-05,7870.916666666667,94.23581376008005,94.23581376008005,84.7171968354992,103.7544306846609,84.7171968354992,103.7544306846609,6850.540458468458,6721.4041358119075,6988.049929998855,30.76418623991995,21.245569315339097,40.282803164500805,1020.3762081982144,882.8667366678106,1149.5125308547613
2019-05-12,7995.916666666667,98.05051309441633,98.05051309441633,88.52953791585378,107.57148827297888,88.52953791585378,107.57148827297888,6948.590971562875,6816.967629316462,7085.77053072476,26.94948690558367,17.428511727021117,36.47046208414622,1047.3256951037981,910.1461359419071,1178.949037350204
2019-05-19,8124.916666666667,100.59364598397387,100.59364598397387,91.07031313540183,110.11697883254591,91.07031313540183,110.11697883254591,7049.184617546849,6915.520348588337,7186.8988129933805,28.40635401602613,18.88302116745409,37.92968686459817,1075.7320491198243,938.0178536732868,1209.3963180783308
2019-05-26,8254.416666666668,101.86521242875261,101.86521242875261,92.33952249370967,111.39090236379556,92.33952249370967,111.39090236379556,7151.049829975602,7015.446061962433,7290.10106486587,27.634787571247386,18.10909763620444,37.160477506290334,1103.3668366910717,964.3156018007962,1238.9706047042307
2019-06-02,8381.416666666668,101.86521242875261,101.86521242875261,92.33716599034429,111.39325886716094,92.33716599034429,111.39325886716094,7252.915042404355,7115.136794922483,7392.451339179004,25.134787571247386,15.606741132839062,34.66283400965571,1128.5016242623192,988.9653274876623,1266.2798717441838
2019-06-09,8511.416666666668,103.77256209592076,103.77256209592076,94.24215973682004,113.30296445502148,94.24215973682004,113.30296445502148,7356.6876045002755,7215.689405160515,7502.422466650614,26.22743790407924,16.69703554497852,35.75784026317996,1154.7290621663983,1008.9942000160539,1295.7272615061504
2019-06-16,8641.416666666668,105.6799117630889,105.6799117630889,96.14715406553675,115.21266946064105,96.14715406553675,115.21266946064105,7462.367516263364,7320.582679545158,7606.820015029623,24.320088236911104,14.787330539358948,33.85284593446325,1179.0491504033093,1034.5966516370424,1320.833987121511
2019-06-23,8773.416666666668,111.40196076459333,111.40196076459333,101.86684831039926,120.93707321878739,101.86684831039926,120.93707321878739,7573.769477027958,7432.838207222585,7723.521618329719,20.598039235406674,11.06292678121261,30.133151689600737,1199.647189638716,1049.8950483369479,1340.5784594440827
2019-06-30,8905.083333333334,109.49461109742518,109.49461109742518,99.95714446796775,119.0320777268826,99.95714446796775,119.0320777268826,7683.264088125383,7540.535144298263,7833.457055355083,22.17205556924148,12.634588939784052,31.709522198698906,1221.8192452079575,1071.6262779782503,1364.5481890350688
