,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2018-08-26,3636.333333333333,113.28045085273037,113.28045085273037,104.22961616548771,122.33128553997304,104.22961616548771,122.33128553997304,3311.413411021574,3245.6309596715478,3379.7789692017905,23.719549147269632,14.668714460026962,32.77038383451229,324.91992231175806,256.55436413154234,390.7023736617851
2018-09-02,3771.333333333333,113.28045085273037,113.28045085273037,104.22704012311235,122.33386158234839,104.22704012311235,122.33386158234839,3424.6938618743043,3356.2432621396815,3495.1062994893264,21.719549147269632,12.66613841765161,30.772959876887654,346.6394714590277,276.22703384400637,415.0900711936513
2018-09-09,3906.333333333333,107.55040182452292,107.55040182452292,98.49441578530386,116.60638786374197,98.49441578530386,116.60638786374197,3532.244263698827,3464.1258587306775,3604.690964211187,27.449598175477078,18.393612136258028,36.50558421469614,374.08906963450477,301.6423691221462,442.2074746026564
2018-09-16,4035.833333333333,105.6403854817871,105.6403854817871,96.58182486511636,114.69894609845784,96.58182486511636,114.69894609845784,3637.8846491806144,3566.4287093600306,3711.6625473231074,23.859614518212894,14.801053901542161,32.91817513488364,397.94868415271765,324.170786010225,469.40462397330265
2018-09-23,4163.833333333333,103.73036913905129,103.73036913905129,94.66923467645412,112.79150360164844,94.66923467645412,112.79150360164844,3741.6150183196655,3668.1358813459688,3817.0350400247244,24.26963086094871,15.208496398351556,33.330765323545876,422.21831501366637,346.79829330860895,495.6974519873645
2018-09-30,4299.833333333333,103.73036913905129,103.73036913905129,94.66666156142978,112.79407671667279,94.66666156142978,112.79407671667279,3845.3453874587167,3767.921337515536,3925.8581668864194,32.26963086094871,23.20592328332721,41.33333843857022,454.4879458746151,373.9751664469136,531.9119958177978
2018-10-07,4427.833333333333,103.73036913905129,103.73036913905129,94.66408917668517,112.7966491014174,94.66408917668517,112.7966491014174,3949.075756597768,3874.269173391174,4028.041314552212,24.26963086094871,15.203350898582599,33.33591082331483,478.7575767355638,399.7920187811207,553.5641599421601
2018-10-14,4550.833333333333,103.73036913905129,103.73036913905129,94.66151752159888,112.79922075650369,94.66151752159888,112.79922075650369,4052.806125736819,3977.4247266193015,4134.493706964974,19.26963086094871,10.200779243496314,28.33848247840112,498.02720759651254,416.3396263683587,573.4086067140316
2018-10-21,4673.083333333333,103.73036913905129,103.73036913905129,94.65894659555036,112.8017916825522,94.65894659555036,112.8017916825522,4156.536494875871,4074.732921377,4240.690562352987,18.51963086094871,9.448208317447794,27.59105340444964,516.5468384574613,432.3927709803455,598.3504119563339
2018-10-28,4797.083333333333,103.73036913905129,103.73036913905129,94.65637639791993,112.80436188018264,94.65637639791993,112.80436188018264,4260.266864014922,4179.306109128724,4347.5360860580195,20.26963086094871,11.19563811981736,29.343623602080072,536.81646931841,449.54724727531254,617.7772242046094
2018-11-04,4917.083333333333,101.82035279631546,101.82035279631546,92.74379058535298,110.89691500727795,92.74379058535298,110.89691500727795,4362.087216811237,4278.036318544005,4447.488247311155,18.17964720368454,9.103084992722046,27.256209414647017,554.9961165220946,469.5950860221789,639.0470147893282
2018-11-11,5036.083333333333,101.82035279631546,101.82035279631546,92.74122184270323,110.89948374992771,92.74122184270323,110.89948374992771,4463.907569607552,4379.246474073181,4552.974640237359,17.17964720368454,8.100516250072289,26.258778157296774,572.1757637257791,483.1086930959728,656.836859260152
2018-11-18,5152.083333333333,101.18368068207018,101.18368068207018,92.1019817123725,110.26537965176784,92.1019817123725,110.26537965176784,4565.091250289623,4481.352293476769,4658.4605061590155,14.816319317929825,5.734620348232156,23.898018287627494,586.9920830437089,493.62282717431793,670.7310398565634
2018-11-25,5267.083333333333,101.82035279631546,101.82035279631546,92.73608653648053,110.90461905615041,92.73608653648053,110.90461905615041,4666.911603085938,4578.0839600279105,4763.34360469395,13.179647203684539,4.095380943849591,22.263913463519472,600.1717302473935,503.739728639385,688.9993733054231
2018-12-02,5378.75,99.91033645357965,99.91033645357965,90.8235036289403,108.997169278219,90.8235036289403,108.997169278219,4766.821939539517,4676.658188342141,4863.70457011629,11.75633021308704,2.669497388447681,20.843163037726384,611.9280604604805,515.0454298837084,702.0918116578591
2018-12-09,5488.75,99.91033645357965,99.91033645357965,90.82093778885431,108.999735118305,90.82093778885431,108.999735118305,4866.732275993097,4775.350991408513,4964.186850416552,10.089663546420354,1.0002648816950028,19.17906221114569,622.0177240069008,524.5631495834484,713.399008591486
2018-12-16,5597.75,98.00032011084383,98.00032011084383,88.90835633013734,107.09228389155032,88.90835633013734,107.09228389155032,4964.7325961039405,4870.25949000121,5061.570161764497,10.99967988915617,1.9077161084496765,20.091643669862663,633.017403896057,536.1798382355033,727.4905099987907
2018-12-23,5706.75,97.36364799659854,97.36364799659854,88.26911982340306,106.45817616979403,88.26911982340306,106.45817616979403,5062.0962441005395,4966.676025804757,5164.149585232522,11.636352003401456,2.5418238302059706,20.73088017659694,644.6537558994585,542.6004147674779,740.0739741952433
2018-12-30,5819.416666666667,101.82035279631546,101.82035279631546,92.7232609535113,110.91744463911964,92.7232609535113,110.91744463911964,5163.916596896855,5065.940595089784,5267.511722190251,10.846313870351224,1.7492220275470487,19.943405713155386,655.5000697698097,551.9049444764161,753.4760715768812
2019-01-06,5934.416666666667,98.00032011084383,98.00032011084383,88.90066532070031,107.09997490098735,88.90066532070031,107.09997490098735,5261.916917007698,5160.807926452532,5366.835466184123,16.99967988915617,7.900025099012652,26.099334679299687,672.4997496589658,567.5812004825451,773.6087402141359
2019-01-13,6044.416666666667,94.1802874253722,94.1802874253722,85.07807040954854,103.28250444119584,85.07807040954854,103.28250444119584,5356.097204433071,5253.827570805478,5463.761137630605,15.8197125746278,6.71749555880416,24.921929590451455,688.3194622335936,580.6555290360602,790.5890958611889
2019-01-20,6154.416666666667,94.1802874253722,94.1802874253722,85.07550890491837,103.28506594582602,85.07550890491837,103.28506594582602,5450.277491858444,5344.691003789697,5561.832492434048,15.8197125746278,6.71493405417398,24.924491095081635,704.1391748082215,592.5841742326185,809.7256628769707
2019-01-27,6264.416666666667,92.27027108263638,92.27027108263638,83.16293177799395,101.37761038727882,83.16293177799395,101.37761038727882,5542.54776294108,5437.295374512957,5658.855641303082,17.729728917363616,8.622389612721179,26.837068222006053,721.8689037255851,605.5610253635836,827.1212921537103
2019-02-03,6374.416666666667,94.1802874253722,94.1802874253722,85.07038805637515,103.29018679436925,85.07038805637515,103.29018679436925,5636.728050366452,5529.053775829144,5756.425113015048,15.8197125746278,6.709813205630752,24.92961194362485,737.688616300213,617.9915536516191,845.362890837522
2019-02-10,6483.416666666667,92.27027108263638,92.27027108263638,83.15781236851205,101.38272979676071,83.15781236851205,101.38272979676071,5728.9983214490885,5621.344290094295,5850.970785875587,16.729728917363616,7.617270203239286,25.842187631487946,754.4183452175766,632.4458807910771,862.0723765723737
2019-02-17,6593.416666666667,90.36025473990057,90.36025473990057,81.24523739927042,99.47527208053071,81.24523739927042,99.47527208053071,5819.358576188989,5713.046125220897,5940.315161259163,19.63974526009943,10.524727919469285,28.754762600729578,774.058090477676,653.1015054075061,880.3705414457684
2019-02-24,6703.416666666667,89.40524656853266,89.40524656853266,80.28767131941319,98.52282181765213,80.28767131941319,98.52282181765213,5908.763822757522,5801.030522299246,6033.4520901955475,20.59475343146734,11.47717818234787,29.712328680586808,794.6528439091434,669.9645764711188,902.3861443674198
2019-03-03,6812.916666666667,90.99692685414585,90.99692685414585,81.8767944139494,100.11705929434231,81.8767944139494,100.11705929434231,5999.760749611668,5889.138685693386,6125.175497409228,18.503073145854145,9.382940705657688,27.623205586050602,813.1559170549975,687.7411692574393,923.7779809732796
2019-03-10,6924.916666666667,94.1802874253722,94.1802874253722,85.05759851090781,103.30297633983658,85.05759851090781,103.30297633983658,6093.941037037041,5982.713208305977,6219.969997268767,17.8197125746278,8.697023660163424,26.94240148909219,830.9756296296254,704.9466693978991,942.2034583606878
2019-03-17,7039.916666666667,94.1802874253722,94.1802874253722,85.05504275284648,103.30553209789792,85.05504275284648,103.30553209789792,6188.121324462413,6077.8489540469,6316.510809835885,20.8197125746278,11.694467902102076,29.944957247153525,851.7953422042532,723.4058568307814,962.0677126197647
2019-03-24,7157.916666666667,94.1802874253722,94.1802874253722,85.05248771039012,103.30808714035427,85.05248771039012,103.30808714035427,6282.301611887786,6166.903786385213,6412.412836226269,23.8197125746278,14.691912859645726,32.947512289609875,875.615054778881,745.5038304403987,991.0128802814531
2019-03-31,7272.916666666667,94.1802874253722,94.1802874253722,85.049933382938,103.3106414678064,85.049933382938,103.3106414678064,6376.4818993131585,6259.133795955437,6509.2515003890685,20.8197125746278,11.689358532193594,29.950066617062006,896.4347673535088,763.6651662775959,1013.7828707112302
2019-04-07,7387.916666666667,94.1802874253722,94.1802874253722,85.04737976989017,103.31319508085423,85.04737976989017,103.31319508085423,6470.662186738531,6351.642590631969,6603.28399460481,20.8197125746278,11.686804919145771,29.95262023010983,917.2544799281367,784.6326720618581,1036.2740760346946
2019-04-14,7505.916666666667,94.1802874253722,94.1802874253722,85.04482687064754,103.31574798009684,85.04482687064754,103.31574798009684,6564.842474163904,6441.953182375718,6701.3217380052365,23.8197125746278,14.684252019903155,32.95517312935246,941.0741925027645,804.5949286614303,1063.963484290947
2019-04-21,7625.916666666667,94.1802874253722,94.1802874253722,85.04227468461188,103.3183001661325,85.04227468461188,103.3183001661325,6659.022761589276,6534.935483892143,6795.519492954703,25.8197125746278,16.681699833867498,34.95772531538812,966.8939050773923,830.3971737119613,1090.9811827745243
2019-04-28,7745.916666666667,94.1802874253722,94.1802874253722,85.03972321118577,103.32085163955863,85.03972321118577,103.32085163955863,6753.203049014649,6628.466036755661,6891.964206831122,25.8197125746278,16.679148360441374,34.96027678881423,992.7136176520202,853.9524598355451,1117.4506299110058
2019-05-05,7870.916666666667,94.1802874253722,94.1802874253722,85.03717244977261,103.32340240097177,85.03717244977261,103.32340240097177,6847.383336440022,6721.941290053741,6987.823316996181,30.8197125746278,21.676597599028227,39.96282755022739,1023.533330226648,883.0933496704863,1148.9753766129243
2019-05-12,7995.916666666667,98.00032011084383,98.00032011084383,88.85465508524831,107.14598513643935,88.85465508524831,107.14598513643935,6945.383656550865,6814.907340188467,7087.516186364503,26.99967988915617,17.85401486356065,36.14534491475169,1050.5330101158042,908.4004803021635,1181.0093264781995
2019-05-19,8124.916666666667,100.54700856782495,100.54700856782495,91.39879420305579,109.69522293259409,91.39879420305579,109.69522293259409,7045.930665118691,6913.402828513688,7190.301490784441,28.452991432175054,19.304777067405908,37.601205796944214,1078.9860015479794,934.6151758822259,1211.513838152978
2019-05-26,8254.416666666668,101.82035279631546,101.82035279631546,92.66958980260088,110.97111579003005,92.66958980260088,110.97111579003005,7147.751017915006,7013.626977525023,7292.316835841073,27.67964720368454,18.528884209969945,36.83041019739912,1106.6656487516639,962.0998308255924,1240.7896891416428
2019-06-02,8381.416666666668,101.82035279631546,101.82035279631546,92.66704188329038,110.97366370934056,92.66704188329038,110.97366370934056,7249.571370711321,7117.565630223188,7395.220051706439,25.17964720368454,16.026336290659444,34.33295811670962,1131.8452959553483,986.1966149602263,1263.8510364434817
2019-06-09,8511.416666666668,103.73036913905129,103.73036913905129,94.5745110157582,112.88622726234436,94.5745110157582,112.88622726234436,7353.3017398503725,7214.269986056781,7501.690578587277,26.26963086094871,17.113772737655637,35.425488984241795,1158.114926816297,1009.7260880793907,1297.1466806098865
2019-06-16,8641.416666666668,105.6403854817871,105.6403854817871,96.48198085667691,114.79879010689729,96.48198085667691,114.79879010689729,7458.94212533216,7314.787363523963,7608.866729000714,24.359614518212894,15.201209893102714,33.51801914332309,1182.47454133451,1032.549937665953,1326.6293031427065
2019-06-23,8773.416666666668,111.37043450999455,111.37043450999455,102.20948409092736,120.53138492906174,102.20948409092736,120.53138492906174,7570.312559842155,7425.649498407284,7721.414831461155,20.629565490005447,11.468615070938256,29.79051590907264,1203.1041068245154,1052.0018352055115,1347.7671682593812
2019-06-30,8905.083333333334,109.46041816725874,109.46041816725874,100.29692266150467,118.62391367301281,100.29692266150467,118.62391367301281,7679.772978009413,7535.28025352992,7835.42277200403,22.20624849940792,13.042752993653849,31.36974400516199,1225.3103553239232,1069.6605613293018,1369.8030798034135
