,date,price_float
825,2017-09-04,126.93008011653318
826,2017-09-05,125.45026303204203
827,2017-09-06,125.47120357310763
828,2017-09-07,125.46584216725559
829,2017-09-08,130.86664270309126
830,2017-09-09,131.6287822878229
831,2017-09-10,126.12064407594328
832,2017-09-11,126.68350168350172
833,2017-09-12,126.60640096618351
834,2017-09-13,127.17083946980853
835,2017-09-14,126.30703676649624
836,2017-09-15,130.58046817849305
837,2017-09-16,130.26590148254422
838,2017-09-17,125.35505747126436
839,2017-09-18,124.62403365165986
840,2017-09-19,124.52692916949536
841,2017-09-20,124.60436454093167
842,2017-09-21,125.38329911019845
843,2017-09-22,130.504303326355
844,2017-09-23,130.3707983193278
845,2017-09-24,126.42513550135497
846,2017-09-25,124.72149695387284
847,2017-09-26,124.2717553987598
848,2017-09-27,124.28035675908014
849,2017-09-28,124.42563769995668
850,2017-09-29,128.69076305220892
851,2017-09-30,132.04010301692423
852,2017-10-01,133.40666666666667
853,2017-10-02,135.75781710914455
854,2017-10-03,135.6064693936757
855,2017-10-04,135.49712891185763
856,2017-10-05,135.64170153417012
857,2017-10-06,139.95264040234707
858,2017-10-07,138.65093288777499
859,2017-10-08,130.2126996007984
860,2017-10-09,125.74759615384612
861,2017-10-10,123.70349099099094
862,2017-10-11,124.13790015670469
863,2017-10-12,124.41201470250402
864,2017-10-13,130.06059556786707
865,2017-10-14,129.28822733423544
866,2017-10-15,124.30393414581994
867,2017-10-16,124.57699560025137
868,2017-10-17,123.89023631840796
869,2017-10-18,124.26223193837191
870,2017-10-19,124.61618387909316
871,2017-10-20,129.20599489795916
872,2017-10-21,129.25788359788368
873,2017-10-22,124.3819233110164
874,2017-10-23,123.7281073446328
875,2017-10-24,124.09072741806558
876,2017-10-25,123.72514445108597
877,2017-10-26,123.91541541541547
878,2017-10-27,128.7713414634147
879,2017-10-28,128.59413202934
880,2017-10-29,124.16537390612582
881,2017-10-30,124.00367197062424
882,2017-10-31,123.82808398950132
883,2017-11-01,123.39093058241998
884,2017-11-02,125.13277019709767
885,2017-11-03,133.0372691292876
886,2017-11-04,138.0221124441308
887,2017-11-05,142.8383569739953
888,2017-11-06,145.09753196550702
889,2017-11-07,145.1608213429257
890,2017-11-08,147.46930199430201
891,2017-11-09,147.29209387104117
892,2017-11-10,145.99260628465797
893,2017-11-11,134.6862280181782
894,2017-11-12,124.8538329519451
895,2017-11-13,124.85498872604285
896,2017-11-14,124.48750701852894
897,2017-11-15,124.89624228827823
898,2017-11-16,122.09582623509371
899,2017-11-17,129.2837233637747
900,2017-11-18,128.29416327322085
901,2017-11-19,123.62066365007539
902,2017-11-20,123.13766891891896
903,2017-11-21,120.5834286258815
904,2017-11-22,122.07328088578092
905,2017-11-23,123.30335305719929
906,2017-11-24,129.51306226674527
907,2017-11-25,129.14838460050302
908,2017-11-26,124.46311010215669
909,2017-11-27,122.9229568411387
910,2017-11-28,122.89726894555979
911,2017-11-29,123.2202413110031
912,2017-11-30,122.82822305899232
913,2017-12-01,126.10860362836736
914,2017-12-02,126.31349206349215
915,2017-12-03,121.48957751721566
916,2017-12-04,121.7167950834709
917,2017-12-05,121.72355152181883
918,2017-12-06,121.745112091143
919,2017-12-07,121.04090410958902
920,2017-12-08,125.77859629833242
921,2017-12-09,125.05850732600732
922,2017-12-10,120.60861170977014
923,2017-12-11,120.01092077087803
924,2017-12-12,119.81796246648797
925,2017-12-13,119.90647700840942
926,2017-12-14,120.34967672413792
927,2017-12-15,124.70245499181667
928,2017-12-16,125.15148250460402
929,2017-12-17,120.56771804717499
930,2017-12-18,120.4256290174472
931,2017-12-19,120.20113259668511
932,2017-12-20,120.35798935975049
933,2017-12-21,120.4950915141431
934,2017-12-22,125.13817388003044
935,2017-12-23,125.56431611530273
936,2017-12-24,124.73659228811894
937,2017-12-25,125.06478303747534
938,2017-12-26,125.58705673758864
939,2017-12-27,124.27019436345965
940,2017-12-28,123.65042735042738
941,2017-12-29,130.17758553274683
942,2017-12-30,133.3410584321066
943,2017-12-31,134.7759578544062
944,2018-01-01,128.96551334237904
945,2018-01-02,122.77232238677834
946,2018-01-03,122.4125131440589
947,2018-01-04,122.46311305070657
948,2018-01-05,126.15624341966732
949,2018-01-06,126.8613956466069
950,2018-01-07,132.30018506422817
951,2018-01-08,131.88671875000006
952,2018-01-09,131.56496993127146
953,2018-01-10,132.79954366314047
954,2018-01-11,128.4055491105955
955,2018-01-12,129.34557725445146
956,2018-01-13,128.0298109965635
957,2018-01-14,123.41775910364134
958,2018-01-15,122.7335272391505
959,2018-01-16,122.64669627984449
960,2018-01-17,121.40538050488317
961,2018-01-18,122.23106476399569
962,2018-01-19,125.31212460361877
963,2018-01-20,125.96254470167514
964,2018-01-21,121.23931577021595
965,2018-01-22,120.63967470760241
966,2018-01-23,121.12787465940063
967,2018-01-24,121.88236201888162
968,2018-01-25,122.43360715589637
969,2018-01-26,126.72559689061627
970,2018-01-27,126.90371709306633
971,2018-01-28,123.33364417626623
972,2018-01-29,123.5155727155727
973,2018-01-30,124.01798514391831
974,2018-01-31,120.0871919770774
975,2018-02-01,120.631259469697
976,2018-02-02,122.12500468427965
977,2018-02-03,122.0991763834908
978,2018-02-04,118.8063134057971
979,2018-02-05,118.70222101841816
980,2018-02-06,118.52884254039833
981,2018-02-07,117.83437748607791
982,2018-02-08,118.43254913639068
983,2018-02-09,120.8698258404213
984,2018-02-10,121.33386868686868
985,2018-02-11,118.96888626988799
986,2018-02-12,117.83333333333331
987,2018-02-13,118.03045709858607
988,2018-02-14,118.65784081954297
989,2018-02-15,119.19085957615371
990,2018-02-16,122.60784253578737
991,2018-02-17,122.87862161603637
992,2018-02-18,120.31569511217953
993,2018-02-19,118.5653360930416
994,2018-02-20,118.25394814378322
995,2018-02-21,117.92636786961583
996,2018-02-22,118.19708765859293
997,2018-02-23,121.73887280447785
998,2018-02-24,120.88277553375653
999,2018-02-25,118.7113148984198
1000,2018-02-26,117.89056303778523
1001,2018-02-27,118.60723905723901
1002,2018-02-28,118.86046468053216
1003,2018-03-01,120.88792741165243
1004,2018-03-02,123.99653341058325
1005,2018-03-03,124.21393244873346
1006,2018-03-04,118.63618024132735
1007,2018-03-05,119.09125046244918
1008,2018-03-06,119.31393852065327
1009,2018-03-07,119.3249805295951
1010,2018-03-08,118.16953277092804
1011,2018-03-09,123.40425181278849
1012,2018-03-10,124.27041722148252
1013,2018-03-11,120.33762886597934
1014,2018-03-12,117.93267178830561
1015,2018-03-13,118.45085470085475
1016,2018-03-14,119.02311552423663
1017,2018-03-15,118.49006410256413
1018,2018-03-16,124.61904761904768
1019,2018-03-17,127.52858460119872
1020,2018-03-18,127.31379472693028
1021,2018-03-19,129.24363173216884
1022,2018-03-20,131.66241806263662
1023,2018-03-21,132.5443053510064
1024,2018-03-22,132.09952170713765
1025,2018-03-23,130.29610829103214
1026,2018-03-24,126.99362328319172
1027,2018-03-25,119.63519813519815
1028,2018-03-26,118.52118732955742
1029,2018-03-27,118.45341416719845
1030,2018-03-28,118.98628759000427
1031,2018-03-29,119.38176818950923
1032,2018-03-30,126.35210593490743
1033,2018-03-31,124.50250266240681
1034,2018-04-01,123.19390402075221
1035,2018-04-02,121.36291018998264
1036,2018-04-03,122.11233071210133
1037,2018-04-04,122.03248400617689
1038,2018-04-05,123.36419551491399
1039,2018-04-06,128.89884029158387
1040,2018-04-07,128.3104646206309
1041,2018-04-08,120.70364457831316
1042,2018-04-09,120.34064378514638
1043,2018-04-10,120.66330089213297
1044,2018-04-11,121.98102477477472
1045,2018-04-12,122.68500338524031
1046,2018-04-13,128.18845618915154
1047,2018-04-14,130.04201828410694
1048,2018-04-15,127.12429676511951
1049,2018-04-16,131.37670384138787
1050,2018-04-17,133.8562024972855
1051,2018-04-18,135.40810247244565
1052,2018-04-19,134.32963910201758
1053,2018-04-20,135.67377312952544
1054,2018-04-21,133.74121405750805
1055,2018-04-22,125.90613901572816
1056,2018-04-23,125.34062809099909
1057,2018-04-24,125.3227160493827
1058,2018-04-25,126.37496883570178
1059,2018-04-26,126.59532876364568
1060,2018-04-27,132.37917972831772
1061,2018-04-28,133.77935010482187
1062,2018-04-29,126.64592933947783
1063,2018-04-30,125.26123456790127
1064,2018-05-01,127.77001013171234
1065,2018-05-02,128.22415094339624
1066,2018-05-03,131.23416532474508
1067,2018-05-04,140.1586854460094
1068,2018-05-05,140.59259259259258
1069,2018-05-06,131.07116620752984
1070,2018-05-07,130.63145965548503
1071,2018-05-08,131.1480322003578
1072,2018-05-09,137.294803661057
1073,2018-05-10,138.14055164319248
1074,2018-05-11,148.18776732249785
1075,2018-05-12,147.04574887387386
1076,2018-05-13,134.06016995614036
1077,2018-05-14,135.36348949919224
1078,2018-05-15,137.6629072681704
1079,2018-05-16,140.09729493891797
1080,2018-05-17,146.48022312373223
1081,2018-05-18,159.3025871766029
1082,2018-05-19,158.84693486590035
1083,2018-05-20,146.68313570487484
1084,2018-05-21,138.0815074496056
1085,2018-05-22,138.5087427144046
1086,2018-05-23,139.636949817774
1087,2018-05-24,141.77119129438714
1088,2018-05-25,154.36802413272991
1089,2018-05-26,152.06847426470586
1090,2018-05-27,140.8389878428046
1091,2018-05-28,137.65335917312657
1092,2018-05-29,136.5741440080564
1093,2018-05-30,136.30743494423797
1094,2018-05-31,137.61959761549917
1095,2018-06-01,151.49878897971539
1096,2018-06-02,154.19492894056847
1097,2018-06-03,143.67225950782998
1098,2018-06-04,141.69727177334732
1099,2018-06-05,141.00723140495867
1100,2018-06-06,142.4097510373444
1101,2018-06-07,144.87920168067228
1102,2018-06-08,154.45682302771854
1103,2018-06-09,155.24841437632136
1104,2018-06-10,144.74663908996897
1105,2018-06-11,142.90890688259108
1106,2018-06-12,142.04498977505114
1107,2018-06-13,142.43385416666666
1108,2018-06-14,144.89686825053997
1109,2018-06-15,157.81794333683106
1110,2018-06-16,157.79916753381895
1111,2018-06-17,146.3473736372646
1112,2018-06-18,143.48622047244095
1113,2018-06-19,144.94678714859438
1114,2018-06-20,144.46629213483146
1115,2018-06-21,149.41170323928944
1116,2018-06-22,160.88062283737025
1117,2018-06-23,164.61707035755478
1118,2018-06-24,151.8959694989107
1119,2018-06-25,144.04601226993864
1120,2018-06-26,142.52514506769825
1121,2018-06-27,143.476593625498
1122,2018-06-28,146.2963689892051
1123,2018-06-29,152.75196078431372
1124,2018-06-30,149.8622549019608
1125,2018-07-01,144.1042074363992
1126,2018-07-02,144.43798449612405
1127,2018-07-03,144.48041136141038
1128,2018-07-04,144.96660117878193
1129,2018-07-05,149.3443093549476
1130,2018-07-06,160.13174807197944
1131,2018-07-07,162.46973518284994
1132,2018-07-08,151.64902676399026
1133,2018-07-09,153.93576826196474
1134,2018-07-10,158.77461858529819
1135,2018-07-11,160.44923504867873
1136,2018-07-12,159.3188874514877
1137,2018-07-13,170.22413793103448
1138,2018-07-14,164.53952321204517
1139,2018-07-15,152.95005807200928
1140,2018-07-16,148.17235494880546
1141,2018-07-17,150.07535885167465
1142,2018-07-18,154.22027534418024
1143,2018-07-19,162.53972602739725
1144,2018-07-20,175.65919282511211
1145,2018-07-21,183.61664190193164
1146,2018-07-22,167.58891928864568
1147,2018-07-23,164.42091503267974
1148,2018-07-24,161.74164524421593
1149,2018-07-25,163.16254876462938
1150,2018-07-26,162.93970767356882
1151,2018-07-27,175.6027568922306
1152,2018-07-28,172.26042983565108
1153,2018-07-29,157.66252955082743
1154,2018-07-30,152.80170575692964
1155,2018-07-31,152.02216494845362
1156,2018-08-01,153.7796052631579
1157,2018-08-02,153.8945615982242
1158,2018-08-03,163.54301675977655
1159,2018-08-04,165.16211790393012
1160,2018-08-05,156.36909871244634
1161,2018-08-06,158.88014527845039
1162,2018-08-07,162.19317687961762
1163,2018-08-08,178.9057279236277
1164,2018-08-09,214.6435331230284
1165,2018-08-10,319.997572815534
1166,2018-08-11,286.89166666666665
1167,2018-08-12,214.875
1168,2018-08-13,164.91838351822503
1169,2018-08-14,161.23509933774835
1170,2018-08-15,162.60108303249098
1171,2018-08-16,167.9366852886406
1172,2018-08-17,182.2943469785575
1173,2018-08-18,179.15943396226416
1174,2018-08-19,162.1510333863275
1175,2018-08-20,160.8109305760709
1176,2018-08-21,158.41010401188709
1177,2018-08-22,161.53753753753753
1178,2018-08-23,165.00369822485206
1179,2018-08-24,172.4928
1180,2018-08-25,172.56494522691705
1181,2018-08-26,155.4212376933896
1182,2018-08-27,152.80562659846547
1183,2018-08-28,153.6165458937198
1184,2018-08-29,154.39868891537546
1185,2018-08-30,158.08333333333334
1186,2018-08-31,166.3527815468114
1187,2018-09-01,168.36705202312137
1188,2018-09-02,161.21567267683773
1189,2018-09-03,158.89074074074074
1190,2018-09-04,156.84824667472793
1191,2018-09-05,157.2047619047619
1192,2018-09-06,159.28642590286427
1193,2018-09-07,165.8798449612403
1194,2018-09-08,171.28619107217358
1195,2018-09-09,154.03497942386826
1196,2018-09-10,154.93086283185838
1197,2018-09-11,156.76587771203157
1198,2018-09-12,159.4769291964996
1199,2018-09-13,155.3690894880813
1200,2018-09-14,168.493223210504
1201,2018-09-15,168.87489451476796
1202,2018-09-16,156.33619047619047
1203,2018-09-17,156.09609120521174
1204,2018-09-18,155.12681159420288
1205,2018-09-19,154.87550644567216
1206,2018-09-20,158.9181636726547
1207,2018-09-21,170.98246674727932
1208,2018-09-22,175.6381606325427
1209,2018-09-23,183.5535109983079
1210,2018-09-24,227.94618055555554
1211,2018-09-25,235.91483113069012
1212,2018-09-26,235.7078693392724
1213,2018-09-27,244.65082793376533
1214,2018-09-28,203.30247747747748
1215,2018-09-29,181.58552882779685
1216,2018-09-30,160.08651911468826
1217,2018-10-01,150.93565505804312
1218,2018-10-02,149.80151665018127
1219,2018-10-03,153.27051140544515
1220,2018-10-04,165.81310211946047
1221,2018-10-05,187.9550977284733
1222,2018-10-06,182.7437533227007
1223,2018-10-07,160.68005768438397
1224,2018-10-08,150.18157894736834
1225,2018-10-09,147.31948565776457
1226,2018-10-10,146.95252525252525
1227,2018-10-11,151.24373897707233
1228,2018-10-12,163.04197229013852
1229,2018-10-13,164.93060643060645
1230,2018-10-14,152.47120230381574
1231,2018-10-15,147.6078329882678
1232,2018-10-16,145.74991708126032
1233,2018-10-17,144.0277507302824
1234,2018-10-18,148.6247897746384
1235,2018-10-19,161.19814620496683
1236,2018-10-20,162.86801849875494
1237,2018-10-21,162.9276566285912
1238,2018-10-22,162.22340067340068
1239,2018-10-23,159.74214145383104
1240,2018-10-24,158.73839458413914
1241,2018-10-25,156.2611512959614
1242,2018-10-26,160.15075154730317
1243,2018-10-27,156.4484092863284
1244,2018-10-28,151.03927125506073
1245,2018-10-29,146.0334122599316
1246,2018-10-30,146.01894818252126
1247,2018-10-31,147.7180892717307
1248,2018-11-01,146.52035830618894
1249,2018-11-02,150.78984310487212
1250,2018-11-03,149.50955204216078
1251,2018-11-04,143.3448456305598
1252,2018-11-05,144.19817927170882
1253,2018-11-06,144.07071129707117
1254,2018-11-07,145.66939420040197
1255,2018-11-08,148.82005371530886
1256,2018-11-09,158.46046287367406
1257,2018-11-10,159.5617103984451
1258,2018-11-11,148.63513101767205
1259,2018-11-12,143.94785450412058
1260,2018-11-13,143.61668024993207
1261,2018-11-14,143.56958831341294
1262,2018-11-15,144.38244766505645
1263,2018-11-16,150.60040816326534
1264,2018-11-17,151.55046372067642
1265,2018-11-18,146.2572032778219
1266,2018-11-19,144.85870726495722
1267,2018-11-20,144.99131378935934
1268,2018-11-21,149.01068376068383
1269,2018-11-22,152.46374216651736
1270,2018-11-23,154.85976702508967
1271,2018-11-24,154.51715265866216
1272,2018-11-25,145.6759032871504
1273,2018-11-26,142.12805662805664
1274,2018-11-27,141.12833827893175
1275,2018-11-28,141.36832344213667
1276,2018-11-29,142.64953155818537
1277,2018-11-30,149.39982534930138
1278,2018-12-01,147.88197049262314
1279,2018-12-02,140.71082410824113
1280,2018-12-03,140.58834310850443
1281,2018-12-04,140.36986469864712
1282,2018-12-05,139.369126691267
1283,2018-12-06,136.7603505057634
1284,2018-12-07,142.89844133529706
1285,2018-12-08,141.61959876543213
1286,2018-12-09,135.6868686868687
1287,2018-12-10,133.97808285163782
1288,2018-12-11,134.8275529865126
1289,2018-12-12,134.6406926406928
1290,2018-12-13,135.8654214559388
1291,2018-12-14,141.387112763321
1292,2018-12-15,142.839299314547
1293,2018-12-16,135.91304347826093
1294,2018-12-17,134.30246002460026
1295,2018-12-18,135.10657346087825
1296,2018-12-19,134.90598609041234
1297,2018-12-20,137.69616629325378
1298,2018-12-21,143.95334390695223
1299,2018-12-22,145.94179676800874
1300,2018-12-23,143.0233248515691
1301,2018-12-24,144.20407863849766
1302,2018-12-25,143.8546971027217
1303,2018-12-26,143.1954962707975
1304,2018-12-27,143.02054988662132
1305,2018-12-28,150.7383419689119
1306,2018-12-29,153.06195840554588
1307,2018-12-30,149.7505068056761
1308,2018-12-31,161.92167312661505
1309,2019-01-01,152.76007326007326
1310,2019-01-02,150.40270018621973
1311,2019-01-03,147.58726625111308
1312,2019-01-04,151.16340160284952
1313,2019-01-05,150.0692883895131
1314,2019-01-06,156.8933402705515
1315,2019-01-07,159.4731471535983
1316,2019-01-08,159.55396825396826
1317,2019-01-09,161.90214216163582
1318,2019-01-10,148.33611807296018
1319,2019-01-11,147.56238210724865
1320,2019-01-12,147.2361445783133
1321,2019-01-13,139.7841404048168
1322,2019-01-14,138.32489775051127
1323,2019-01-15,137.41936292952101
1324,2019-01-16,138.68993993993993
1325,2019-01-17,141.34908037288992
1326,2019-01-18,147.1424219345012
1327,2019-01-19,146.74250508130086
1328,2019-01-20,139.11730674544555
1329,2019-01-21,136.27062470195517
1330,2019-01-22,137.1126094156613
1331,2019-01-23,136.94126074498573
1332,2019-01-24,141.05421539961014
1333,2019-01-25,147.37182361733932
1334,2019-01-26,146.83396037120644
1335,2019-01-27,138.51182717837304
1336,2019-01-28,135.77467608951702
1337,2019-01-29,136.6517605633802
1338,2019-01-30,137.11764705882354
1339,2019-01-31,139.40779891942685
1340,2019-02-01,149.53510802469128
1341,2019-02-02,150.8720057720057
1342,2019-02-03,142.6812916304663
1343,2019-02-04,141.32377642629598
1344,2019-02-05,141.3985134362493
1345,2019-02-06,141.44207146845335
1346,2019-02-07,141.7120010573619
1347,2019-02-08,149.02162234756912
1348,2019-02-09,148.47210994341143
1349,2019-02-10,139.20741033755277
1350,2019-02-11,137.79265715795034
1351,2019-02-12,138.118932038835
1352,2019-02-13,138.58857999454895
1353,2019-02-14,141.64103618421055
1354,2019-02-15,150.4439011138278
1355,2019-02-16,149.89733225545672
1356,2019-02-17,142.88862867551398
1357,2019-02-18,139.34184184184184
1358,2019-02-19,138.96343283582092
1359,2019-02-20,139.19789343246595
1360,2019-02-21,140.66704035874426
1361,2019-02-22,148.0337106918239
1362,2019-02-23,147.31343843843834
1363,2019-02-24,139.26008260447034
1364,2019-02-25,137.14389086595497
1365,2019-02-26,137.24675171273333
1366,2019-02-27,137.6942463147885
1367,2019-02-28,139.38458755426913
1368,2019-03-01,150.3684143870314
1369,2019-03-02,151.71206324917114
1370,2019-03-03,145.6670512820512
1371,2019-03-04,143.69751166407463
1372,2019-03-05,144.92301112061588
1373,2019-03-06,146.67162199888324
1374,2019-03-07,144.4031429434874
1375,2019-03-08,151.37197034502432
1376,2019-03-09,151.3924154987634
1377,2019-03-10,141.12933545141647
1378,2019-03-11,139.03898786470432
1379,2019-03-12,138.80451713395647
1380,2019-03-13,139.14635744234798
1381,2019-03-14,142.32683307332294
1382,2019-03-15,149.3427450980393
1383,2019-03-16,152.64616237184822
1384,2019-03-17,148.17564436721696
1385,2019-03-18,148.2793363499246
1386,2019-03-19,148.0671665104655
1387,2019-03-20,148.12693890471675
1388,2019-03-21,151.31514864010123
1389,2019-03-22,155.7471624850658
1390,2019-03-23,154.28941535051268
1391,2019-03-24,143.4126000516395
1392,2019-03-25,139.84169199594731
1393,2019-03-26,139.5048835462059
1394,2019-03-27,139.92711480362541
1395,2019-03-28,142.28768497617256
1396,2019-03-29,149.59042954031645
1397,2019-03-30,149.63891001267433
1398,2019-03-31,141.61902985074622
1399,2019-04-01,142.51316122500623
1400,2019-04-02,142.40074187771802
1401,2019-04-03,151.91855644964647
1402,2019-04-04,152.35057887120112
1403,2019-04-05,159.16691303276667
1404,2019-04-06,159.03428390367554
1405,2019-04-07,153.0264872173058
1406,2019-04-08,156.6532543572986
1407,2019-04-09,160.76520833333342
1408,2019-04-10,162.1762331838565
1409,2019-04-11,158.97224606580838
1410,2019-04-12,166.88139880952394
1411,2019-04-13,167.43436176648518
1412,2019-04-14,156.50734861845982
1413,2019-04-15,155.65112262521592
1414,2019-04-16,154.2645569620253
1415,2019-04-17,155.14480198019797
1416,2019-04-18,157.1413432424993
1417,2019-04-19,164.0359560067682
1418,2019-04-20,166.2431693989073
1419,2019-04-21,153.4797902276798
1420,2019-04-22,150.8686712927269
1421,2019-04-23,150.52990797546013
1422,2019-04-24,151.63662864385307
1423,2019-04-25,154.62640083398486
1424,2019-04-26,161.85128205128203
1425,2019-04-27,162.85431702753283
1426,2019-04-28,154.1392518575455
1427,2019-04-29,152.52557385229534
1428,2019-04-30,152.83099803343165
1429,2019-05-01,153.26192327630895
1430,2019-05-02,158.56278344671205
1431,2019-05-03,166.81758034026464
1432,2019-05-04,166.2333333333333
1433,2019-05-05,154.61568457538988
1434,2019-05-06,155.8540753724803
1435,2019-05-07,161.4634220997857
1436,2019-05-08,164.4369452096725
1437,2019-05-09,165.8344370860927
1438,2019-05-10,170.82636954503255
1439,2019-05-11,166.35412926391388
1440,2019-05-12,154.69814502529505
1441,2019-05-13,157.87368711995578
1442,2019-05-14,158.1973757677275
1443,2019-05-15,157.5366666666666
1444,2019-05-16,160.36885245901638
1445,2019-05-17,179.83853046594987
1446,2019-05-18,183.78651903651908
1447,2019-05-19,170.01793478260873
1448,2019-05-20,168.27379799935454
1449,2019-05-21,166.12674743709218
1450,2019-05-22,161.9132256134052
1451,2019-05-23,161.49291408325948
1452,2019-05-24,172.19901417128756
1453,2019-05-25,176.78087279480036
1454,2019-05-26,161.45589519650653
1455,2019-05-27,157.40769230769246
1456,2019-05-28,156.81866243721913
1457,2019-05-29,157.74224500525767
1458,2019-05-30,159.3849616097432
1459,2019-05-31,166.0226967499328
1460,2019-06-01,168.86030664395224
1461,2019-06-02,159.14544721998388
1462,2019-06-03,159.51078431372537
1463,2019-06-04,159.92151411462788
1464,2019-06-05,162.58525641025642
1465,2019-06-06,174.22804232804236
1466,2019-06-07,194.9402673350041
1467,2019-06-08,198.10976702508952
1468,2019-06-09,182.61777260380285
1469,2019-06-10,173.94342194955698
1470,2019-06-11,164.32902033271705
1471,2019-06-12,163.1932166973604
1472,2019-06-13,164.43108365019
1473,2019-06-14,171.94814814814805
1474,2019-06-15,172.21952380952368
1475,2019-06-16,158.47102102102102
1476,2019-06-17,159.6226749335695
1477,2019-06-18,160.42863475177296
1478,2019-06-19,166.06798649478213
1479,2019-06-20,169.30976602238044
1480,2019-06-21,182.5053883314752
1481,2019-06-22,183.10786435786423
1482,2019-06-23,168.36841254445528
1483,2019-06-24,159.42679975801565
1484,2019-06-25,158.02139437462594
1485,2019-06-26,158.33127390408947
1486,2019-06-27,164.1932234432235
1487,2019-06-28,175.2946486137975
1488,2019-06-29,180.4607279693488
1489,2019-06-30,163.32925051035272
1490,2019-07-01,158.87100840336126
1491,2019-07-02,163.083936106088
1492,2019-07-03,165.980412371134
1493,2019-07-04,169.10990206746465
1494,2019-07-05,180.15561497326203
1495,2019-07-06,175.40116896918173
1496,2019-07-07,162.32161060142712
1497,2019-07-08,163.13381642512067
1498,2019-07-09,168.2441666666666
1499,2019-07-10,169.3936207500875
1500,2019-07-11,164.68529607451768
1501,2019-07-12,172.21144278606965
1502,2019-07-13,175.2086201245494
1503,2019-07-14,161.0956022944552
1504,2019-07-15,161.83668582375472
1505,2019-07-16,160.8613294040603
1506,2019-07-17,161.95297906602252
1507,2019-07-18,161.92697513377394
1508,2019-07-19,170.92910569105695
1509,2019-07-20,169.75894909688012
1510,2019-07-21,158.93431553100046
1511,2019-07-22,159.94850948509486
1512,2019-07-23,158.38593272171238
1513,2019-07-24,160.8989378319274
1514,2019-07-25,163.03364928909937
1515,2019-07-26,173.74958291624958
1516,2019-07-27,177.32135523613968
1517,2019-07-28,162.0354542576764
1518,2019-07-29,158.80366333636078
1519,2019-07-30,156.98315282791816
1520,2019-07-31,159.415365779002
1521,2019-08-01,170.8621378621379
1522,2019-08-02,176.56137184115522
1523,2019-08-03,181.4724824355972
1524,2019-08-04,169.06879194630872
1525,2019-08-05,166.7269144144144
1526,2019-08-06,167.48969631236443
1527,2019-08-07,170.46055555555554
1528,2019-08-08,185.96060991105463
1529,2019-08-09,226.46515397082658
1530,2019-08-10,231.09395973154363
1531,2019-08-11,195.60014204545453
1532,2019-08-12,171.47216035634744
1533,2019-08-13,169.41
1534,2019-08-14,171.19887640449437
1535,2019-08-15,172.77141268075638
1536,2019-08-16,179.82166301969366
1537,2019-08-17,175.97923681257015
1538,2019-08-18,163.93950361944158
1539,2019-08-19,163.1609907120743
1540,2019-08-20,163.94642857142858
1541,2019-08-21,166.57891949152543
1542,2019-08-22,165.69667013527575
1543,2019-08-23,177.2489406779661
1544,2019-08-24,179.87648970747563
1545,2019-08-25,173.993077742279
1546,2019-08-26,176.03964059196616
1547,2019-08-27,175.5952868852459
1548,2019-08-28,173.15831663326654
1549,2019-08-29,162.7611650485437
1550,2019-08-30,171.80009775171067
1551,2019-08-31,177.578125
1552,2019-09-01,171.74802110817942
1553,2019-09-02,167.51737451737452
1554,2019-09-03,168.55392809587218
1555,2019-09-04,180.9001512859304
1556,2019-09-05,191.7607973421927
1557,2019-09-06,216.598814229249
1558,2019-09-07,220.1302681992337
1559,2019-09-08,183.05371248025276
1560,2019-09-09,172.44790257104194
1561,2019-09-10,171.4367666232073
1562,2019-09-11,172.06747638326587
1563,2019-09-12,175.59183673469389
1564,2019-09-13,189.8577648766328
1565,2019-09-14,200.84259259259258
1566,2019-09-15,206.50776397515529
1567,2019-09-16,211.3121212121212
1568,2019-09-17,206.30701754385964
1569,2019-09-18,201.14756446991404
1570,2019-09-19,187.21171770972038
1571,2019-09-20,183.63478260869564
1572,2019-09-21,180.0705596107056
1573,2019-09-22,165.35225955967556
1574,2019-09-23,165.4002306805075
1575,2019-09-24,170.50179211469535
1576,2019-09-25,173.40220048899755
1577,2019-09-26,176.9936305732484
1578,2019-09-27,180.80285343709468
1579,2019-09-28,181.25507614213197
1580,2019-09-29,164.57108721624851
1581,2019-09-30,162.81129943502825
1582,2019-10-01,163.4878048780488
1583,2019-10-02,163.02209302325582
1584,2019-10-03,165.9109756097561
1585,2019-10-04,174.70915841584159
1586,2019-10-05,192.8
1587,2019-10-06,174.6036789297659
