,date,price_float
826,2017-09-05,123.27544621321753
827,2017-09-06,122.87233285917495
828,2017-09-07,122.90608654303372
829,2017-09-08,128.3992753623188
830,2017-09-09,129.04399008674102
831,2017-09-10,124.51319293149353
832,2017-09-11,124.66969696969693
833,2017-09-12,124.57231555880202
834,2017-09-13,125.59255134867604
835,2017-09-14,124.78653893392286
836,2017-09-15,128.52851524090462
837,2017-09-16,128.31029908345388
838,2017-09-17,123.46627260083447
839,2017-09-18,122.63427197802196
840,2017-09-19,122.5542264752791
841,2017-09-20,122.68102073365226
842,2017-09-21,123.68181818181814
843,2017-09-22,128.9322331460674
844,2017-09-23,128.79234202490022
845,2017-09-24,124.19624573378837
846,2017-09-25,122.57023887793108
847,2017-09-26,122.20200387847433
848,2017-09-27,122.14837662337656
849,2017-09-28,122.33333333333324
850,2017-09-29,126.87876743139907
851,2017-09-30,130.14227340267462
852,2017-10-01,130.26750448833033
853,2017-10-02,130.9364368845121
854,2017-10-03,130.93515258215965
855,2017-10-04,130.8734030197445
856,2017-10-05,130.9864636209814
857,2017-10-06,135.42881355932204
858,2017-10-07,134.20428289659057
859,2017-10-08,127.27207547169813
860,2017-10-09,123.2483252483252
861,2017-10-10,121.12582255502602
862,2017-10-11,121.86195627676351
863,2017-10-12,122.08443210733283
864,2017-10-13,127.00803072625699
865,2017-10-14,126.29877216916782
866,2017-10-15,121.64745250431777
867,2017-10-16,121.92031283026837
868,2017-10-17,121.57496863237138
869,2017-10-18,121.93751312749427
870,2017-10-19,122.22920634920634
871,2017-10-20,126.50032175032172
872,2017-10-21,126.29882478632486
873,2017-10-22,121.83200163900835
874,2017-10-23,121.481277981278
875,2017-10-24,121.81933534743204
876,2017-10-25,121.44779116465872
877,2017-10-26,121.43111111111114
878,2017-10-27,125.71790922160619
879,2017-10-28,125.47911522633758
880,2017-10-29,121.65863453815273
881,2017-10-30,121.3942763022442
882,2017-10-31,121.24633251833741
883,2017-11-01,120.7888381201045
884,2017-11-02,121.98959702146298
885,2017-11-03,128.880410531013
886,2017-11-04,130.79947355826755
887,2017-11-05,132.02111820115468
888,2017-11-06,133.42186544342508
889,2017-11-07,133.25061614294518
890,2017-11-08,134.63553597650514
891,2017-11-09,136.36354093771865
892,2017-11-10,133.35922075194276
893,2017-11-11,129.6737237237237
894,2017-11-12,122.02134028582468
895,2017-11-13,119.5641647640792
896,2017-11-14,119.22166950919089
897,2017-11-15,119.28452516080218
898,2017-11-16,119.34817154891829
899,2017-11-17,122.53208092485546
900,2017-11-18,121.98315655077587
901,2017-11-19,118.21613241747755
902,2017-11-20,117.56518434055498
903,2017-11-21,117.85138648180249
904,2017-11-22,118.8980282519129
905,2017-11-23,119.8681592039802
906,2017-11-24,122.79513888888893
907,2017-11-25,122.51955034213104
908,2017-11-26,118.7488013041811
909,2017-11-27,118.52353760445688
910,2017-11-28,118.30874017187786
911,2017-11-29,118.5979883488076
912,2017-11-30,118.25398984403341
913,2017-12-01,120.9190662202382
914,2017-12-02,121.03491922773848
915,2017-12-03,117.27248677248673
916,2017-12-04,116.98395821675062
917,2017-12-05,116.95507084265473
918,2017-12-06,117.1862059317292
919,2017-12-07,116.50382832777164
920,2017-12-08,119.90043761638734
921,2017-12-09,119.83732328869046
922,2017-12-10,115.95959291712309
923,2017-12-11,115.49198874977327
924,2017-12-12,115.25277171937482
925,2017-12-13,115.31626637554588
926,2017-12-14,115.72459360730589
927,2017-12-15,119.17549999999999
928,2017-12-16,119.61581220657274
929,2017-12-17,115.69886342463205
930,2017-12-18,115.61226838854577
931,2017-12-19,115.40172867343114
932,2017-12-20,115.87712308267865
933,2017-12-21,116.07952785646837
934,2017-12-22,120.4821601706419
935,2017-12-23,120.67303515007897
936,2017-12-24,118.45338932213558
937,2017-12-25,118.72681772406848
938,2017-12-26,118.45859044162131
939,2017-12-27,117.49167163585767
940,2017-12-28,118.1457489074295
941,2017-12-29,123.42741228070177
942,2017-12-30,125.16020408163276
943,2017-12-31,127.12603485838784
944,2018-01-01,121.47262816051963
945,2018-01-02,118.40610561056111
946,2018-01-03,117.67496229260937
947,2018-01-04,117.49088874680307
948,2018-01-05,121.35645752479522
949,2018-01-06,121.50507863695937
950,2018-01-07,120.16638683680324
951,2018-01-08,120.53667781493873
952,2018-01-09,120.0119677917494
953,2018-01-10,119.79952046035807
954,2018-01-11,117.57249999999998
955,2018-01-12,121.86133372618343
956,2018-01-13,121.90684610883552
957,2018-01-14,117.15738939740643
958,2018-01-15,116.48940079140749
959,2018-01-16,116.42179705215409
960,2018-01-17,115.78025423728823
961,2018-01-18,115.9624509254067
962,2018-01-19,119.74393939393944
963,2018-01-20,120.13276624375244
964,2018-01-21,115.59777653213757
965,2018-01-22,114.9165456238362
966,2018-01-23,115.44591893392571
967,2018-01-24,115.93587962962965
968,2018-01-25,116.44327370970758
969,2018-01-26,120.66012849584276
970,2018-01-27,120.77204240015135
971,2018-01-28,116.72827547592384
972,2018-01-29,117.03607986501686
973,2018-01-30,117.27235171498957
974,2018-01-31,115.62295560747673
975,2018-02-01,115.26191714836231
976,2018-02-02,118.64942857142866
977,2018-02-03,118.69874693800655
978,2018-02-04,114.68434790629033
979,2018-02-05,114.54382579933845
980,2018-02-06,113.90832377675842
981,2018-02-07,113.10940794809403
982,2018-02-08,113.83239108409317
983,2018-02-09,117.91386823626607
984,2018-02-10,118.25886831275719
985,2018-02-11,113.72615184294867
986,2018-02-12,113.18790481832536
987,2018-02-13,113.53786081455117
988,2018-02-14,114.2229919678715
989,2018-02-15,114.73587570621469
990,2018-02-16,118.84878048780489
991,2018-02-17,119.37163299663297
992,2018-02-18,115.33222768222768
993,2018-02-19,113.97777777777777
994,2018-02-20,113.77357772435903
995,2018-02-21,113.61101879327397
996,2018-02-22,113.95255731922407
997,2018-02-23,118.00589394835393
998,2018-02-24,117.73665096191597
999,2018-02-25,114.271022400919
1000,2018-02-26,114.38508571428571
1001,2018-02-27,114.73690884820745
1002,2018-02-28,114.94088302752294
1003,2018-03-01,116.68284543325534
1004,2018-03-02,120.49546170506007
1005,2018-03-03,120.39407544075446
1006,2018-03-04,114.68925197609417
1007,2018-03-05,115.43009469696975
1008,2018-03-06,115.95942413522017
1009,2018-03-07,116.25744723217845
1010,2018-03-08,116.18144090305451
1011,2018-03-09,121.25982042648722
1012,2018-03-10,121.9332312230543
1013,2018-03-11,116.36105599647266
1014,2018-03-12,115.67570083223826
1015,2018-03-13,116.03181121331585
1016,2018-03-14,116.4670937363119
1017,2018-03-15,115.9708169075778
1018,2018-03-16,122.53345580048988
1019,2018-03-17,125.01504957507082
1020,2018-03-18,123.2813704238921
1021,2018-03-19,122.97842039801
1022,2018-03-20,123.04132283070773
1023,2018-03-21,123.62449341438703
1024,2018-03-22,123.58377558756634
1025,2018-03-23,126.7034840622683
1026,2018-03-24,125.16344444444448
1027,2018-03-25,117.25934932987467
1028,2018-03-26,117.5179528403002
1029,2018-03-27,116.99080121924668
1030,2018-03-28,117.21073977936405
1031,2018-03-29,117.73027453523558
1032,2018-03-30,123.93604777415847
1033,2018-03-31,121.86581643775887
1034,2018-04-01,120.27488387524878
1035,2018-04-02,119.53412856196154
1036,2018-04-03,120.3836120401338
1037,2018-04-04,120.7240990990991
1038,2018-04-05,121.36014686248335
1039,2018-04-06,125.73217028003613
1040,2018-04-07,125.30971496953879
1041,2018-04-08,118.7217261904761
1042,2018-04-09,118.51371558724497
1043,2018-04-10,118.84653598838408
1044,2018-04-11,119.67131542699723
1045,2018-04-12,120.60087416609151
1046,2018-04-13,126.39366595895252
1047,2018-04-14,127.32135193133051
1048,2018-04-15,124.19426484674327
1049,2018-04-16,123.0419857069933
1050,2018-04-17,123.77207737594613
1051,2018-04-18,122.82172701949858
1052,2018-04-19,125.05384389671356
1053,2018-04-20,130.76499589153667
1054,2018-04-21,130.72195187888624
1055,2018-04-22,124.06875644994845
1056,2018-04-23,123.80425478348447
1057,2018-04-24,123.08810960281549
1058,2018-04-25,124.1467377506981
1059,2018-04-26,124.65933075933081
1060,2018-04-27,130.98096748612218
1061,2018-04-28,132.45448513800434
1062,2018-04-29,124.78133125325022
1063,2018-04-30,123.61182228915665
1064,2018-05-01,126.50643997939211
1065,2018-05-02,126.86298568507156
1066,2018-05-03,129.78468247478884
1067,2018-05-04,138.395337773549
1068,2018-05-05,139.1007677543186
1069,2018-05-06,129.9277052238806
1070,2018-05-07,129.70128676470588
1071,2018-05-08,129.36206896551724
1072,2018-05-09,129.74414414414414
1073,2018-05-10,131.02588270496707
1074,2018-05-11,138.29930191972073
1075,2018-05-12,138.60423825887744
1076,2018-05-13,127.61478382147837
1077,2018-05-14,128.35115131578948
1078,2018-05-15,129.33078014184395
1079,2018-05-16,131.28548148148144
1080,2018-05-17,134.54715025906734
1081,2018-05-18,144.0574845679012
1082,2018-05-19,146.2121034077556
1083,2018-05-20,138.06733668341707
1084,2018-05-21,132.39931791221827
1085,2018-05-22,132.01685075049556
1086,2018-05-23,133.49358974358967
1087,2018-05-24,134.76466318234606
1088,2018-05-25,144.1763262802821
1089,2018-05-26,142.62810945273628
1090,2018-05-27,133.601287553648
1091,2018-05-28,130.96270028894142
1092,2018-05-29,130.17089418396105
1093,2018-05-30,129.96812799193762
1094,2018-05-31,131.50404040404038
1095,2018-06-01,142.7922057917436
1096,2018-06-02,143.4481737413623
1097,2018-06-03,135.2139614074915
1098,2018-06-04,133.71648936170212
1099,2018-06-05,133.42190775681343
1100,2018-06-06,134.68454258675078
1101,2018-06-07,136.60756123535677
1102,2018-06-08,141.76772082878952
1103,2018-06-09,142.7118918918919
1104,2018-06-10,135.60020986358867
1105,2018-06-11,134.28923076923076
1106,2018-06-12,133.48029045643153
1107,2018-06-13,133.93664202745512
1108,2018-06-14,135.98630887185104
1109,2018-06-15,144.4967776584318
1110,2018-06-16,144.74494142705007
1111,2018-06-17,137.62839879154077
1112,2018-06-18,134.26076076076077
1113,2018-06-19,136.85132382892058
1114,2018-06-20,135.86566390041494
1115,2018-06-21,140.26861702127658
1116,2018-06-22,148.64580873671784
1117,2018-06-23,151.54615384615386
1118,2018-06-24,142.47727272727272
1119,2018-06-25,136.19522326064381
1120,2018-06-26,134.9578431372549
1121,2018-06-27,134.51013171225938
1122,2018-06-28,137.74477611940299
1123,2018-06-29,142.52791625124627
1124,2018-06-30,139.68793619142573
1125,2018-07-01,135.11133200795229
1126,2018-07-02,135.91978346456693
1127,2018-07-03,135.77534791252486
1128,2018-07-04,136.42365269461078
1129,2018-07-05,139.85101270168207
1130,2018-07-06,149.91092327698308
1131,2018-07-07,151.47122762148337
1132,2018-07-08,141.7179012345679
1133,2018-07-09,143.4539641943734
1134,2018-07-10,144.7892503536068
1135,2018-07-11,146.28611898016996
1136,2018-07-12,147.3064304461942
1137,2018-07-13,156.99805194805194
1138,2018-07-14,150.00512820512822
1139,2018-07-15,142.2629716981132
1140,2018-07-16,138.88265895953757
1141,2018-07-17,140.10315533980582
1142,2018-07-18,143.48730964467006
1143,2018-07-19,150.69846796657382
1144,2018-07-20,157.62900763358778
1145,2018-07-21,160.08510638297872
1146,2018-07-22,149.89151599443673
1147,2018-07-23,146.1090425531915
1148,2018-07-24,142.98821989528795
1149,2018-07-25,145.25495376486128
1150,2018-07-26,146.63056930693068
1151,2018-07-27,153.41037131882203
1152,2018-07-28,157.5960051546392
1153,2018-07-29,147.16127098321343
1154,2018-07-30,142.21753246753246
1155,2018-07-31,142.3176593521421
1156,2018-08-01,142.7051282051282
1157,2018-08-02,143.12739571589628
1158,2018-08-03,151.85250569476082
1159,2018-08-04,152.14078212290502
1160,2018-08-05,145.95737704918034
1161,2018-08-06,146.56703567035674
1162,2018-08-07,149.758865248227
1163,2018-08-08,157.3832116788321
1164,2018-08-09,185.3106796116505
1165,2018-08-10,236.53608247422682
1166,2018-08-11,230.37444933920705
1167,2018-08-12,174.8270588235294
1168,2018-08-13,149.7182985553772
1169,2018-08-14,147.0678391959799
1170,2018-08-15,147.6051188299817
1171,2018-08-16,154.62381852551985
1172,2018-08-17,164.18924302788844
1173,2018-08-18,164.4875
1174,2018-08-19,150.01774193548388
1175,2018-08-20,149.07807807807808
1176,2018-08-21,147.93373493975903
1177,2018-08-22,150.83130699088147
1178,2018-08-23,154.66191904047977
1179,2018-08-24,161.2155591572123
1180,2018-08-25,159.92891373801916
1181,2018-08-26,144.71398002853067
1182,2018-08-27,143.02525906735752
1183,2018-08-28,144.53243574051407
1184,2018-08-29,145.43115942028984
1185,2018-08-30,148.77112232030265
1186,2018-08-31,155.47172413793103
1187,2018-09-01,157.1639705882353
1188,2018-09-02,150.33286318758815
1189,2018-09-03,148.43671679197996
1190,2018-09-04,146.98345588235293
1191,2018-09-05,147.4993968636912
1192,2018-09-06,149.17045454545453
1193,2018-09-07,155.65006553079948
1194,2018-09-08,156.5665818490246
1195,2018-09-09,142.2390725959711
1196,2018-09-10,141.03318335208095
1197,2018-09-11,142.0224899598394
1198,2018-09-12,144.77078288942695
1199,2018-09-13,146.45283392786368
1200,2018-09-14,154.45333333333332
1201,2018-09-15,155.58044501497645
1202,2018-09-16,143.993031358885
1203,2018-09-17,142.50623395672898
1204,2018-09-18,141.45539647577093
1205,2018-09-19,142.37612107623318
1206,2018-09-20,144.894918699187
1207,2018-09-21,154.22400328812165
1208,2018-09-22,156.75693555271022
1209,2018-09-23,153.18587196467993
1210,2018-09-24,151.57772621809744
1211,2018-09-25,153.3147689768977
1212,2018-09-26,154.03125000000003
1213,2018-09-27,162.04146341463414
1214,2018-09-28,170.33592278719394
1215,2018-09-29,160.71285377358484
1216,2018-09-30,145.2040466392319
1217,2018-10-01,139.21654870239297
1218,2018-10-02,138.1716917922948
1219,2018-10-03,141.32256554307116
1220,2018-10-04,151.1121747668139
1221,2018-10-05,166.65748244192326
1222,2018-10-06,162.89852700491
1223,2018-10-07,146.49305555555554
1224,2018-10-08,138.95401069518707
1225,2018-10-09,136.4242575909242
1226,2018-10-10,136.1359289617486
1227,2018-10-11,140.04086021505378
1228,2018-10-12,149.78802992518703
1229,2018-10-13,151.58395522388062
1230,2018-10-14,141.08086351994146
1231,2018-10-15,136.451607267645
1232,2018-10-16,134.74227150537635
1233,2018-10-17,133.76294098252558
1234,2018-10-18,137.94979508196724
1235,2018-10-19,146.29811454998227
1236,2018-10-20,150.29533116178072
1237,2018-10-21,148.93979519774012
1238,2018-10-22,144.47858376511238
1239,2018-10-23,142.92261306532666
1240,2018-10-24,142.4353135313532
1241,2018-10-25,142.76348039215685
1242,2018-10-26,146.73453453453448
1243,2018-10-27,144.4052631578947
1244,2018-10-28,136.3466501922021
1245,2018-10-29,134.79806918744967
1246,2018-10-30,135.81415812976093
1247,2018-10-31,137.18763269639064
1248,2018-11-01,136.25889164598834
1249,2018-11-02,141.0623601789709
1250,2018-11-03,139.51755091103968
1251,2018-11-04,134.19606666666664
1252,2018-11-05,132.92965182648405
1253,2018-11-06,132.7059829059829
1254,2018-11-07,133.49810274372444
1255,2018-11-08,136.2669401397751
1256,2018-11-09,144.4470068694799
1257,2018-11-10,145.01452145214523
1258,2018-11-11,135.07286821705426
1259,2018-11-12,131.54782608695655
1260,2018-11-13,131.33333333333331
1261,2018-11-14,131.22497965825872
1262,2018-11-15,131.80000000000004
1263,2018-11-16,137.26650027731569
1264,2018-11-17,136.74518828451883
1265,2018-11-18,130.46312803889788
1266,2018-11-19,129.51885245901641
1267,2018-11-20,129.81947908007763
1268,2018-11-21,130.71081002331007
1269,2018-11-22,133.99313815187557
1270,2018-11-23,136.5264041514041
1271,2018-11-24,137.09049707602347
1272,2018-11-25,129.5334722222222
1273,2018-11-26,127.32781282860165
1274,2018-11-27,127.44629349470513
1275,2018-11-28,127.62711010330077
1276,2018-11-29,129.03821015585726
1277,2018-11-30,134.50254647313471
1278,2018-12-01,134.4723072996427
1279,2018-12-02,128.96040100250616
1280,2018-12-03,128.62556053811647
1281,2018-12-04,128.26090225563905
1282,2018-12-05,128.13761582769843
1283,2018-12-06,127.46378896882493
1284,2018-12-07,132.1412037037037
1285,2018-12-08,130.79863838701232
1286,2018-12-09,126.70300751879697
1287,2018-12-10,125.48538442643084
1288,2018-12-11,125.68589272593684
1289,2018-12-12,125.62000979671816
1290,2018-12-13,126.74829683698295
1291,2018-12-14,130.30732323232317
1292,2018-12-15,131.18439440993788
1293,2018-12-16,125.77040427154839
1294,2018-12-17,124.21217804451113
1295,2018-12-18,124.97382198952886
1296,2018-12-19,124.59179292929284
1297,2018-12-20,126.3447401774398
1298,2018-12-21,132.05182186234813
1299,2018-12-22,132.50294612794613
1300,2018-12-23,129.92128827267481
1301,2018-12-24,129.81516516516515
1302,2018-12-25,128.96178057553954
1303,2018-12-26,128.81791483113068
1304,2018-12-27,129.56409143518525
1305,2018-12-28,136.08986784140967
1306,2018-12-29,138.31154299175492
1307,2018-12-30,134.0328888888888
1308,2018-12-31,143.30179282868525
1309,2019-01-01,133.27683881064146
1310,2019-01-02,130.91890595009596
1311,2019-01-03,130.0159817351598
1312,2019-01-04,132.18795620437956
1313,2019-01-05,130.77740384615385
1314,2019-01-06,123.69055374592834
1315,2019-01-07,122.52410313901345
1316,2019-01-08,124.0467032967033
1317,2019-01-09,126.27473826409997
1318,2019-01-10,125.70922900544565
1319,2019-01-11,131.74077134986217
1320,2019-01-12,132.75252939567955
1321,2019-01-13,126.92967320261437
1322,2019-01-14,126.01925578974756
1323,2019-01-15,125.25108390716656
1324,2019-01-16,126.70817417876243
1325,2019-01-17,128.74319465844886
1326,2019-01-18,133.4166018158237
1327,2019-01-19,133.1907724209436
1328,2019-01-20,126.89319779116462
1329,2019-01-21,124.52134885977681
1330,2019-01-22,125.59436008676788
1331,2019-01-23,125.54081384015598
1332,2019-01-24,129.14693472325638
1333,2019-01-25,134.93746829020802
1334,2019-01-26,134.61800766283528
1335,2019-01-27,126.56954702117172
1336,2019-01-28,123.84307359307351
1337,2019-01-29,124.20560747663535
1338,2019-01-30,124.81628516928942
1339,2019-01-31,127.32470023980817
1340,2019-02-01,134.03111814345993
1341,2019-02-02,133.81359453843868
1342,2019-02-03,126.67215791035916
1343,2019-02-04,125.34952465834816
1344,2019-02-05,125.47543395116207
1345,2019-02-06,125.76569217540838
1346,2019-02-07,126.97510822510826
1347,2019-02-08,134.3083470620538
1348,2019-02-09,133.64051747866776
1349,2019-02-10,125.96402586903804
1350,2019-02-11,124.06564019448945
1351,2019-02-12,124.04939293598243
1352,2019-02-13,124.7559921962096
1353,2019-02-14,127.69901960784317
1354,2019-02-15,134.79589572934
1355,2019-02-16,134.79452243325068
1356,2019-02-17,128.880440552017
1357,2019-02-18,126.03627075351216
1358,2019-02-19,126.06108998732579
1359,2019-02-20,126.36403841293918
1360,2019-02-21,127.79166666666664
1361,2019-02-22,133.34360554699546
1362,2019-02-23,132.35175236633407
1363,2019-02-24,126.35577876984131
1364,2019-02-25,124.44598203447453
1365,2019-02-26,124.61953106115551
1366,2019-02-27,124.97725060827261
1367,2019-02-28,126.36905641783693
1368,2019-03-01,133.8939746573572
1369,2019-03-02,135.07090814467864
1370,2019-03-03,130.85146061554508
1371,2019-03-04,128.8452004219409
1372,2019-03-05,129.24650959860384
1373,2019-03-06,131.20149572649566
1374,2019-03-07,132.37507759155804
1375,2019-03-08,138.8717499269647
1376,2019-03-09,139.017158931083
1377,2019-03-10,130.10676446617768
1378,2019-03-11,128.56301297325916
1379,2019-03-12,128.25226304579348
1380,2019-03-13,128.95228494623652
1381,2019-03-14,132.49933279957293
1382,2019-03-15,138.48585535094745
1383,2019-03-16,141.43174738034554
1384,2019-03-17,137.0433749257279
1385,2019-03-18,136.2883008356546
1386,2019-03-19,135.9472756410257
1387,2019-03-20,136.5318388564003
1388,2019-03-21,139.36627718273286
1389,2019-03-22,144.52363525465086
1390,2019-03-23,143.0639830508474
1391,2019-03-24,134.76262225746746
1392,2019-03-25,131.27579056505962
1393,2019-03-26,130.8814274750575
1394,2019-03-27,131.2382420971473
1395,2019-03-28,133.2848182283666
1396,2019-03-29,138.86016949152537
1397,2019-03-30,139.26257128045623
1398,2019-03-31,131.6979882862235
1399,2019-04-01,130.7198443579766
1400,2019-04-02,130.9567610062893
1401,2019-04-03,131.52907560914352
1402,2019-04-04,132.3125
1403,2019-04-05,138.59248737373736
1404,2019-04-06,137.2671875
1405,2019-04-07,133.66344452868336
1406,2019-04-08,130.89295794524423
1407,2019-04-09,133.30133735979294
1408,2019-04-10,132.03144361833955
1409,2019-04-11,135.40354734681915
1410,2019-04-12,142.34855403348558
1411,2019-04-13,143.23902288188006
1412,2019-04-14,134.68841884188416
1413,2019-04-15,133.58488063660485
1414,2019-04-16,132.8618800461361
1415,2019-04-17,133.21783997738186
1416,2019-04-18,135.4081142210912
1417,2019-04-19,141.9067821067821
1418,2019-04-20,143.96851385390443
1419,2019-04-21,134.03728414442693
1420,2019-04-22,131.15656963021243
1421,2019-04-23,131.23320261437905
1422,2019-04-24,131.6965579710145
1423,2019-04-25,134.10814046288903
1424,2019-04-26,139.61877236443706
1425,2019-04-27,140.21535733769784
1426,2019-04-28,133.03377847604082
1427,2019-04-29,132.27858416093702
1428,2019-04-30,132.90549698795175
1429,2019-05-01,135.85511288180606
1430,2019-05-02,140.18664929047205
1431,2019-05-03,147.10132300742177
1432,2019-05-04,148.21592697513378
1433,2019-05-05,137.85394581861013
1434,2019-05-06,137.33841099163675
1435,2019-05-07,140.98286163522016
1436,2019-05-08,141.45123106060606
1437,2019-05-09,143.7392080493346
1438,2019-05-10,149.0209923664122
1439,2019-05-11,145.9011663597299
1440,2019-05-12,137.21242111302348
1441,2019-05-13,139.41143180531975
1442,2019-05-14,139.84690088546125
1443,2019-05-15,138.82947805456695
1444,2019-05-16,142.57260572139305
1445,2019-05-17,156.4981481481482
1446,2019-05-18,159.61967871485942
1447,2019-05-19,149.2754189944134
1448,2019-05-20,146.6193087404454
1449,2019-05-21,142.98976327575173
1450,2019-05-22,142.24034926470597
1451,2019-05-23,142.07689978807156
1452,2019-05-24,149.91279620853072
1453,2019-05-25,153.1386501114295
1454,2019-05-26,141.74932735426003
1455,2019-05-27,138.27297895902552
1456,2019-05-28,138.36856368563687
1457,2019-05-29,138.85962783171522
1458,2019-05-30,140.89598589639283
1459,2019-05-31,145.5035783099367
1460,2019-06-01,146.57501459427894
1461,2019-06-02,140.54063189845473
1462,2019-06-03,140.84327155519733
1463,2019-06-04,143.50080058224165
1464,2019-06-05,144.58743438320218
1465,2019-06-06,152.5672482733552
1466,2019-06-07,164.1163604549431
1467,2019-06-08,169.32151135836804
1468,2019-06-09,156.27724358974362
1469,2019-06-10,149.34106891701828
1470,2019-06-11,145.8993055555555
1471,2019-06-12,145.34134464341813
1472,2019-06-13,146.64012944983818
1473,2019-06-14,150.23679867986797
1474,2019-06-15,151.1499350227421
1475,2019-06-16,142.1266055045873
1476,2019-06-17,143.55118940078296
1477,2019-06-18,144.31163351416515
1478,2019-06-19,147.87002195045477
1479,2019-06-20,148.82259182259185
1480,2019-06-21,157.99657534246577
1481,2019-06-22,158.54393770856507
1482,2019-06-23,151.36702827087447
1483,2019-06-24,143.61705069124423
1484,2019-06-25,141.6455098934552
1485,2019-06-26,142.25014961101138
1486,2019-06-27,147.41666666666669
1487,2019-06-28,154.15087199736757
1488,2019-06-29,157.11078431372556
1489,2019-06-30,146.03535353535352
1490,2019-07-01,141.76392459297347
1491,2019-07-02,145.38310291858681
1492,2019-07-03,146.86354056902002
1493,2019-07-04,148.72909698996656
1494,2019-07-05,156.6034103410341
1495,2019-07-06,151.95568927789935
1496,2019-07-07,143.95307612095934
1497,2019-07-08,145.1831846712916
1498,2019-07-09,148.8234086242299
1499,2019-07-10,148.90324324324322
1500,2019-07-11,147.5039155600953
1501,2019-07-12,151.2907331975559
1502,2019-07-13,154.02872983870972
1503,2019-07-14,143.14501953124994
1504,2019-07-15,144.4415118931247
1505,2019-07-16,144.27237808951247
1506,2019-07-17,144.76084812623276
1507,2019-07-18,144.43699774991967
1508,2019-07-19,149.31614948281617
1509,2019-07-20,147.8788338388945
1510,2019-07-21,141.76378446115285
1511,2019-07-22,142.89412126808253
1512,2019-07-23,142.07966947302765
1513,2019-07-24,144.60287081339712
1514,2019-07-25,146.70222007722006
1515,2019-07-26,154.1013974096796
1516,2019-07-27,155.8233543417368
1517,2019-07-28,145.2003872216844
1518,2019-07-29,142.1055967841682
1519,2019-07-30,141.7876838235295
1520,2019-07-31,143.10280373831785
1521,2019-08-01,153.90708714818572
1522,2019-08-02,153.84956843403205
1523,2019-08-03,158.59134615384616
1524,2019-08-04,149.17049368541905
1525,2019-08-05,146.78629032258064
1526,2019-08-06,147.88068812430632
1527,2019-08-07,150.4483541430193
1528,2019-08-08,162.50783289817232
1529,2019-08-09,188.23253833049404
1530,2019-08-10,192.55486725663718
1531,2019-08-11,169.88961988304092
1532,2019-08-12,152.9733560090703
1533,2019-08-13,150.44903737259344
1534,2019-08-14,151.16934557979334
1535,2019-08-15,152.6721590909091
1536,2019-08-16,156.6119235095613
1537,2019-08-17,153.4723820483314
1538,2019-08-18,145.48996832101372
1539,2019-08-19,144.68440463645942
1540,2019-08-20,145.14216738197425
1541,2019-08-21,148.07027027027027
1542,2019-08-22,148.09597030752917
1543,2019-08-23,154.85326086956522
1544,2019-08-24,157.0261401557286
1545,2019-08-25,151.84460196292258
1546,2019-08-26,151.5653594771242
1547,2019-08-27,151.3062302006336
1548,2019-08-28,150.9568345323741
1549,2019-08-29,145.80860534124628
1550,2019-08-30,150.5005005005005
1551,2019-08-31,154.6052921719956
1552,2019-09-01,150.92857142857142
1553,2019-09-02,147.1274638633377
1554,2019-09-03,147.48641304347825
1555,2019-09-04,155.69612403100774
1556,2019-09-05,162.63013698630138
1557,2019-09-06,179.81893004115227
1558,2019-09-07,186.2891089108911
1559,2019-09-08,160.4830917874396
1560,2019-09-09,151.55310344827586
1561,2019-09-10,151.30013280212484
1562,2019-09-11,150.76997245179064
1563,2019-09-12,154.64632454923716
1564,2019-09-13,165.88575667655786
1565,2019-09-14,173.77301587301588
1566,2019-09-15,167.3925081433225
1567,2019-09-16,165.6019261637239
1568,2019-09-17,163.673343605547
1569,2019-09-18,162.75075075075074
1570,2019-09-19,158.59396433470508
1571,2019-09-20,158.4904214559387
1572,2019-09-21,156.89900249376558
1573,2019-09-22,147.01768867924528
1574,2019-09-23,146.50412249705536
1575,2019-09-24,145.33745364647714
1576,2019-09-25,147.92550505050505
1577,2019-09-26,148.91931216931218
1578,2019-09-27,156.25699067909454
1579,2019-09-28,155.16230366492147
1580,2019-09-29,145.55298416565165
1581,2019-09-30,143.9042675893887
1582,2019-10-01,144.11350737797957
1583,2019-10-02,142.13126491646779
1584,2019-10-03,145.12
1585,2019-10-04,153.12167300380227
1586,2019-10-05,162.5570093457944
1587,2019-10-06,149.06357388316152
