,date,price_float
825,2017-06-25,68.50108225108224
826,2017-06-26,68.29470899470898
827,2017-06-27,68.12023562023559
828,2017-06-28,67.69625042999655
829,2017-06-29,67.86642156862746
830,2017-06-30,70.49820981023991
831,2017-07-01,71.02435064935065
832,2017-07-02,68.70400432900433
833,2017-07-03,68.86030204962245
834,2017-07-04,68.80237084217978
835,2017-07-05,68.51837972876515
836,2017-07-06,69.77324513046673
837,2017-07-07,72.07782276203328
838,2017-07-08,72.31481481481481
839,2017-07-09,69.67675493905003
840,2017-07-10,69.3924921383648
841,2017-07-11,69.42668222481527
842,2017-07-12,69.03636717230654
843,2017-07-13,68.65671641791049
844,2017-07-14,71.79309586631489
845,2017-07-15,72.22432432432433
846,2017-07-16,68.7172582619339
847,2017-07-17,69.14825360668186
848,2017-07-18,69.45230015082959
849,2017-07-19,69.70743676859193
850,2017-07-20,69.86046959199388
851,2017-07-21,72.44164715066356
852,2017-07-22,72.97571090047393
853,2017-07-23,69.79161793372319
854,2017-07-24,69.5745076179859
855,2017-07-25,69.26596530084903
856,2017-07-26,69.42817371937639
857,2017-07-27,69.42035565645101
858,2017-07-28,72.61195779601407
859,2017-07-29,72.4631354287932
860,2017-07-30,69.48940914158307
861,2017-07-31,69.26598785280461
862,2017-08-01,68.97783595113442
863,2017-08-02,69.22129436325682
864,2017-08-03,69.3821566561293
865,2017-08-04,72.86075205640422
866,2017-08-05,73.46306360708533
867,2017-08-06,71.02333333333334
868,2017-08-07,71.72386058981232
869,2017-08-08,70.854852876592
870,2017-08-09,70.5203679369251
871,2017-08-10,71.22349505840072
872,2017-08-11,72.72619047619048
873,2017-08-12,74.4734395750332
874,2017-08-13,71.8206699346405
875,2017-08-14,71.49358202968311
876,2017-08-15,71.05315747402078
877,2017-08-16,71.25228026533993
878,2017-08-17,72.29492273730683
879,2017-08-18,74.74284971398856
880,2017-08-19,75.29404968226457
881,2017-08-20,73.1922619047619
882,2017-08-21,73.71187683284457
883,2017-08-22,72.26211180124221
884,2017-08-23,71.70584795321638
885,2017-08-24,71.58028222730736
886,2017-08-25,73.94770114942528
887,2017-08-26,73.60526315789473
888,2017-08-27,70.88732901367888
889,2017-08-28,70.12816563997256
890,2017-08-29,69.85381285381281
891,2017-08-30,69.68115218115213
892,2017-08-31,69.75518741633198
893,2017-09-01,72.66068989071036
894,2017-09-02,73.87819799777527
895,2017-09-03,71.40228013029315
896,2017-09-04,71.83254156769596
897,2017-09-05,70.66036655211913
898,2017-09-06,70.37962962962963
899,2017-09-07,70.01061320754717
900,2017-09-08,72.45638820638821
901,2017-09-09,73.14944649446494
902,2017-09-10,70.12916188289323
903,2017-09-11,69.8364537444934
904,2017-09-12,68.9775171065494
905,2017-09-13,69.0628042843233
906,2017-09-14,69.58076795762992
907,2017-09-15,72.08794398907105
908,2017-09-16,72.95463812436293
909,2017-09-17,69.84766139657445
910,2017-09-18,68.97193314411858
911,2017-09-19,68.90078247261351
912,2017-09-20,68.90756434400505
913,2017-09-21,69.15954415954421
914,2017-09-22,71.88271604938274
915,2017-09-23,71.91901066925318
916,2017-09-24,68.68984962406014
917,2017-09-25,68.76574500768054
918,2017-09-26,68.58356081286021
919,2017-09-27,68.82333333333335
920,2017-09-28,68.75652841781877
921,2017-09-29,71.36505681818183
922,2017-09-30,71.28929349517585
923,2017-10-01,67.95498343872332
924,2017-10-02,67.57187222715174
925,2017-10-03,67.68696675492792
926,2017-10-04,67.7515304560759
927,2017-10-05,67.9605610561056
928,2017-10-06,70.84854844351172
929,2017-10-07,71.78356605800215
930,2017-10-08,68.71949999999997
931,2017-10-09,67.46259780907667
932,2017-10-10,66.71163780006074
933,2017-10-11,66.86869618696183
934,2017-10-12,67.40344287949922
935,2017-10-13,70.51545570427024
936,2017-10-14,70.7016283524904
937,2017-10-15,67.36863106200123
938,2017-10-16,66.51345291479822
939,2017-10-17,66.52414814814817
940,2017-10-18,66.59928122192274
941,2017-10-19,67.11769138034958
942,2017-10-20,69.77128953771289
943,2017-10-21,70.06983836535528
944,2017-10-22,67.47586930455637
945,2017-10-23,67.34554661900506
946,2017-10-24,66.80908289241626
947,2017-10-25,66.72559366754619
948,2017-10-26,66.89334521687458
949,2017-10-27,69.48325859491783
950,2017-10-28,69.6924107142857
951,2017-10-29,66.91093474426808
952,2017-10-30,66.56984126984129
953,2017-10-31,66.50751010976317
954,2017-11-01,66.72150630011456
955,2017-11-02,69.46024862677073
956,2017-11-03,72.18041552092876
957,2017-11-04,72.25585996955856
958,2017-11-05,70.64151873767258
959,2017-11-06,70.46428571428571
960,2017-11-07,70.37293086660175
961,2017-11-08,70.41239109390126
962,2017-11-09,70.62536728697356
963,2017-11-10,72.73856858846918
964,2017-11-11,73.10671936758894
965,2017-11-12,70.47819767441861
966,2017-11-13,67.72918505442775
967,2017-11-14,67.4250433275563
968,2017-11-15,67.29786620530561
969,2017-11-16,67.63129548762736
970,2017-11-17,70.2343981070689
971,2017-11-18,70.74710080285459
972,2017-11-19,67.86371603856261
973,2017-11-20,67.23605024832017
974,2017-11-21,67.41422222222216
975,2017-11-22,68.40259537210758
976,2017-11-23,69.60743265173645
977,2017-11-24,71.0553435114504
978,2017-11-25,71.13701622971286
979,2017-11-26,67.67621605490896
980,2017-11-27,66.91752725186458
981,2017-11-28,66.7495762711864
982,2017-11-29,66.560695262125
983,2017-11-30,66.73914858096826
984,2017-12-01,69.34330244313395
985,2017-12-02,68.71640122939371
986,2017-12-03,66.2450735498196
987,2017-12-04,66.023178807947
988,2017-12-05,65.93223140495864
989,2017-12-06,65.89161129568105
990,2017-12-07,66.24693934335
991,2017-12-08,68.00366224433387
992,2017-12-09,67.50020441537204
993,2017-12-10,64.65895833333335
994,2017-12-11,64.17281925075199
995,2017-12-12,64.35998853539701
996,2017-12-13,64.3832757628095
997,2017-12-14,64.61163657208378
998,2017-12-15,66.8219237435009
999,2017-12-16,67.5093896713615
1000,2017-12-17,65.31862745098046
1001,2017-12-18,65.07647584973172
1002,2017-12-19,65.28318318318325
1003,2017-12-20,65.11457392351707
1004,2017-12-21,65.66987767584104
1005,2017-12-22,68.19669526533212
1006,2017-12-23,68.30887149380305
1007,2017-12-24,66.66583333333331
1008,2017-12-25,66.43074884029159
1009,2017-12-26,66.2822265625
1010,2017-12-27,66.27852135117911
1011,2017-12-28,66.66097406704621
1012,2017-12-29,68.27504725897921
1013,2017-12-30,68.57129455909943
1014,2017-12-31,67.147872009941
1015,2018-01-01,66.66962437148776
1016,2018-01-02,65.44912923923006
1017,2018-01-03,61.30108588351431
1018,2018-01-04,61.25049504950495
1019,2018-01-05,62.39345063538612
1020,2018-01-06,62.51170731707317
1021,2018-01-07,60.96367112810707
1022,2018-01-08,60.80103480714958
1023,2018-01-09,60.81512605042017
1024,2018-01-10,60.892990654205605
1025,2018-01-11,60.908748824082785
1026,2018-01-12,62.69914448669201
1027,2018-01-13,62.78666035950804
1028,2018-01-14,61.06603773584906
1029,2018-01-15,60.96356088560886
1030,2018-01-16,60.46080139372825
1031,2018-01-17,60.51211608903916
1032,2018-01-18,60.63811533052042
1033,2018-01-19,62.67271959459457
1034,2018-01-20,62.74634009009007
1035,2018-01-21,60.527963272120225
1036,2018-01-22,60.39499589827728
1037,2018-01-23,60.293333333333315
1038,2018-01-24,60.342191332788225
1039,2018-01-25,60.60092744135297
1040,2018-01-26,62.51677667766778
1041,2018-01-27,62.8048645660586
1042,2018-01-28,60.67550299075584
1043,2018-01-29,60.743631436314345
1044,2018-01-30,60.69178822258235
1045,2018-01-31,60.80415309446249
1046,2018-02-01,60.74763449580966
1047,2018-02-02,62.59334968656309
1048,2018-02-03,62.567401960784316
1049,2018-02-04,60.913550135501346
1050,2018-02-05,60.902294197031026
1051,2018-02-06,60.777152051488336
1052,2018-02-07,60.44227150537635
1053,2018-02-08,60.24433465085639
1054,2018-02-09,62.33413978494627
1055,2018-02-10,62.433431126012884
1056,2018-02-11,60.78466386554621
1057,2018-02-12,60.23649247121344
1058,2018-02-13,60.28188018979831
1059,2018-02-14,60.15963494913221
1060,2018-02-15,60.42078466606764
1061,2018-02-16,62.702878787878795
1062,2018-02-17,63.111710092842166
1063,2018-02-18,60.90758640890449
1064,2018-02-19,60.524414338131486
1065,2018-02-20,60.1520055325034
1066,2018-02-21,59.88196767001113
1067,2018-02-22,60.111902766135806
1068,2018-02-23,62.12545556490047
1069,2018-02-24,62.0144744238336
1070,2018-02-25,60.26724613686532
1071,2018-02-26,60.16913377192981
1072,2018-02-27,59.901416122004356
1073,2018-02-28,59.64696969696967
1074,2018-03-01,60.37421124828534
1075,2018-03-02,62.96293245469522
1076,2018-03-03,62.96785320088302
1077,2018-03-04,61.46577017114915
1078,2018-03-05,60.999596774193584
1079,2018-03-06,61.27293516276568
1080,2018-03-07,61.1801982851018
1081,2018-03-08,61.631542121466545
1082,2018-03-09,63.47720797720798
1083,2018-03-10,63.74339622641509
1084,2018-03-11,62.07520891364903
1085,2018-03-12,61.6037037037037
1086,2018-03-13,61.7067843866171
1087,2018-03-14,61.34615384615385
1088,2018-03-15,61.493524514338574
1089,2018-03-16,63.69047619047619
1090,2018-03-17,63.820297951582866
1091,2018-03-18,61.984389348025715
1092,2018-03-19,61.65054744525548
1093,2018-03-20,61.451451905626136
1094,2018-03-21,61.25887170154686
1095,2018-03-22,61.25482980680773
1096,2018-03-23,63.4289055191768
1097,2018-03-24,64.12982126058326
1098,2018-03-25,62.02734012974977
1099,2018-03-26,61.812441968430825
1100,2018-03-27,61.722018348623855
1101,2018-03-28,61.454711802378775
1102,2018-03-29,61.61075660893346
1103,2018-03-30,64.06427915518825
1104,2018-03-31,64.25205855443733
1105,2018-04-01,62.29072907290729
1106,2018-04-02,61.74799286351472
1107,2018-04-03,61.598404255319146
1108,2018-04-04,61.532243816254415
1109,2018-04-05,61.681697612732094
1110,2018-04-06,63.59928122192273
1111,2018-04-07,63.80224215246637
1112,2018-04-08,61.40973451327434
1113,2018-04-09,61.19982547993019
1114,2018-04-10,61.42471714534378
1115,2018-04-11,61.05096073517129
1116,2018-04-12,61.364583333333364
1117,2018-04-13,63.705735660847914
1118,2018-04-14,63.88394342762066
1119,2018-04-15,61.340042941492236
1120,2018-04-16,61.340740740740756
1121,2018-04-17,61.055313588850176
1122,2018-04-18,61.10969162995595
1123,2018-04-19,61.65958408679928
1124,2018-04-20,65.12418604651162
1125,2018-04-21,65.11819021237304
1126,2018-04-22,61.980339588918675
1127,2018-04-23,61.59383145091225
1128,2018-04-24,61.42238421955403
1129,2018-04-25,61.59636992221262
1130,2018-04-26,62.13035870516185
1131,2018-04-27,65.16591726618705
1132,2018-04-28,65.31519784172662
1133,2018-04-29,62.390393013100436
1134,2018-04-30,61.55175363558597
1135,2018-05-01,61.87820512820513
1136,2018-05-02,62.03738317757009
1137,2018-05-03,62.13788659793814
1138,2018-05-04,65.07736516357205
1139,2018-05-05,65.60934744268077
1140,2018-05-06,62.48081952920663
1141,2018-05-07,61.881623931623935
1142,2018-05-08,62.483636363636364
1143,2018-05-09,62.888367729831145
1144,2018-05-10,63.172670807453414
1145,2018-05-11,65.67560321715818
1146,2018-05-12,66.25690607734806
1147,2018-05-13,63.89147286821706
1148,2018-05-14,62.31560693641619
1149,2018-05-15,62.55094130675526
1150,2018-05-16,62.868743047830925
1151,2018-05-17,63.23546856465006
1152,2018-05-18,66.9637203166227
1153,2018-05-19,67.82647462277092
1154,2018-05-20,63.60580411124547
1155,2018-05-21,62.590859030837
1156,2018-05-22,62.37150537634409
1157,2018-05-23,62.41448801742919
1158,2018-05-24,63.37157534246575
1159,2018-05-25,67.33374844333748
1160,2018-05-26,67.02171136653895
1161,2018-05-27,64.88002436053593
1162,2018-05-28,63.478675645342314
1163,2018-05-29,62.398947368421055
1164,2018-05-30,62.631052631578946
1165,2018-05-31,64.02676659528908
1166,2018-06-01,68.41953385127636
1167,2018-06-02,69.08463251670379
1168,2018-06-03,65.26304579339723
1169,2018-06-04,64.5
1170,2018-06-05,64.23728813559322
1171,2018-06-06,64.35797872340426
1172,2018-06-07,65.51481888035126
1173,2018-06-08,68.85763097949886
1174,2018-06-09,69.34557979334099
1175,2018-06-10,66.68743169398907
1176,2018-06-11,66.00634249471459
1177,2018-06-12,65.19585492227979
1178,2018-06-13,65.1519250780437
1179,2018-06-14,65.7968085106383
1180,2018-06-15,68.79199549041714
1181,2018-06-16,69.91142857142857
1182,2018-06-17,65.63661504424779
1183,2018-06-18,65.52724358974359
1184,2018-06-19,65.47912205567452
1185,2018-06-20,65.84615384615384
1186,2018-06-21,66.98734873487349
1187,2018-06-22,70.831843575419
1188,2018-06-23,70.96234772978958
1189,2018-06-24,67.0845665961945
1190,2018-06-25,65.83834196891192
1191,2018-06-26,66.00310237849017
1192,2018-06-27,66.50053475935829
1193,2018-06-28,66.8232044198895
1194,2018-06-29,69.41788526434196
1195,2018-06-30,69.45899772209567
1196,2018-07-01,67.1578073089701
1197,2018-07-02,67.32943676939426
1198,2018-07-03,67.47532188841201
1199,2018-07-04,67.88600212089078
1200,2018-07-05,68.20640756302521
1201,2018-07-06,70.1931216931217
1202,2018-07-07,70.17647058823529
1203,2018-07-08,67.12422997946612
1204,2018-07-09,66.86879432624113
1205,2018-07-10,67.65094658553076
1206,2018-07-11,67.83313180169287
1207,2018-07-12,68.86357786357786
1208,2018-07-13,71.5333850931677
1209,2018-07-14,72.07210776545166
1210,2018-07-15,69.85761589403974
1211,2018-07-16,68.1794425087108
1212,2018-07-17,67.7604994324631
1213,2018-07-18,68.48779069767441
1214,2018-07-19,69.67375455650061
1215,2018-07-20,73.02442333785618
1216,2018-07-21,72.71983356449375
1217,2018-07-22,68.64285714285714
1218,2018-07-23,68.10388888888889
1219,2018-07-24,69.19181034482759
1220,2018-07-25,69.14046822742475
1221,2018-07-26,70.31257078142696
1222,2018-07-27,73.13056206088993
1223,2018-07-28,72.71286549707602
1224,2018-07-29,69.40354767184036
1225,2018-07-30,68.23567567567568
1226,2018-07-31,67.56236897274633
1227,2018-08-01,67.93631578947368
1228,2018-08-02,69.42212674543502
1229,2018-08-03,72.39662676822633
1230,2018-08-04,72.12840043525571
1231,2018-08-05,68.47643979057591
1232,2018-08-06,67.47592778335004
1233,2018-08-07,67.6936127744511
1234,2018-08-08,67.81565656565657
1235,2018-08-09,68.40010193679919
1236,2018-08-10,72.03923647932132
1237,2018-08-11,73.68710888610764
1238,2018-08-12,70.60258481421648
1239,2018-08-13,69.29761904761905
1240,2018-08-14,69.26352288488211
1241,2018-08-15,69.06994459833795
1242,2018-08-16,70.21562952243126
1243,2018-08-17,71.86623164763458
1244,2018-08-18,72.68357487922705
1245,2018-08-19,68.52962427745665
1246,2018-08-20,67.67829457364341
1247,2018-08-21,67.50124069478908
1248,2018-08-22,68.14524103831891
1249,2018-08-23,69.18511450381679
1250,2018-08-24,72.89798657718121
1251,2018-08-25,73.20430107526882
1252,2018-08-26,68.89897698209718
1253,2018-08-27,67.72874251497007
1254,2018-08-28,67.38804220398593
1255,2018-08-29,67.89665471923536
1256,2018-08-30,68.81488314883148
1257,2018-08-31,73.53006535947712
1258,2018-09-01,72.53912466843501
1259,2018-09-02,68.19875
1260,2018-09-03,66.66988636363637
1261,2018-09-04,65.50822368421052
1262,2018-09-05,64.93470982142857
1263,2018-09-06,65.00588235294117
1264,2018-09-07,67.24636803874093
1265,2018-09-08,68.74554102259215
1266,2018-09-09,65.90862656072645
1267,2018-09-10,64.89967811158799
1268,2018-09-11,65.32581322140608
1269,2018-09-12,65.06118143459915
1270,2018-09-13,65.77591792656588
1271,2018-09-14,68.70731274405395
1272,2018-09-15,69.29162210338681
1273,2018-09-16,66.36653252850437
1274,2018-09-17,65.32621648460774
1275,2018-09-18,65.03469520103762
1276,2018-09-19,65.39509222661397
1277,2018-09-20,65.84774685222
1278,2018-09-21,68.75198807157058
1279,2018-09-22,68.78316666666665
1280,2018-09-23,65.43572129538765
1281,2018-09-24,64.30662805662804
1282,2018-09-25,64.32542694497154
1283,2018-09-26,64.48427073403242
1284,2018-09-27,65.19172324603944
1285,2018-09-28,67.89484908136482
1286,2018-09-29,67.9191919191919
1287,2018-09-30,64.96865301055242
1288,2018-10-01,64.03063147973607
1289,2018-10-02,63.785470879801714
1290,2018-10-03,63.714196372732964
1291,2018-10-04,63.98430634023857
1292,2018-10-05,66.38725953957744
1293,2018-10-06,66.66983222538776
1294,2018-10-07,64.75346869712351
1295,2018-10-08,64.15292949354517
1296,2018-10-09,63.671794871794816
1297,2018-10-10,63.51428571428569
1298,2018-10-11,64.10455810716769
1299,2018-10-12,67.04795008912659
1300,2018-10-13,66.83788515406167
1301,2018-10-14,63.809863945578236
1302,2018-10-15,62.55069582504969
1303,2018-10-16,62.606535947712395
1304,2018-10-17,62.628937007874
1305,2018-10-18,63.322165820642994
1306,2018-10-19,66.26220145379027
1307,2018-10-20,66.41778465772279
1308,2018-10-21,63.46211365902294
1309,2018-10-22,62.79162625282896
1310,2018-10-23,62.61349593495936
1311,2018-10-24,62.5767973856209
1312,2018-10-25,62.955588331694535
1313,2018-10-26,65.56603459747177
1314,2018-10-27,65.932307183052
1315,2018-10-28,63.24005218525766
1316,2018-10-29,62.57616316124923
1317,2018-10-30,62.64141898370088
1318,2018-10-31,62.372671804752734
1319,2018-11-01,62.377831715210355
1320,2018-11-02,64.57094594594595
1321,2018-11-03,64.7311153969785
1322,2018-11-04,62.58925750394944
1323,2018-11-05,62.37038804071247
1324,2018-11-06,62.415079365079364
1325,2018-11-07,61.54356751824816
1326,2018-11-08,61.97762206148282
1327,2018-11-09,64.44748858447488
1328,2018-11-10,64.59428615196077
1329,2018-11-11,62.66202799479163
1330,2018-11-12,61.76206140350875
1331,2018-11-13,60.87055335968378
1332,2018-11-14,60.795634920634896
1333,2018-11-15,60.92330383480826
1334,2018-11-16,63.516850183516866
1335,2018-11-17,63.74627606752737
1336,2018-11-18,61.04154103852595
1337,2018-11-19,60.83553971486763
1338,2018-11-20,60.90873015873016
1339,2018-11-21,61.88465723612622
1340,2018-11-22,62.623099740452346
1341,2018-11-23,63.99037763253454
1342,2018-11-24,64.18386524822698
1343,2018-11-25,61.94096509240246
1344,2018-11-26,61.3179104477612
1345,2018-11-27,61.10176991150442
1346,2018-11-28,60.93510466988727
1347,2018-11-29,60.8992322456814
1348,2018-11-30,63.21465378421903
1349,2018-12-01,63.10299806576404
1350,2018-12-02,60.988394584139265
1351,2018-12-03,60.62463768115943
1352,2018-12-04,60.674249757986445
1353,2018-12-05,60.5773410035155
1354,2018-12-06,60.65982824427481
1355,2018-12-07,62.60132300742176
1356,2018-12-08,62.677906229929384
1357,2018-12-09,60.502390057361346
1358,2018-12-10,60.26109085384381
1359,2018-12-11,59.90745692216278
1360,2018-12-12,60.01177285318558
1361,2018-12-13,60.01984862527028
1362,2018-12-14,62.10485436893204
1363,2018-12-15,62.297398373983725
1364,2018-12-16,59.904251866277164
1365,2018-12-17,58.869198312236264
1366,2018-12-18,58.95562130177512
1367,2018-12-19,58.87893864013264
1368,2018-12-20,59.16261808367073
1369,2018-12-21,61.433229813664596
1370,2018-12-22,62.090602836879455
1371,2018-12-23,60.45891389782066
1372,2018-12-24,61.228381374722844
1373,2018-12-25,61.649190581309746
1374,2018-12-26,60.261266094420584
1375,2018-12-27,60.196026722925446
1376,2018-12-28,63.40368421052628
1377,2018-12-29,63.72962192160942
1378,2018-12-30,61.82498260264439
1379,2018-12-31,63.07105809128632
1380,2019-01-01,60.28354348528938
1381,2019-01-02,59.59480848369733
1382,2019-01-03,58.742649334571325
1383,2019-01-04,60.581345565749224
1384,2019-01-05,60.58356039963667
1385,2019-01-06,58.72290874524711
1386,2019-01-07,58.67243035542745
1387,2019-01-08,58.3125
1388,2019-01-09,58.28426395939086
1389,2019-01-10,58.46522177419355
1390,2019-01-11,60.33316532258065
1391,2019-01-12,60.36322645290581
1392,2019-01-13,58.58457711442786
1393,2019-01-14,58.05742296918764
1394,2019-01-15,58.00353302611365
1395,2019-01-16,57.95352416128037
1396,2019-01-17,58.093277829170496
1397,2019-01-18,60.35761278195486
1398,2019-01-19,60.66289308176098
1399,2019-01-20,58.56963788300834
1400,2019-01-21,58.220791168353216
1401,2019-01-22,57.88853308935648
1402,2019-01-23,57.91010378510375
1403,2019-01-24,57.947592931139525
1404,2019-01-25,59.948343968398646
1405,2019-01-26,60.004553734061915
1406,2019-01-27,58.00950226244344
1407,2019-01-28,57.835748792270515
1408,2019-01-29,57.830157289776146
1409,2019-01-30,57.759577677224726
1410,2019-01-31,58.00497287522603
1411,2019-02-01,60.63269347958561
1412,2019-02-02,60.830625752105895
1413,2019-02-03,58.56774580335732
1414,2019-02-04,58.53910024154588
1415,2019-02-05,58.472195892575044
1416,2019-02-06,57.49706997587038
1417,2019-02-07,58.044537230340964
1418,2019-02-08,60.436818021823285
1419,2019-02-09,60.25556715379261
1420,2019-02-10,57.58095238095236
1421,2019-02-11,57.33462908973112
1422,2019-02-12,57.28065962215817
1423,2019-02-13,57.1963141025641
1424,2019-02-14,58.228919631093554
1425,2019-02-15,60.86005976095615
1426,2019-02-16,61.125252525252506
1427,2019-02-17,58.377910844976704
1428,2019-02-18,57.439928174991806
1429,2019-02-19,57.52007648183554
1430,2019-02-20,57.328185328185306
1431,2019-02-21,57.62471982068522
1432,2019-02-22,59.99693152454778
1433,2019-02-23,60.12916666666666
1434,2019-02-24,57.79166666666668
1435,2019-02-25,57.48301886792453
1436,2019-02-26,57.36459315111529
1437,2019-02-27,57.34642068748028
1438,2019-02-28,57.68955176767677
1439,2019-03-01,60.50934727503166
1440,2019-03-02,60.76226654004427
1441,2019-03-03,58.38088512241053
1442,2019-03-04,58.32057267351383
1443,2019-03-05,58.2462086041473
1444,2019-03-06,58.188580246913574
1445,2019-03-07,58.28433179723502
1446,2019-03-08,60.593938026474135
1447,2019-03-09,60.869155354449475
1448,2019-03-10,59.149452269170574
1449,2019-03-11,58.78781860311157
1450,2019-03-12,58.823392975480445
1451,2019-03-13,58.721122112211205
1452,2019-03-14,59.162350597609546
1453,2019-03-15,61.84665991902837
1454,2019-03-16,62.03703703703704
1455,2019-03-17,59.26176373807173
1456,2019-03-18,58.87627509049029
1457,2019-03-19,58.411581364829395
1458,2019-03-20,58.27717391304348
1459,2019-03-21,58.88369781312129
1460,2019-03-22,61.282299084435444
1461,2019-03-23,62.32364933741084
1462,2019-03-24,60.445509586276465
1463,2019-03-25,60.26791120080729
1464,2019-03-26,60.241071428571466
1465,2019-03-27,61.01802349129205
1466,2019-03-28,61.20921544209218
1467,2019-03-29,62.50657030223391
1468,2019-03-30,62.658797417272005
1469,2019-03-31,59.44258696386359
1470,2019-04-01,59.78159252095424
1471,2019-04-02,59.76379585326956
1472,2019-04-03,59.83893691962859
1473,2019-04-04,59.87830431979369
1474,2019-04-05,61.765594541910374
1475,2019-04-06,62.20736057068743
1476,2019-04-07,60.18428571428573
1477,2019-04-08,59.92131819615263
1478,2019-04-09,59.793673276676124
1479,2019-04-10,59.76633089133088
1480,2019-04-11,60.11403903903902
1481,2019-04-12,62.486286919831244
1482,2019-04-13,62.77434809927745
1483,2019-04-14,60.13850461133073
1484,2019-04-15,59.71746186303151
1485,2019-04-16,59.6648780487805
1486,2019-04-17,59.703196347032005
1487,2019-04-18,60.04973649538871
1488,2019-04-19,62.40269360269362
1489,2019-04-20,62.656565656565654
1490,2019-04-21,60.10348258706471
1491,2019-04-22,59.507649739583364
1492,2019-04-23,59.73722860791828
1493,2019-04-24,59.89393939393943
1494,2019-04-25,60.16217948717953
1495,2019-04-26,62.722764227642315
1496,2019-04-27,62.90131362889983
1497,2019-04-28,60.05897435897438
1498,2019-04-29,59.733778625954216
1499,2019-04-30,59.45940783190069
1500,2019-05-01,60.50338491295939
1501,2019-05-02,61.186390532544394
1502,2019-05-03,63.299102691924226
1503,2019-05-04,64.00753851196329
1504,2019-05-05,60.86874003189792
1505,2019-05-06,61.03085791793829
1506,2019-05-07,61.07516009437144
1507,2019-05-08,61.18702290076336
1508,2019-05-09,61.35139664804469
1509,2019-05-10,64.1550925925926
1510,2019-05-11,64.24393063583815
1511,2019-05-12,61.718501702610666
1512,2019-05-13,61.225124378109435
1513,2019-05-14,61.23409405255878
1514,2019-05-15,60.83333333333333
1515,2019-05-16,61.37250786988454
1516,2019-05-17,64.74721923214923
1517,2019-05-18,64.75355191256827
1518,2019-05-19,61.19471068512598
1519,2019-05-20,60.63730569948185
1520,2019-05-21,61.02468505277493
1521,2019-05-22,60.944101508916305
1522,2019-05-23,61.499303378613696
1523,2019-05-24,66.64403066812704
1524,2019-05-25,67.47925844346547
1525,2019-05-26,64.18094721619663
1526,2019-05-27,62.430068728522286
1527,2019-05-28,61.59774182676097
1528,2019-05-29,61.53701842546058
1529,2019-05-30,62.26228956228953
1530,2019-05-31,65.26540616246498
1531,2019-06-01,66.67750533049045
1532,2019-06-02,63.584953940634605
1533,2019-06-03,63.3013675213675
1534,2019-06-04,63.444613306315404
1535,2019-06-05,63.94766593727207
1536,2019-06-06,64.26395007342144
1537,2019-06-07,68.12380330722368
1538,2019-06-08,68.05503772747448
1539,2019-06-09,64.96375050627785
1540,2019-06-10,63.807736720554274
1541,2019-06-11,64.02020785219398
1542,2019-06-12,64.67697594501713
1543,2019-06-13,64.84594489716723
1544,2019-06-14,70.17104166666665
1545,2019-06-15,70.69579081632651
1546,2019-06-16,66.73557692307692
1547,2019-06-17,64.88155376961345
1548,2019-06-18,65.09969383849979
1549,2019-06-19,65.46270665128796
1550,2019-06-20,67.92731979291119
1551,2019-06-21,70.59523809523807
1552,2019-06-22,71.29920435510888
1553,2019-06-23,67.56670649143769
1554,2019-06-24,65.48490127758423
1555,2019-06-25,65.34466205837175
1556,2019-06-26,66.35076380728556
1557,2019-06-27,67.75560802833533
1558,2019-06-28,71.51382113821137
1559,2019-06-29,71.83271528636175
1560,2019-06-30,68.62586605080833
1561,2019-07-01,68.65075757575755
1562,2019-07-02,68.05080614923135
1563,2019-07-03,68.89669421487604
1564,2019-07-04,70.4231692677071
1565,2019-07-05,71.46892655367225
1566,2019-07-06,69.82023809523805
1567,2019-07-07,66.63461538461529
1568,2019-07-08,66.40011037527586
1569,2019-07-09,66.86889153754468
1570,2019-07-10,65.96049555867229
1571,2019-07-11,66.72945032778618
1572,2019-07-12,71.1209330877839
1573,2019-07-13,71.34528301886793
1574,2019-07-14,67.63781014023733
1575,2019-07-15,65.15578703703703
1576,2019-07-16,65.39236573457616
1577,2019-07-17,65.57271134472187
1578,2019-07-18,66.8686800894855
1579,2019-07-19,70.0163551401869
1580,2019-07-20,69.64403620873269
1581,2019-07-21,67.1583564173592
1582,2019-07-22,65.68415227976983
1583,2019-07-23,64.82323883161514
1584,2019-07-24,65.10210803689066
1585,2019-07-25,65.4560706401766
1586,2019-07-26,68.92237442922375
1587,2019-07-27,68.91963470319632
1588,2019-07-28,66.19127806563043
1589,2019-07-29,64.99536451748841
1590,2019-07-30,64.90204678362576
1591,2019-07-31,64.7266914191419
1592,2019-08-01,65.49181360201511
1593,2019-08-02,68.49758135444152
1594,2019-08-03,68.52149822695031
1595,2019-08-04,65.91773778920309
1596,2019-08-05,65.39372599231756
1597,2019-08-06,65.78881987577641
1598,2019-08-07,65.77900779007791
1599,2019-08-08,66.41963190184048
1600,2019-08-09,68.71500630517023
1601,2019-08-10,69.60153019023988
1602,2019-08-11,67.33035334184758
1603,2019-08-12,66.79765193370166
1604,2019-08-13,66.49314128943759
1605,2019-08-14,66.46648426812585
1606,2019-08-15,66.34232954545455
1607,2019-08-16,69.48255813953489
1608,2019-08-17,69.89383070301291
1609,2019-08-18,66.88163265306123
1610,2019-08-19,66.24736147757255
1611,2019-08-20,66.02718832891247
1612,2019-08-21,66.06524633821572
