,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2018-08-19,4110.032280392972,130.1441307234542,130.1441307234542,121.97530351642241,138.31295793048596,121.97530351642241,138.31295793048596,3732.6821729099233,3674.7023821274393,3793.5081902651887,27.843021310807046,19.674194103775278,36.01184851783883,377.35010748304995,316.5240901277843,435.329898265533
2018-08-26,4267.933549786484,129.50942046482305,129.50942046482305,121.33874113225015,137.68009979739597,121.33874113225015,137.68009979739597,3862.1915933747464,3804.0584701272355,3924.1406771064885,28.391848928688944,20.221169596116027,36.562528261261846,405.7419564117389,343.79287267999655,463.87507965924823
2018-09-02,4421.311035715189,128.86450273650297,128.86450273650297,120.6919716981327,137.03703377487324,120.6919716981327,137.03703377487324,3991.056096111249,3929.8688649748165,4053.7280592490292,24.512983192202483,16.340452153832217,32.68551423057275,430.25493960394135,367.5829764661598,491.44217074037385
2018-09-09,4574.425587868079,123.42688381735691,123.42688381735691,115.2525014926478,131.60126614206604,115.2525014926478,131.60126614206604,4114.482979928606,4049.934601605198,4181.698147348291,29.68766833553279,21.513286010823663,37.862050660241906,459.94260793947416,392.7274405197896,524.4909862628814
2018-09-16,4725.831861366843,124.25788808754042,124.25788808754042,116.08165489566603,132.4341212794148,116.08165489566603,132.4341212794148,4238.740868016147,4173.913541412136,4308.428346919376,27.148385411224197,18.972152219349823,35.324618603098585,487.09099335069834,417.4035144474676,551.9183199547082
2018-09-23,4878.251428721809,124.01840677621995,124.01840677621995,115.8403231360693,132.1964904163706,115.8403231360693,132.1964904163706,4362.759274792367,4293.45176845479,4433.989495870044,28.401160578745632,20.22307693859497,36.57924421889628,515.4921539294439,444.26193285176385,584.7996602670189
2018-09-30,5036.861407425795,122.23257365453773,122.23257365453773,114.05263998471551,130.41250732435995,114.05263998471551,130.41250732435995,4484.991848446905,4415.924889218644,4555.763520080733,36.377405049447674,28.197471379625455,44.55733871926989,551.8695589788916,481.09788734506265,620.9365182071521
2018-10-07,5186.6801354141935,121.02233978941624,121.02233978941624,112.84055650824321,129.20412307058928,112.84055650824321,129.20412307058928,4606.014188236321,4536.95939076916,4678.528267275988,28.796388198982356,20.614604917809316,36.97817148015538,580.6659471778739,508.1518681382076,649.7207446450335
2018-10-14,5329.884532656601,120.20977887305202,120.20977887305202,112.02614639856527,128.39341134753874,112.02614639856527,128.39341134753874,4726.223967109373,4655.737275040397,4800.079689151267,22.994618369355294,14.810985894868566,31.178250843842036,603.6605655472292,529.8048435053324,674.1472576162035
2018-10-21,5472.906083270493,118.54533447148259,118.54533447148259,110.35985322143593,126.73081572152924,110.35985322143593,126.73081572152924,4844.769301580855,4773.30365647959,4918.782038206672,24.476216142409413,16.290734892362764,32.66169739245608,628.1367816896386,554.1240450638218,699.6024267909031
2018-10-28,5616.624970740338,118.82082105711986,118.82082105711986,110.63349144898407,127.00815066525564,110.63349144898407,127.00815066525564,4963.590122637976,4889.569095115488,5040.035867976087,24.89806641272547,16.710736804589686,33.08539602086125,653.0348481023641,576.5891027642524,727.0558756248504
2018-11-04,5754.436665176049,117.67893813033044,117.67893813033044,109.48976058129364,125.86811567936722,109.48976058129364,125.86811567936722,5081.269060768306,5005.329340504241,5159.693264471488,20.132756305381605,11.94357875634482,28.321933854418404,673.1676044077457,594.7434007045628,749.107324671808
2018-11-11,5891.547722097947,117.56836644859938,117.56836644859938,109.37734137556734,125.75939152163143,109.37734137556734,125.75939152163143,5198.837427216906,5121.416992615855,5280.944394379156,19.542690473298492,11.351665400266441,27.73371554633053,692.7102948810442,610.6033277187929,770.1307294820916
2018-11-18,6025.49014600126,115.49291483132241,115.49291483132241,107.30004265091883,123.685787011726,107.30004265091883,123.685787011726,5314.330342048228,5235.063832546513,5399.230644745939,18.449509071990022,10.256636891586425,26.642381252393605,711.1598039530343,626.2595012553226,790.4263134547477
2018-11-25,6158.717193984179,115.84165203262768,115.84165203262768,107.64693316119454,124.03637090406083,107.64693316119454,124.03637090406083,5430.171994080855,5349.115058618286,5517.3483935099775,17.38539595029178,9.190677078858627,25.58011482172492,728.5451999033261,641.368800474202,809.6021353658936
2018-12-02,6290.022537135317,114.88847187023717,114.88847187023717,106.69190672383505,123.08503701663928,106.69190672383505,123.08503701663928,5545.060465951093,5462.241884527218,5632.219734574002,16.41687128090038,8.220306134498273,24.613436427302503,744.9620711842265,657.8028025613147,827.7806526080985
2018-12-09,6420.630232699549,114.49437129061249,114.49437129061249,106.2959602850209,122.69278229620407,106.2959602850209,122.69278229620407,5659.554837241705,5574.375773819347,5747.017979468889,16.113324273619128,7.914913268027547,24.311735279210723,761.0753954578456,673.6122532306595,846.2544588802044
2018-12-16,6550.309426654209,113.57029317537454,113.57029317537454,105.3700367260922,121.7705496246569,105.3700367260922,121.7705496246569,5773.12513041708,5686.791400331338,5862.42917969474,16.108900779285406,7.908644330003057,24.309157228567756,777.184296237131,687.8802469594697,863.5180263228706
2018-12-23,6680.462513843284,113.07993341287101,113.07993341287101,104.87783193511616,121.28203489062585,104.87783193511616,121.28203489062585,5886.2050638299515,5799.99390828321,5977.158311750517,17.07315377620307,8.871052298448234,25.275255253957923,794.257450013334,703.3042020927662,880.4686055600743
2018-12-30,6815.18169445352,116.33695389448691,116.33695389448691,108.1330078031977,124.54089998577612,108.1330078031977,124.54089998577612,6002.542017724439,5914.036672009062,6095.11375198493,18.382226715749297,10.178280624460086,26.58617280703851,812.6396767290834,720.0679424685889,901.1450224444558
2019-01-06,6949.2446080902555,113.45013567257082,113.45013567257082,105.24434538240553,121.65592596273612,105.24434538240553,121.65592596273612,6115.992153397009,6025.502737180491,6208.437784287702,20.61277796416421,12.406987673998913,28.818568254329506,833.2524546932476,740.8068238025537,923.7418709097622
2019-01-13,7077.870961482021,110.50948655704896,110.50948655704896,102.30185248238637,118.71712063171155,102.30185248238637,118.71712063171155,6226.501639954058,6133.555304530265,6316.446553597083,18.116866834716532,9.90923276005394,26.324500909379125,851.3693215279642,761.42440788494,944.3156569517562
2019-01-20,7208.399840488474,110.38538883171955,110.38538883171955,102.17591138665925,118.59486627677985,102.17591138665925,118.59486627677985,6336.887028785778,6244.269989509522,6429.135482569742,20.143490174734154,11.934012729673853,28.352967619794455,871.5128117026984,779.2643579187326,964.1298509789511
2019-01-27,7338.725298373023,109.87350668865784,109.87350668865784,101.66218628702052,118.08482709029515,101.66218628702052,118.08482709029515,6446.7605354744355,6353.041603818497,6542.902023290805,20.45195119589073,12.24063079425342,28.663271597528052,891.9647628985891,795.8232750822168,985.6836945545247
2019-02-03,7469.123509255936,110.04707051532685,110.04707051532685,101.83390757065465,118.26023345999907,101.83390757065465,118.26023345999907,6556.807605989762,6461.259069420176,6653.549946874323,20.351140367586538,12.137977422914318,28.564303312258744,912.3159032661756,815.5735623816128,1007.8644398357571
2019-02-10,7599.307981674047,110.4679678296633,110.4679678296633,102.25296275522005,118.68297290410652,102.25296275522005,118.68297290410652,6667.2755738194255,6567.2175769595615,6764.836238971796,19.71650458844779,11.501499514004564,27.93150966289103,932.0324078546234,834.4717427022512,1032.0904047144836
2019-02-17,7728.60591270853,110.20505213616323,110.20505213616323,101.9882053449349,118.42189892739158,101.9882053449349,118.42189892739158,6777.480625955589,6676.64336185591,6879.138350556316,19.092878898319526,10.876032107091177,27.30972568954786,951.125286752943,849.4675621522149,1051.9625508526171
2019-02-24,7858.2809462102305,109.59602382860882,109.59602382860882,101.37733573330365,117.814711923914,101.37733573330365,117.814711923914,6887.076649784198,6785.625621881348,6991.753790346423,20.07900967309203,11.860321577786848,28.2976977683972,971.2042964260351,866.5271558638077,1072.6553243288822
2019-03-03,7987.908717161324,110.08470215267673,110.08470215267673,101.86417316572569,118.30523113962778,101.86417316572569,118.30523113962778,6997.161351936875,6893.21038942786,7104.198570814041,19.543068798416897,11.322539811465845,27.763597785367935,990.747365224452,883.7101463472828,1094.698327733467
2019-03-10,8121.917838379163,111.62676012866075,111.62676012866075,103.40439066221778,119.84912959510373,103.40439066221778,119.84912959510373,7108.788112065536,7006.528171885974,7215.308849883066,22.382361089179113,14.159991622736129,30.604730555622083,1013.1297263136311,906.6089884960961,1115.3896664931926
2019-03-17,8255.387587340694,112.01511254221398,112.01511254221398,103.7909030081563,120.23932207627166,103.7909030081563,120.23932207627166,7220.80322460775,7118.731879371973,7329.343650614578,21.454636419317524,13.230426885259845,29.678845953375202,1034.5843627329486,926.0439367261174,1136.6557079687193
2019-03-24,8394.77779622735,111.96994599576169,111.96994599576169,103.74389680569014,120.19599518583323,103.74389680569014,120.19599518583323,7332.773170603512,7227.535322264518,7443.128289163715,27.42026289089401,19.194213700822473,35.64631208096556,1062.0046256238427,951.6495070636345,1167.2424739628325
2019-03-31,8528.442869457618,114.07181115790758,114.07181115790758,105.84392272314693,122.29969959266823,105.84392272314693,122.29969959266823,7446.844981761419,7341.1790844505895,7558.928073022973,19.593262072360943,11.365373637600285,27.821150507121587,1081.5978876962035,969.5147964346454,1187.2637850070303
2019-04-07,8662.893295319931,112.6749564698738,112.6749564698738,104.44522920147303,120.9046837382746,104.44522920147303,120.9046837382746,7559.519938231293,7450.365556896298,7672.775480125697,21.775469392438552,13.545742124037758,30.00519666083933,1103.373357088642,990.117815194236,1212.5277384236324
2019-04-14,8798.42855715856,113.43272208912664,113.43272208912664,105.20115639785922,121.66428778039406,105.20115639785922,121.66428778039406,7672.952660320419,7561.806441727669,7788.559064883603,22.102539749502213,13.870974058234793,30.334105440769633,1125.4758968381443,1009.8694922749598,1236.6221154308914
2019-04-21,8936.131788979568,113.84944414099738,113.84944414099738,105.61604043736166,122.0828478446331,105.61604043736166,122.0828478446331,7786.802104461417,7672.897123887729,7906.1385498209165,23.853787680009447,15.62038397637373,32.08719138364516,1149.3296845181537,1029.9932391586544,1263.234665091835
2019-04-28,9071.420659502985,113.28583464230228,113.28583464230228,105.05059333652176,121.52107594808281,105.05059333652176,121.52107594808281,7900.08793910372,7784.853640133597,8024.073907890082,22.00303588111366,13.767794575333127,30.23827718689418,1171.3327203992674,1047.3467516129022,1286.5670193693843
2019-05-05,9211.367437336485,114.70308593465361,114.70308593465361,106.46600743667722,122.94016443263003,106.46600743667722,122.94016443263003,8014.791025038373,7895.562054325095,8137.861888623723,25.24369189884689,17.006613400870478,33.48077039682329,1196.5764122981143,1073.5055487127586,1315.8053830113902
2019-05-12,9354.873061966444,115.38387747791546,115.38387747791546,107.14496219741788,123.62279275841306,107.14496219741788,123.62279275841306,8130.174902516288,8011.9705521113665,8253.113975629809,28.1217471520431,19.882831871545505,36.36066243254068,1224.6981594501574,1101.7590863366343,1342.9025098550735
2019-05-19,9501.784819878201,116.06853718005797,116.06853718005797,107.82778552643997,124.30928883367599,107.82778552643997,124.30928883367599,8246.243439696345,8125.689764891763,8371.454083007644,30.843220731699944,22.602469078081924,39.08397238531795,1255.5413801818572,1130.3307368705582,1376.0950549864356
2019-05-26,9648.30540230999,117.59589795384247,117.59589795384247,109.35331033623115,125.83848557145377,109.35331033623115,125.83848557145377,8363.839337650188,8242.169886250369,8490.094183372896,28.92468447794633,20.682096860335022,37.16727209555765,1284.4660646598036,1158.2112189370928,1406.135516059617
2019-06-02,9791.118987969572,118.56030757394218,118.56030757394218,110.31588440119134,126.80473074669301,110.31588440119134,126.80473074669301,8482.39964522413,8360.101542794248,8612.065749842717,24.253278085639394,16.008854912888566,32.49770125839024,1308.7193427454429,1179.053238126854,1431.017445175321
2019-06-09,9944.061196020588,121.46604689703933,121.46604689703933,113.21978857772976,129.7123052163489,113.21978857772976,129.7123052163489,8603.86569212117,8479.295385349262,8734.609595475818,31.476161153977003,23.229902834667428,39.72241947328658,1340.19550389942,1209.4516005447672,1464.7658106713252
2019-06-16,10094.970138068145,123.65283198764601,123.65283198764601,115.40473893008576,131.90092504520626,115.40473893008576,131.90092504520626,8727.518524108815,8601.160641062554,8856.65546777492,27.256110059912004,19.00801700235175,35.50420311747226,1367.451613959332,1238.3146702932238,1493.8094970055888
2019-06-23,10249.474044883367,125.56747183829178,125.56747183829178,117.31754445051646,133.8173992260671,117.31754445051646,133.8173992260671,8853.085995947107,8723.86134661171,8985.958473296869,28.9364349769303,20.686507589154985,37.186362364705616,1396.3880489362623,1263.5155715864976,1525.6126982716612
2019-06-30,10400.374552175694,126.41367995548335,126.41367995548335,118.16191864525652,134.6654412657102,118.16191864525652,134.6654412657102,8979.49967590259,8848.702432077009,9114.22619707814,24.48682733684386,16.235066026617005,32.738588647070685,1420.874876273106,1286.1483550975545,1551.6721200986917
