,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2018-10-21,5392.141903282767,116.49411543286968,116.49411543286968,108.26616284572872,124.72206802001065,108.26616284572872,124.72206802001065,4732.952238751088,4660.95544144335,4807.364485869779,24.53261062503671,16.304658037895734,32.76056321217767,659.1896645316789,584.7774174129869,731.1864618394179
2018-10-28,5534.901585991267,116.13324860214364,116.13324860214364,107.90320092590696,124.3632962783803,107.90320092590696,124.3632962783803,4849.085487353232,4776.100676846254,4922.683503615369,26.626434106355973,18.396386430119307,34.85648178259265,685.8160986380349,612.2180823758965,758.8009091450108
2018-11-04,5671.85161292574,115.19014462542216,115.19014462542216,106.95800239329222,123.42228685755211,106.95800239329222,123.42228685755211,4964.275631978654,4888.752557144091,5039.015044563501,21.759882309050113,13.527740076920168,29.992024541180058,707.575980947085,632.8365683622366,783.0990557816452
2018-11-11,5808.725327285849,114.73706606187832,114.73706606187832,106.50282980665062,122.97130231710602,106.50282980665062,122.97130231710602,5079.012698040532,5000.337629097351,5156.087984657932,22.136648298230938,13.902412043003238,30.370884553458637,729.712629245316,652.6373426279154,808.3876981884957
2018-11-18,5941.625521084298,112.87644985684436,112.87644985684436,104.64012011090806,121.11277960278066,104.64012011090806,121.11277960278066,5191.8891478973765,5112.025413780329,5270.624547074992,20.02374394160516,11.787414195668859,28.260073687541464,749.7363731869211,671.0009740093038,829.6001073039678
2018-11-25,6073.9764438063285,113.77341796918442,113.77341796918442,105.5349952645228,122.01184067384604,105.5349952645228,122.01184067384604,5305.662565866561,5224.129413614996,5386.502659040931,18.577504752845797,10.339082048184181,26.815927457507414,768.3138779397669,687.4737847653963,849.8470301913285
2018-12-02,6203.8863958969205,112.60983690435336,112.60983690435336,104.36932177254437,120.85035203616235,104.36932177254437,120.85035203616235,5418.272402770914,5335.571606330189,5503.0644940759385,17.30011518623894,9.05960005442995,25.54063031804793,785.6139931260059,700.8219018209815,868.3147895667294
2018-12-09,6332.741778064803,111.78795966461823,111.78795966461823,103.54535263683498,120.03056669240146,103.54535263683498,120.03056669240146,5530.060362435532,5447.499495444707,5612.920027719394,17.06742250326397,8.824815475480733,25.31002953104722,802.6814156292698,719.8217503454073,885.2422826200952
2018-12-16,6459.9634191123405,110.7961420393614,110.7961420393614,102.55144364637269,119.04084043235011,102.55144364637269,119.04084043235011,5640.856504474893,5557.200259170748,5728.672491078079,16.425499008176004,8.180800615187295,24.670197401164714,819.1069146374458,731.2909280342586,902.7631599415904
2018-12-23,6587.603139895948,109.60116410127847,109.60116410127847,101.35437487344927,117.84795332910765,101.35437487344927,117.84795332910765,5750.457668576171,5666.40658828723,5839.701544863547,18.038556682328903,9.79176745449972,26.2853459101581,837.1454713197747,747.9015950324006,921.1965516087147
2018-12-30,6719.837561699095,112.81268391726262,112.81268391726262,104.56380438455466,121.06156344997058,104.56380438455466,121.06156344997058,5863.270352493434,5778.577090227595,5953.106749588072,19.421737885884724,11.172858353176764,27.670617418592684,856.5672092056594,766.7308121110208,941.2604714714976
2019-01-06,6851.932471974922,110.03782877910274,110.03782877910274,101.78685947107492,118.28879808713057,101.78685947107492,118.28879808713057,5973.308181272537,5886.676131243753,6067.66030928031,22.057081496724493,13.806112188696659,30.308050804752313,878.6242907023839,784.2721626946101,965.2563407311685
2019-01-13,6979.423851285267,107.94598281703242,107.94598281703242,99.69292426284136,116.19904137122346,99.69292426284136,116.19904137122346,6081.254164089569,5992.752397155499,6175.122793949323,19.545396493312523,11.29233793912148,27.79845504750358,898.1696871956964,804.3010573359435,986.6714541297675
2019-01-20,7108.0076794503575,107.60276689225327,107.60276689225327,99.34761962065389,115.85791416385267,99.34761962065389,115.85791416385267,6188.856930981822,6099.615741797613,6284.177553226996,20.981061272837422,12.725914001238024,29.236208544436806,919.1507484685338,823.8301262233623,1008.3919376527444
2019-01-27,7236.631024434999,107.17479178738958,107.17479178738958,98.91755632673545,115.4320272480437,98.91755632673545,115.4320272480437,6296.031722769212,6204.613050120398,6397.037036129548,21.448553197251925,13.19131773659781,29.705788657906055,940.5993016657858,839.5939883054498,1032.0179743145977
2019-02-03,7364.215799457956,107.55487751766192,107.55487751766192,99.29555439590595,115.81420063941789,99.29555439590595,115.81420063941789,6403.586600286874,6309.823034709787,6501.569732121417,20.029897505294855,11.770574383538886,28.289220627050824,960.6291991710807,862.646067336539,1054.3927647481673
2019-02-10,7492.489520183011,107.36399931824405,107.36399931824405,99.10258906293888,115.62540957354923,99.10258906293888,115.62540957354923,6510.950599605118,6414.246917307638,6610.522448850458,20.909721406812025,12.648311151506846,29.171131662117205,981.5389205778927,881.96707133255,1078.24260287537
2019-02-17,7620.917592836105,107.24969340129834,107.24969340129834,98.98619653959685,115.51319026299984,98.98619653959685,115.51319026299984,6618.200293006416,6519.19588329693,6721.271247038091,21.178379251794638,12.91488239009314,29.441876113496136,1002.7172998296874,899.6463457980103,1101.721709539174
2019-02-24,7749.227836420271,106.64443373898567,106.64443373898567,98.37885079764152,114.9100166803298,98.37885079764152,114.9100166803298,6724.844726745402,6622.7863029387445,6826.978688870345,21.6658098451812,13.400226903837066,29.93139278652535,1024.3831096748686,922.2491475499254,1126.441533481528
2019-03-03,7877.700878002022,107.06780833985073,107.06780833985073,98.80013984521888,115.33547683448258,98.80013984521888,115.33547683448258,6831.912535085253,6728.238174242008,6936.42142791644,21.40523324190076,13.137564747268911,29.67290173653261,1045.7883429167694,941.2794500855832,1149.4627037600128
2019-03-10,8010.451263851501,108.12915153818989,108.12915153818989,99.85939801622703,116.39890506015274,99.85939801622703,116.39890506015274,6940.041686623443,6834.490517398809,7045.20749301409,24.62123431128819,16.351480789325336,32.890987833251046,1070.4095772280575,965.2437708374108,1175.9607464526907
2019-03-17,8143.93533419934,109.34088960078886,109.34088960078886,101.06905157705398,117.61272762452371,101.06905157705398,117.61272762452371,7049.382576224231,6941.727314605106,7156.059909268407,24.143180747050863,15.871342723316005,32.415018770785736,1094.5527579751083,987.8754249309328,1202.2080195942337
2019-03-24,8282.576819142227,109.29147034182901,109.29147034182901,101.0175483414839,117.56539234217412,101.0175483414839,117.56539234217412,7158.6740465660605,7050.22968079529,7266.322087470393,29.35001460105792,21.076092600712812,37.62393660140303,1123.9027725761662,1016.2547316718333,1232.3471383469384
2019-03-31,8416.354688686697,111.37921297452243,111.37921297452243,103.10320752233213,119.65521842671274,103.10320752233213,119.65521842671274,7270.053259540583,7160.634384314353,7378.298624606235,22.398656569947832,14.122651117757528,30.674662022138136,1146.301429146114,1038.0560640804636,1255.720304372343
2019-04-07,8549.935671522599,110.55247890403066,110.55247890403066,102.27439052436398,118.83056728369735,102.27439052436398,118.83056728369735,7380.605738444614,7272.164411978898,7491.6783719313435,23.02850393187171,14.750415552205027,31.306592311538395,1169.3299330779857,1058.2572995912549,1277.7712595436994
2019-04-14,8685.83240071319,110.96992496295584,110.96992496295584,102.6897541797859,119.2500957461258,102.6897541797859,119.2500957461258,7491.57566340757,7381.519346391542,7606.193342602656,24.92680422763567,16.64663344446572,33.20697501080562,1194.2567373056213,1079.6390581105352,1304.3130543216491
2019-04-21,8822.252868549447,110.75350312663906,110.75350312663906,102.4712504635437,119.03575578973442,102.4712504635437,119.03575578973442,7602.3291665342085,7491.754922568202,7718.575275119197,25.666964709618213,17.38471204652285,33.949217372713576,1219.9237020152395,1103.677593430252,1330.4979459812457
2019-04-28,8956.616396355657,110.93668605456959,110.93668605456959,102.65235203473196,119.22102007440722,102.65235203473196,119.22102007440722,7713.265852588778,7601.465875226038,7832.327068792232,23.426841751639827,15.142507731802198,31.711175771477457,1243.3505437668794,1124.2893275634258,1355.1505211296158
2019-05-05,9095.296832628388,111.93985273748767,111.93985273748767,103.65343788369668,120.22626759127866,103.65343788369668,120.22626759127866,7825.205705326266,7711.658738543601,7946.147149708934,26.740583535243204,18.454168681452217,35.02699838903419,1270.0911273021225,1149.149682919456,1383.638094084785
2019-05-12,9237.423591948926,113.31882081812806,113.31882081812806,105.03032565277887,121.60731598347725,105.03032565277887,121.60731598347725,7938.524526144394,7825.39046611228,8060.59015200679,28.807938502410124,20.519443337060935,37.096433667759314,1298.8990658045325,1176.833439942138,1412.03312583665
2019-05-19,9383.006111253047,113.52220011956167,113.52220011956167,105.23162516465621,121.81277507446714,105.23162516465621,121.81277507446714,8052.046726263956,7933.827999657054,8173.680733870927,32.0603191845595,23.769744229654037,40.35089413946497,1330.959384989092,1209.3253773821211,1449.1781115959925
2019-05-26,9528.46086005634,115.19957419410787,115.19957419410787,106.9069199712553,123.49222841696044,106.9069199712553,123.49222841696044,8167.246300458064,8046.698906304643,8290.85747562178,30.255174609184877,21.9625203863323,38.54782883203744,1361.214559598277,1237.6033844345618,1481.7619537516966
2019-06-02,9669.693986533883,115.50749884883369,115.50749884883369,107.21276587925092,123.80223181841646,107.21276587925092,123.80223181841646,8282.753799306898,8162.90565042827,8406.09883402243,25.725627628707613,17.430894659124846,34.02036059829038,1386.9401872269846,1263.5951525114483,1506.788336105613
2019-06-09,9820.888410036094,118.4473590420989,118.4473590420989,110.15054784661106,126.74417023758674,110.15054784661106,126.74417023758674,8401.201158348997,8280.315333068325,8526.960987047594,32.74706446011268,24.450253264624834,41.043875655600516,1419.6872516870972,1293.9274229885013,1540.5730769677639
2019-06-16,9968.04649063435,120.8123856791921,120.8123856791921,112.51349677823308,129.11127458015116,112.51349677823308,129.11127458015116,8522.013544028188,8397.334620506253,8651.455386078567,26.34569491906278,18.046806018103723,34.64458382002181,1446.0329466061598,1316.591104555781,1570.7118701280976
2019-06-23,10117.939071631456,122.82162683399551,122.82162683399551,114.52066074760833,131.1225929203827,114.52066074760833,131.1225929203827,8644.835170862183,8520.960790022484,8774.031884423912,27.070954163110827,18.76998807672365,35.371920249498004,1473.1039007692707,1343.90718720754,1596.9782816089735
2019-06-30,10265.2178168129,123.90121765385491,123.90121765385491,115.59817490169237,132.20426040601745,115.59817490169237,132.20426040601745,8768.736388516038,8638.908429302493,8899.33147595212,23.377527527588555,15.074484775426015,31.680570279751095,1496.4814282968593,1365.886340860779,1626.3093875104016
