,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2018-10-21,5392.141903282767,116.41855624073818,116.41855624073818,108.15882938900342,124.67828309247295,108.15882938900342,124.67828309247295,4731.41556344444,4652.463836165644,4808.503141629292,24.608169817168204,16.348442965433435,32.86789666890297,660.7263398383254,583.6387616534754,739.6780671171235
2018-10-28,5534.901585991267,116.05036389389912,116.05036389389912,107.78868180679949,124.31204598099876,107.78868180679949,124.31204598099876,4847.465927338339,4768.289959447344,4926.96552389239,26.709318814600493,18.44763672750085,34.97100090170012,687.4356586529259,607.9360620988756,766.6116265439216
2018-11-04,5671.85161292574,115.08811511696474,115.08811511696474,106.82447825712285,123.35175197680664,106.82447825712285,123.35175197680664,4962.554042455304,4881.965530392713,5042.449500104076,21.861911817507533,13.598274957665637,30.12554867734943,709.2975704704335,629.4021128216617,789.8860825330229
2018-11-11,5808.725327285849,114.62583915971472,114.62583915971472,106.36024798942495,122.89143033000448,106.36024798942495,122.89143033000448,5077.1798816150185,4995.695528354363,5158.43346673717,22.247875200394546,13.982284030104779,30.513466370684313,731.545445670828,650.291860548676,813.0297989314831
2018-11-18,5941.625521084298,112.72745286103519,112.72745286103519,104.4599078422641,120.99499787980628,104.4599078422641,120.99499787980628,5189.907334476054,5107.061126532735,5270.33737910031,20.172740937414332,11.905195918643244,28.44028595618542,751.7181866082424,671.2881419839877,834.564394551561
2018-11-25,6073.9764438063285,113.64262922583941,113.64262922583941,105.3731308202261,121.91212763145273,105.3731308202261,121.91212763145273,5303.549963701893,5217.6803761629,5386.999664348273,18.708293496190805,10.438795090577486,26.977791901804125,770.4264801044332,686.9767794580551,856.2960676434274
2018-12-02,6203.8863958969205,112.45542772512051,112.45542772512051,104.18397639397699,120.72687905626404,104.18397639397699,120.72687905626404,5416.005391427014,5331.0934331394965,5499.662916707972,17.454524365471784,9.18307303432826,25.725975696615308,787.881004469905,704.2234791889473,872.7929627574231
2018-12-09,6332.741778064803,111.61686656087373,111.61686656087373,103.3434627651854,119.89027035656208,103.3434627651854,119.89027035656208,5527.622257987888,5441.700770221707,5614.72445464998,17.238515607008466,8.965111811320114,25.511919402696805,805.1195200769134,718.017323414822,891.0410078430957
2018-12-16,6459.9634191123405,110.60491525921233,110.60491525921233,102.32955945963822,118.88027105878645,102.32955945963822,118.88027105878645,5638.2271732471,5549.282086906336,5726.998797371156,16.61672578832507,8.341369988750955,24.892081587899185,821.7362458652385,732.9646217411844,910.6813322060029
2018-12-23,6587.603139895948,109.3856795357228,109.3856795357228,101.10837219259608,117.66298687884952,101.10837219259608,117.66298687884952,5747.612852782822,5657.033441322331,5840.161306359135,18.254041247884572,9.97673390475785,26.531348591011295,839.990287113123,747.4418335368103,930.5696985736151
2018-12-30,6719.837561699095,112.66239248711342,112.66239248711342,104.38313406044175,120.94165091378511,104.38313406044175,120.94165091378511,5860.275245269936,5768.15107662986,5952.114717078655,19.57202931603392,11.292770889362231,27.851287742705594,859.5623164291569,767.7228446204392,951.686485069232
2019-01-06,6851.932471974922,109.831208409037,109.831208409037,101.54999935850284,118.11241745957115,101.54999935850284,118.11241745957115,5970.106453678973,5875.53906709642,6063.038634624513,22.263701866790228,13.982492816256084,30.544910917324387,881.8260182959472,788.8938373504067,976.3934048784995
2019-01-13,6979.423851285267,107.69689844086712,107.69689844086712,99.41373922582825,115.98005765590598,99.41373922582825,115.98005765590598,6077.8033521198395,5979.791826482123,6172.288541657919,19.794480869477823,11.511321654438959,28.077640084516688,901.620499165425,807.1353096273451,999.6320248031415
2019-01-20,7108.0076794503575,107.34671530942578,107.34671530942578,99.06160638891556,115.63182422993597,99.06160638891556,115.63182422993597,6185.150067429266,6084.274620656083,6281.35247602599,21.23711285566492,12.952003935154721,29.52222177617513,922.85761202109,826.6552034243686,1023.7330587942729
2019-01-27,7236.631024434999,106.9100524054636,106.9100524054636,98.62299423819144,115.19711057273578,98.62299423819144,115.19711057273578,6292.060119834729,6191.76472441067,6391.144964011694,21.713292579177903,13.426234411905725,30.000350746450067,944.5709046002678,845.4860604233036,1044.8663000243287
2019-02-03,7364.215799457956,107.29785379121981,107.29785379121981,99.00884683557145,115.58686074686817,99.00884683557145,115.58686074686817,6399.357973625949,6294.276825701143,6498.981934742056,20.28692123173697,11.997914276088608,28.57592818738533,964.8578258320048,865.2338647158973,1069.9389737568117
2019-02-10,7492.489520183011,107.10310080696055,107.10310080696055,98.81214552099854,115.39405609292257,98.81214552099854,115.39405609292257,6506.461074432909,6402.1706265236135,6608.492779265882,21.170619918095525,12.879664632133512,29.46157520405754,986.0284457501003,883.9967409171302,1090.3188936593965
2019-02-17,7620.917592836105,106.9864745054156,106.9864745054156,98.69357134687961,115.27937766395158,98.69357134687961,115.27937766395158,6613.447548938325,6505.17792144809,6715.910744028545,21.441598147677382,13.148694989141404,29.734501306213375,1007.4700438977777,905.006848807559,1115.7396713880125
2019-02-24,7749.227836420271,106.36892820706075,106.36892820706075,98.074077633368,114.66377878075347,98.074077633368,114.66377878075347,6719.816477145386,6611.651999335645,6824.504503324765,21.941315377106122,13.646464803413394,30.236165950798863,1029.4113592748838,924.7233330955066,1137.5758370846254
2019-03-03,7877.700878002022,106.80089721782,106.80089721782,98.50409968606563,115.09769474957434,98.50409968606563,115.09769474957434,6826.617374363206,6714.422624800165,6930.779237622137,21.672144363931494,13.375346832177144,29.96894189568586,1051.0835036388153,946.921640379886,1163.2782532018587
2019-03-10,8010.451263851501,107.88378544617818,107.88378544617818,99.5850414131356,116.18252947922076,99.5850414131356,116.18252947922076,6934.501159809384,6822.714331277441,7042.249519074126,24.8666004032999,16.567856370257317,33.16534443634248,1075.950104042115,968.201744777376,1187.7369325740576
2019-03-17,8143.93533419934,109.12012152097032,109.12012152097032,100.81943144309159,117.42081159884904,100.81943144309159,117.42081159884904,7043.621281330355,6930.738328833789,7151.833553098822,24.363948826869404,16.063258748990677,32.66463890474813,1100.3140528689844,992.1017811005164,1213.197005365549
2019-03-24,8282.576819142227,109.06969906208468,109.06969906208468,100.76706339550091,117.37233472866845,100.76706339550091,117.37233472866845,7152.690980392439,7039.606771978856,7260.384381054224,29.571785880802253,21.269150214218485,37.87442154738602,1129.8858387497867,1022.1924380880005,1242.9700471633707
2019-03-31,8416.354688686697,111.19982240420721,111.19982240420721,102.89524160472892,119.5044032036855,102.89524160472892,119.5044032036855,7263.890802796646,7145.670286284223,7376.364349550033,22.578047140263052,14.273466340784765,30.88262793974134,1152.4638858900498,1039.9903391366647,1270.6844024024751
2019-04-07,8549.935671522599,110.35630581662355,110.35630581662355,102.04978033974105,118.66283129350604,102.04978033974105,118.66283129350604,7374.24710861327,7255.977773745841,7488.898684469762,23.22467701927883,14.91815154239633,31.531202496161328,1175.6885629093285,1061.0369870528389,1293.9578977767587
2019-04-14,8685.83240071319,110.78222593736487,110.78222593736487,102.47375623824863,119.0906956364811,102.47375623824863,119.0906956364811,7485.029334550635,7366.375552751612,7600.889856679474,25.114503253226644,16.806033554110414,33.42297295234289,1200.8030661625553,1084.942544033717,1319.4568479615775
2019-04-21,8822.252868549447,110.56141078607936,110.56141078607936,102.2509973195804,118.87182425257832,102.2509973195804,118.87182425257832,7595.5907453367145,7473.91227986153,7713.250019965697,25.85905705017791,17.548643583678952,34.16947051667687,1226.6621232127331,1109.002848583751,1348.3405886879186
2019-04-28,8956.616396355657,110.74831228655778,110.74831228655778,102.43595550720804,119.06066906590753,102.43595550720804,119.06066906590753,7706.339057623272,7579.591839719301,7824.556596412351,23.615215519651642,15.302858740301886,31.927572299001383,1250.2773387323848,1132.0597999433069,1377.0245566363567
2019-05-05,9095.296832628388,111.77184302921768,111.77184302921768,103.45754339123035,120.08614266720501,103.45754339123035,120.08614266720501,7818.11090065249,7695.065384207081,7939.76513702064,26.908593243513195,18.594293605525863,35.22289288150053,1277.185931975898,1155.531695607748,1400.231448421308
2019-05-12,9237.423591948926,113.17880385408931,113.17880385408931,104.86256181135926,121.49504589681936,104.86256181135926,121.49504589681936,7931.289704506579,7804.9324978165705,8056.433895356041,28.947955466448875,20.63171342371882,37.26419750917893,1306.1338874423468,1180.9896965928867,1432.4910941323553
2019-05-19,9383.006111253047,113.3863117099448,113.3863117099448,105.06812771604893,121.70449570384068,105.06812771604893,121.70449570384068,8044.676016216524,7914.719769152797,8174.06045117013,32.19620759417637,23.8780236002805,40.51439158807224,1338.3300950365233,1208.9456600829194,1468.2863421002519
2019-05-26,9528.46086005634,115.09773610378996,115.09773610378996,106.77761061198757,123.41786159559236,106.77761061198757,123.41786159559236,8159.773752320314,8030.460582582413,8290.110657871219,30.35701269950279,22.03688720770039,38.677138191305175,1368.687107736026,1238.3502021851225,1498.0002774739273
2019-06-02,9669.693986533883,115.41191156027345,115.41191156027345,107.0898450235066,123.73397809704029,107.0898450235066,123.73397809704029,8275.185663880588,8143.669556746449,8406.063369497946,25.821214917267852,17.499148380501012,34.14328145403471,1394.5083226532938,1263.6306170359353,1526.0244297874328
2019-06-09,9820.888410036094,118.41145025924233,118.41145025924233,110.08744313013622,126.73545738834842,110.08744313013622,126.73545738834842,8393.59711413983,8261.240923380825,8525.35827560595,32.78297324296925,24.458966113863156,41.106980372075355,1427.2912958962631,1295.5301344301433,1559.6474866552664
2019-06-16,9968.04649063435,120.82448640916013,120.82448640916013,112.4985391400235,129.15043367829676,112.4985391400235,129.15043367829676,8514.421600548989,8379.3558016025,8646.500727115266,26.333594189094754,18.00764691995812,34.65954145823139,1453.624890085358,1321.545763519082,1588.6906890318492
2019-06-23,10117.939071631456,122.87451471091414,122.87451471091414,114.54662775373957,131.2024016680887,114.54662775373957,131.2024016680887,8637.296115259904,8501.53460617351,8773.726241150305,27.018066286192195,18.69017932901764,35.345953243366765,1480.64295637155,1344.2128304811479,1616.4044654579418
2019-06-30,10265.2178168129,123.9760209834363,123.9760209834363,115.64619478990063,132.30584717697195,115.64619478990063,132.30584717697195,8761.27213624334,8624.005714070005,8895.800468634792,23.30272419800717,14.972898004471517,31.632550391542836,1503.9456805695572,1369.4173481781056,1641.212102742891
